Chromosome	Position
chr12	42559030
chr12	42918709
chr12	53413098
chr12	54458095
chr12	55165531
chr12	55878123
chr12	56671157
chr12	57434468
chr12	57482206
chr12	57727261
chr12	57975419
chr12	58309089
chr12	58564464
chr12	58639788
chr12	58912905
chr12	59190514
chr12	59599758
chr12	73267613
chr12	75589447
chr12	76551799
chr12	77066451
chr12	82994020
chr12	83698411
chr12	84183477
chr12	84320365
chr12	85213367
chr12	86094433
chr12	88796643
chr12	88870061
chr12	89478507
chr12	93418958
chr12	94123532
chr12	96068060
chr12	98064474
chr12	99653507
chr12	99808126
chr12	100561432
chr12	102772076
chr12	104062651
chr12	104663915
chr12	105247555
chr12	105745557
chr12	108836898
chr12	108842026
chr12	110085451
chr12	110417603
chr12	110988659
chr12	112687983
chr12	112928669
chr12	113099521
chr12	114485467
chr12	115411747
chr12	115585329
chr12	117982338
chr12	121005759
chr12	121008697
chr12	126119364
chr12	126410946
chr12	127043915
chr12	127496969
chr12	127632704
chr12	128649207
chr12	129561580
chr12	130026315
chr12	130687846
chr10	24506055
chr10	26926828
chr10	30278675
chr10	35099068
chr10	36965848
chr10	37736949
chr10	39996814
chr10	41770835
chr10	42073761
chr10	43834155
chr10	46805167
chr10	47837385
chr10	48569438
chr10	48585425
chr10	50542796
chr10	58079882
chr10	58476487
chr10	59236993
chr10	59558644
chr10	61249143
chr10	61918371
chr10	61983454
chr10	63549500
chr10	64141802
chr10	65128777
chr10	65629179
chr10	66545004
chr10	67457811
chr10	69719909
chr10	69777474
chr10	72656415
chr10	75757103
chr10	77731117
chr10	77871057
chr10	77871580
chr10	79357687
chr10	79662862
chr10	80780096
chr10	85151299
chr10	85897581
chr10	88887967
chr10	93089975
chr10	94741156
chr10	94976366
chr10	95285615
chr10	95470241
chr10	100457395
chr10	106094523
chr10	106187613
chr10	106820195
chr10	106906758
chr10	108470971
chr10	108648048
chr10	110166896
chr10	110445701
chr10	111089929
chr10	114623824
chr10	115603141
chr10	116388964
chr10	117237702
chr10	117890076
chr10	118516729
chr10	119226807
chr10	120953045
chr10	121148381
chr10	122028786
chr10	122831835
chr10	126142113
chr10	128936273
chr10	133683221
chr10	134637659
chr10	135038071
chr10	135399880
chr4	25023556
chr4	25265861
chr4	25545136
chr4	30786395
chr4	30898565
chr4	32493166
chr4	32725999
chr4	32816567
chr4	36585917
chr4	37024134
chr4	39397103
chr4	40096735
chr4	40655479
chr4	42110696
chr4	43480548
chr4	44285347
chr4	46437934
chr4	46687714
chr4	47162002
chr4	48889517
chr4	56058321
chr4	57033864
chr4	57161929
chr4	57779782
chr4	57969016
chr4	59865752
chr4	59972146
chr4	60698419
chr4	61699233
chr4	62183197
chr4	63092988
chr4	63619955
chr4	64596944
chr4	65812529
chr4	66012372
chr4	66588806
chr4	69716793
chr4	69926066
chr4	71763585
chr4	72356302
chr4	72419856
chr4	73271932
chr4	75257830
chr4	75320160
chr4	76210952
chr4	77508471
chr4	78244439
chr4	78688793
chr4	79107278
chr4	79961660
chr4	80068602
chr4	83788756
chr4	84200896
chr4	85693490
chr4	87589023
