Chromosome	Position
chr12	131146566
chr12	132306723
chr12	132426872
chr10	57324317
chr10	57622391
chr10	59313884
chr10	63502525
chr10	64775987
chr10	65035699
chr10	65853223
chr10	66137128
chr10	69874387
chr10	71098615
chr10	80094942
chr10	82304237
chr10	83063168
chr10	83858464
chr10	87580840
chr10	87597799
chr10	88556045
chr10	91213973
chr10	92486758
chr10	93073846
chr10	95849871
chr10	95959690
chr10	99431485
chr10	100055484
chr10	101383423
chr10	101764976
chr10	102717390
chr10	103926576
chr10	106632428
chr10	110736706
chr10	112155562
chr10	112892779
chr10	115852053
chr10	117149684
chr10	121858609
chr10	123411546
chr10	123759590
chr10	124023973
chr10	126364965
chr10	133281031
chr10	133753243
chr10	135068429
chr4	164929984
chr4	171812777
chr4	172385531
chr4	172733951
chr4	173399924
chr4	174305011
chr4	174864471
chr4	175353760
chr4	177178263
chr4	177259348
chr4	181063202
chr4	181890042
chr4	182100482
chr4	182514489
chr4	183837236
chr4	188029781
chr4	189382660
chr3	73651988
chr3	74852582
chr3	77792056
chr3	78278447
chr3	81169854
chr3	83171075
chr3	85690643
chr3	88314054
chr3	88983269
chr3	91007346
chr3	93824454
chr3	94803700
chr3	95512670
chr3	96250821
chr3	100436306
chr3	103401831
chr3	103427177
chr3	104778008
chr3	105266085
chr3	106248883
chr3	106728321
chr3	110554359
chr3	113415418
chr3	113903573
chr3	113967508
chr3	120318573
chr3	122729140
chr3	123010338
chr3	124581021
chr3	125188423
chr3	125494754
chr3	125881639
chr3	125975257
chr3	126620152
chr3	132749741
chr3	136188965
chr3	140677659
chr3	141387719
chr3	142293828
chr3	143339985
chr3	143760113
chr3	148054321
chr3	149194056
chr3	160387096
chr3	161861365
chr3	163180554
chr3	163705266
chr3	164469272
chr3	164573709
chr3	164848401
chr3	165147249
chr3	165290059
chr3	165626323
chr3	165928499
chr3	166089962
chr3	188714428
chr3	189154450
chr3	190314001
chr3	190761729
chr8	131378481
chr8	133155385
chr8	134380106
chr8	135672755
chr8	136240603
chr8	137291725
chr8	138099846
chr8	139127163
chr8	143420504
chr8	143488410
chr8	143987355
chr2	137594694
chr2	138451853
chr2	138563796
chr2	139214238
chr2	141108531
chr2	141646649
chr2	142144859
chr2	142830000
