Chromosome	Position
chr12	66726752
chr12	67601700
chr12	67939060
chr12	68793592
chr12	70201740
chr12	70938117
chr12	71177803
chr12	72092302
chr12	72325922
chr12	72776120
chr12	72966311
chr12	73335460
chr12	74374379
chr12	75907091
chr12	77077441
chr12	77519323
chr12	78017614
chr12	80611185
chr12	81066467
chr12	81383791
chr12	81812427
chr12	82310170
chr12	82801276
chr12	86530816
chr12	86540952
chr12	86629257
chr12	88878914
chr12	90327307
chr12	90910212
chr12	94667550
chr12	94727505
chr12	95559095
chr12	105801618
chr12	108653607
chr12	108708717
chr12	111118760
chr12	111330144
chr12	111527643
chr12	111940707
chr12	114917537
chr12	117320410
chr12	117550334
chr12	118066716
chr12	118399541
chr12	120626586
chr12	121688084
chr12	122363314
chr12	124815762
chr12	127227753
chr12	129124172
chr12	129491200
chr12	130304450
chr10	57324317
chr10	59147820
chr10	59593414
chr10	59658631
chr10	60612509
chr10	63190345
chr10	65401700
chr10	68774230
chr10	72900507
chr10	74058818
chr10	74758127
chr10	76296034
chr10	77242222
chr10	77936246
chr10	78165693
chr10	82865511
chr10	83900234
chr10	89700107
chr10	92303273
chr10	93269949
chr10	93853699
chr10	95284557
chr10	95508692
chr10	97494187
chr10	97729253
chr10	102863984
chr10	103725324
chr10	106697063
chr10	108118078
chr10	108438870
chr10	108764034
chr10	111165061
chr10	111931665
chr10	114238798
chr10	114417682
chr10	114651683
chr10	115290444
chr10	116120962
chr10	117040293
chr10	117675059
chr10	122828224
chr10	122860654
chr10	123948859
chr10	125019781
chr10	125375944
chr10	126729374
chr10	127118631
chr10	127195595
chr10	129832593
chr10	132067033
chr10	133388029
chr10	133439742
chr4	39127184
chr4	39654187
chr4	42629248
chr4	42856910
chr4	47062164
chr4	47669751
chr4	48469833
chr4	50498860
chr4	52971202
chr4	54519442
chr4	56951958
chr4	58508781
chr4	58656312
chr4	60410398
chr4	60834386
chr4	61565046
chr4	62725459
chr4	63050876
chr4	64114522
chr4	64461475
chr4	66485594
chr4	67357898
chr4	68445942
chr4	73533512
chr4	73611299
chr4	75508371
chr4	75546427
chr4	77063979
chr4	77728877
chr4	79950065
chr4	80555780
chr4	80784982
chr4	81326978
chr4	83587219
chr4	86092144
chr4	86105786
chr4	87708043
chr4	87921254
chr4	88072833
chr4	88936799
chr4	89365549
chr4	90649348
chr4	90808024
chr4	92883390
chr4	94143349
chr4	98478600
chr4	102038186
chr4	104333461
chr4	105060568
