Chromosome	Position
chr12	66854363
chr12	72386619
chr12	75217980
chr12	79162866
chr12	79631955
chr12	80183201
chr12	81040517
chr12	83233960
chr12	85317692
chr12	85966738
chr12	86062597
chr12	87014312
chr12	88749392
chr12	89146518
chr12	92589245
chr12	95502554
chr12	96523723
chr12	97161856
chr12	99376610
chr12	99381255
chr12	99431139
chr12	99592564
chr12	100005144
chr12	101588529
chr12	104086486
chr12	106045470
chr12	106809678
chr12	107353258
chr12	107663843
chr12	108542757
chr12	110838362
chr12	124628249
chr12	128115898
chr12	128986595
chr12	129793335
chr12	131918117
chr12	133591080
chr10	116443997
chr10	118155950
chr10	120098702
chr10	120923634
chr10	121352790
chr10	122277457
chr10	123646620
chr10	124606612
chr10	127608858
chr10	128366237
chr10	129587203
chr10	129629742
chr10	129897235
chr10	133104276
chr4	54330646
chr4	56068852
chr4	58265039
chr4	58630585
chr4	59290471
chr4	59612840
chr4	80294487
chr4	80571359
chr4	83032496
chr4	84120754
chr4	86166889
chr4	87342592
chr4	87780031
chr4	87931774
chr4	88617448
chr4	88702012
chr4	92023779
chr4	97455718
chr4	100983947
chr4	105811215
chr4	105821773
chr4	106444562
chr4	109767789
chr4	110098173
chr4	110521770
chr4	112217399
chr4	117121301
chr4	119197532
chr4	119287882
chr4	132472417
chr4	145023040
chr4	145877274
chr4	146006107
chr4	146012153
chr4	146327452
chr4	146437612
chr4	150843601
chr4	153687123
chr4	153846133
chr4	154184707
chr4	155825431
chr4	157357307
chr4	160338076
chr4	161017723
chr4	161338516
chr4	161418552
chr4	162631373
chr4	163113642
chr4	165861447
chr4	165918468
chr4	166297698
chr4	166643849
chr4	166662919
chr4	166808158
chr4	171808488
chr4	176054289
chr4	177467026
chr4	177944701
chr4	178503994
chr4	179761925
chr4	180488844
chr4	181544288
chr4	183374449
chr4	187429528
chr3	123427930
chr3	124911416
chr3	127178298
chr3	127633419
chr3	127792674
chr3	129082159
chr3	130163287
chr3	131854713
chr3	132147784
chr3	136183734
chr3	137151471
chr3	139026468
chr3	139660162
chr3	140144564
chr3	141078281
chr3	141548907
chr3	142663583
chr3	145270111
chr3	145799997
chr3	147247864
chr3	148276206
chr3	150641508
chr3	152202658
chr3	152900932
chr3	153557978
chr3	157497829
chr3	158051288
chr3	158495991
chr3	163980672
chr3	164608772
chr3	164860275
chr3	165380523
chr3	165884640
chr3	166766257
chr3	171217146
chr3	173392168
chr3	174789489
chr3	174813467
chr3	175508779
chr3	180604796
chr3	181301387
chr3	183420189
chr3	187921692
chr3	188197562
chr3	188671968
chr3	191003524
chr3	191470982
chr3	194030304
chr3	194516094
chr3	195260175
chr3	195820642
chr3	195867185
chr3	196515500
chr3	197487276
chr3	197520604
chr3	197661859
chr8	140768307
chr8	142361351
chr8	142607439
chr8	142736473
chr8	143956771
chr2	240253249
chr2	241454351
chrX	46727340
chrX	47162594
chrX	48960439
chrX	49924431
chrX	51424593
chrX	51685680
chrX	52747024
chrX	52903043
chrX	53667228
chrX	53839073
chrX	54527103
chrX	58551181
chrX	59144482
chrX	59931655
chrX	64264088
chrX	64554661
chrX	66190443
chrX	66302002
chrX	66714289
chrX	73289183
chrX	74672799
chrX	74949127
chrX	78109588
chrX	78275993
chrX	78687523
chrX	80066406
chrX	80503762
chrX	80687793
chrX	81324617
chrX	84637110
chrX	85056135
chrX	85522805
chrX	87544400
chrX	87870029
chrX	87893251
chrX	91618283
chrX	96791487
chrX	97902064
chrX	101383095
chrX	104657855
chrX	106742953
chrX	107237319
chrX	107428176
chrX	109585985
chrX	118730109
chrX	121340750
chrX	123785154
chrX	128971504
chrX	129128736
chrX	130156613
chrX	130494808
chrX	130997408
chrX	133070826
chrX	138073694
chrX	139756790
chrX	142832321
chrX	142873162
chrX	143223644
chrX	143968210
chrX	144428203
chrX	144437311
chrX	147205048
chrX	148937458
chrX	149105019
chrX	149192918
chrX	154591955
chrX	155254479
chr1	144972753
chr1	145039161
chr1	148025202
chr1	148123249
chr1	148192403
chr1	149049439
chr1	149453624
chr1	150847610
chr1	152122113
chr1	152266325
chr1	152622235
chr1	154756100
chr1	156441828
chr1	159877389
