Chromosome	Position
chr12	72778698
chr12	74068431
chr12	81617834
chr12	82051941
chr12	83831950
chr12	87490245
chr12	87764091
chr12	91052659
chr12	91566674
chr12	92415576
chr12	92525629
chr12	92757337
chr12	96275577
chr12	96683554
chr12	102462333
chr12	103790009
chr12	103807635
chr12	105825420
chr12	106293941
chr12	106706806
chr12	106877301
chr12	107453929
chr12	107798986
chr12	108637377
chr12	110610987
chr12	111051477
chr12	112432366
chr12	113715525
chr12	124041204
chr12	124902882
chr12	125207409
chr12	125823255
chr12	126034662
chr12	126613690
chr12	127095207
chr12	127185040
chr12	127474802
chr12	127583102
chr12	128590895
chr12	128905118
chr12	132558329
chr12	133096901
chr10	57329065
chr10	57886910
chr10	58971977
chr10	59024717
chr10	60075685
chr10	70225534
chr10	70576527
chr10	71238630
chr10	72155599
chr10	72653291
chr10	73205023
chr10	74004306
chr10	75248335
chr10	75570723
chr10	76365804
chr10	77025839
chr10	88306022
chr10	88665155
chr10	88900898
chr10	90110910
chr10	98619665
chr10	99980108
chr10	100483391
chr10	101062281
chr10	102301569
chr10	106165525
chr10	107340846
chr10	108242266
chr10	108855638
chr10	109423338
chr10	109754566
chr10	110536336
chr10	112226512
chr10	117830027
chr10	121360013
chr10	122637432
chr10	123833701
chr10	124593301
chr10	125463540
chr10	131257520
chr4	22502000
chr4	24005658
chr4	24594639
chr4	26375591
chr4	27501220
chr4	27990666
chr4	28580826
chr4	31005131
chr4	31108818
chr4	31176021
chr4	38153812
chr4	40003641
chr4	40735190
chr4	41270843
chr4	42049003
chr4	42397627
chr4	42927138
chr4	47050233
chr4	51483457
chr4	52149764
chr4	52253103
chr4	53393655
chr4	54187114
chr4	55499084
chr4	56293173
chr4	59636717
chr4	61887860
chr4	62425185
chr4	62991043
chr4	63431208
chr4	64412098
chr4	65084904
chr4	66320073
chr4	66472069
chr4	71823528
chr4	71908289
chr4	71939592
chr4	73830921
chr4	75216581
chr4	77118282
chr4	79323241
chr4	79851073
chr4	82026766
chr4	82542701
chr4	84905028
chr4	85214766
chr4	94909585
chr4	94932638
chr4	95133726
chr4	98057698
chr4	99823198
chr4	100009899
chr4	100422267
chr4	105046320
chr4	140405098
chr4	141167622
chr4	146485718
chr4	147062933
chr4	147205515
chr4	153563702
chr4	154308484
chr4	154392055
chr4	154663652
chr4	159618026
chr4	162645629
chr4	163401482
chr4	163456946
chr4	163770838
chr4	163829148
chr4	165446596
chr4	165880004
chr4	166140823
chr4	170711632
chr4	172062875
chr4	174843668
chr4	176141681
chr4	176244304
chr4	177035485
chr4	179070739
chr4	179703676
chr4	182209751
chr4	182669705
chr4	183418474
chr4	184724017
chr4	187894331
chr4	190309720
chr3	79777664
chr3	84571513
chr3	85659250
chr3	88914893
chr3	89625847
chr3	91133004
chr3	92487420
chr3	95141191
chr3	96215484
chr3	116451008
chr3	116887761
chr3	117517660
chr3	119572886
chr3	120402634
chr3	122515774
chr3	123770530
chr3	128347027
chr3	130983754
chr3	134981151
chr3	135707034
chr3	136004345
chr3	136806878
chr3	139788448
chr3	142157390
chr3	144086598
chr3	145475349
chr3	150314286
chr3	151761812
chr3	152943463
chr3	153580301
chr3	153756341
chr3	155702887
chr3	158509272
chr3	159648997
chr3	160247438
chr3	162150130
chr3	163455129
chr3	173634653
chr3	173830093
chr3	175740836
chr3	178532617
chr3	182555600
chr3	182877080
chr3	190809322
chr3	192653241
chr3	194914903
chr3	195688981
chr3	196599309
chr8	81054100
chr8	82220101
chr8	82767579
chr8	83972384
chr8	85454746
chr8	86440641
chr8	91102975
chr8	92239338
chr8	92548910
chr8	93661438
chr8	93665815
chr8	94600708
chr8	95536289
chr8	96296673
chr8	96841517
chr8	97793868
chr8	98318091
chr8	100566292
chr8	101801435
chr8	106658383
chr8	115523495
chr8	120497415
chr8	120710856
chr8	120881467
chr8	123584676
chr8	124043087
chr8	124459795
chr8	125691271
chr8	126929237
chr8	130236224
chr8	131209070
chr8	135224687
chr8	136474295
chr8	136815250
chr8	138620195
chr8	141558456
chr2	197861393
chr2	198203802
chr2	198743845
chr2	199875055
chr2	200073364
chr2	201614430
chr2	202295547
chr2	210214464
chr2	212916994
chr2	215158723
chr2	216529410
chr2	217628527
chr2	219002339
chr2	219628864
chr2	222247290
chr2	228248506
chr2	228613110
chr2	231032532
chr2	231725924
chr2	235178297
chr2	239046194
chr2	240028989
chr2	240576319
chr2	241194305
chrX	44111517
chrX	44884306
chrX	46447087
chrX	47075806
chrX	47602626
chrX	48755301
chrX	56390244
chrX	58311071
chrX	59092287
chrX	69587749
chrX	71575414
chrX	71833622
chrX	73971690
chrX	76907258
chrX	83068644
chrX	83507890
chrX	84090958
chrX	84893343
chrX	85946894
chrX	89635764
chrX	93934605
chrX	98852919
chrX	105255603
chrX	106323651
chrX	107291695
chrX	108180501
chrX	108639760
chrX	109105189
chrX	112395847
chrX	113169886
chrX	115548752
chrX	116298859
chrX	116923913
chrX	124160305
chrX	124771062
chrX	127957685
chrX	128574591
chrX	131204840
chrX	131915604
chrX	132783806
chrX	135398245
chrX	137822958
chrX	138234279
chrX	138262957
chrX	144240314
chrX	146390426
chrX	148230763
chrX	150433740
chrX	150629887
chrX	152639177
chrX	153445426
chrX	155018672
chrX	155157639
chr1	174153737
chr1	174598635
chr1	174816557
chr1	175855016
chr1	178235768
chr1	178518031
chr1	179805761
chr1	180553869
chr1	182426937
chr1	185065324
chr1	186026183
chr1	186710283
chr1	187633042
chr1	191913018
chr1	192316818
chr1	193713316
chr1	202485020
chr1	202689741
chr1	204597406
chr1	205007891
chr1	205723190
chr1	206830175
chr1	208478424
chr1	208622404
chr1	212224676
chr1	217076055
chr1	220372441
chr1	221455697
chr1	223626926
chr1	224231113
chr1	231752380
chr1	231938579
chr1	233188878
chr1	234682573
chr1	234847688
chr1	238156985
chr1	239101666
chr1	240893862
chr1	243349784
chr1	248654754
chr7	18916925
chr7	18943792
chr7	19862319
chr7	19950058
chr7	20811663
chr7	24235115
chr7	24935416
chr7	27234053
chr7	30993648
chr7	34087135
chr7	34755586
chr7	35044685
chr7	35242829
chr7	35393726
chr7	35745583
chr7	35759671
chr7	38282054
chr7	40886956
chr7	43703524
chr7	45792690
chr7	46188280
chr7	48493094
chr7	48664260
chr7	49784952
chr7	49934247
chr7	50362540
chr7	50430568
chr7	61145073
chr7	61602825
chr7	63187616
chr7	64940659
chr7	65195341
chr7	66226276
chr7	67993937
chr7	68166749
chr7	68344349
chr7	70612678
chr7	71695632
chr7	71717356
chr7	75726872
chr7	75892924
chr7	77062071
chr7	78167193
chr7	80986243
chr7	81478554
chr7	81618411
chr7	82790601
chr7	84026882
chr7	85223321
chr7	85473538
chr7	87670373
chr7	91244861
chr7	91358023
chr7	92421515
chr7	92569856
chr7	93564515
chr7	97399714
chr7	98903119
chr7	99638929
chr7	101777058
chr7	102810158
chr7	103731621
chr7	104602878
chr7	106608153
chr7	106898500
chr7	107494166
chr7	107504667
chr7	108166074
chr7	110966566
chr7	114071345
chr7	114544866
