Chromosome	Position
chr12	71867577
chr12	73138905
chr12	74149758
chr12	76639445
chr12	77168547
chr12	78795149
chr12	79142163
chr12	79300987
chr12	81486939
chr12	86634674
chr12	89041131
chr12	102390217
chr12	102542572
chr12	103054487
chr12	103905988
chr12	104439928
chr12	105300789
chr12	107978099
chr12	113220355
chr12	113613044
chr12	114082531
chr12	118159386
chr12	120652974
chr12	122055103
chr12	122938314
chr12	123542794
chr12	125760269
chr12	126834368
chr12	129109964
chr12	129728424
chr12	130334178
chr12	130414480
chr12	130868037
chr12	131735085
chr12	132661935
chr12	132803621
chr10	97593806
chr10	100348199
chr10	103268248
chr10	106893284
chr10	107634730
chr10	108241507
chr10	109298657
chr10	109784309
chr10	110205218
chr10	110477211
chr10	117011588
chr10	126818820
chr10	126991762
chr10	128025169
chr10	129044559
chr10	129720951
chr10	131738426
chr10	135028796
chr10	135096461
chr4	164929984
chr4	165277617
chr4	167586189
chr4	169682387
chr4	170168910
chr4	171906091
chr4	172368360
chr4	175681594
chr4	176260052
chr4	177754846
chr4	178125221
chr4	181673922
chr4	182749758
chr4	186731535
chr4	188316935
chr4	189334193
chr4	190785371
chr3	123427930
chr3	123669758
chr3	125448725
chr3	126289415
chr3	127649899
chr3	130798564
chr3	131180518
chr3	131842576
chr3	140506671
chr3	141388110
chr3	162235344
chr3	162281751
chr3	163385582
chr3	164302853
chr3	164553680
chr3	164635000
chr3	168451569
chr3	168635955
chr3	168648248
chr3	169356371
chr3	169374668
chr3	169670952
chr3	170051024
chr3	175147790
chr3	175433168
chr3	175836609
chr3	176791976
chr3	180143798
chr3	182065844
chr3	182214366
chr3	183795627
chr3	184114111
chr3	185942038
chr3	186326393
chr3	188642484
chr3	193344161
chr3	196059374
chr3	196155197
chr3	196270188
chr8	51407359
chr8	51487326
chr8	51657207
chr8	51912454
chr8	53605432
chr8	54056913
chr8	54577907
chr8	55149728
chr8	63653028
chr8	66290949
chr8	66895117
chr8	67035835
chr8	67135299
chr8	67660191
chr8	68412348
chr8	69053776
chr8	69300170
chr8	71426661
chr8	72448686
chr8	72529757
chr8	73154867
chr8	74486441
chr8	75456835
chr8	78975719
chr8	79688017
chr8	79895729
chr8	80227338
chr8	80512339
chr8	83103424
chr8	83428102
chr8	86158169
chr8	88124497
chr8	91326337
chr8	92791913
chr8	93184619
chr8	93474005
chr8	96181995
chr8	96427841
chr8	96786698
chr8	97563225
chr8	103774639
chr8	104240425
chr8	104454906
chr8	105021800
chr8	105928765
chr8	106590330
chr8	107110966
chr8	107198217
chr8	114489749
chr8	114492649
chr8	115254230
chr8	115353212
chr8	115619225
chr8	116306929
chr8	116925235
chr8	117753079
chr8	118518169
chr8	119648878
chr8	123806540
chr8	124248261
chr8	125854661
chr8	127049886
chr8	127278746
chr8	127468120
chr8	128532131
chr8	131798974
chr8	133815971
chr8	135379986
chr8	135610190
chr8	136492227
chr8	137095744
chr8	137881872
chr8	139095805
chr8	139835260
chr8	140111306
chr8	144150779
chr8	145065681
chr2	142208450
chr2	142712376
chr2	146004601
chr2	146068358
chr2	148750669
chr2	149693403
chr2	150689287
chr2	150784403
chr2	151806602
chr2	152717388
chr2	156391076
chr2	160570597
chr2	164717866
chr2	165065356
chr2	165156241
chr2	166364537
chr2	167559719
chr2	168235911
chr2	168893896
chr2	172411447
chr2	173641810
chr2	174010174
chr2	179224065
chr2	179534355
chr2	179568171
chr2	181783223
chr2	183526438
chr2	183721783
chr2	186248717
chr2	191062471
chr2	192612393
chr2	194646664
chr2	194943007
chr2	195134449
chr2	198483645
chr2	199151943
chr2	199728540
chr2	199838478
chr2	200398124
chr2	200903666
chr2	204219028
chr2	204251945
chr2	204492794
chr2	206921829
chr2	207130721
chr2	208616217
chr2	211974908
chr2	212188286
chr2	226307869
chr2	227742566
chr2	227781665
chr2	229478523
chr2	230786921
chr2	231052212
chr2	233322490
chr2	237645183
chr2	237712231
