Chromosome	Position
chr12	66854363
chr12	68272650
chr12	68917652
chr12	70251674
chr12	70943725
chr12	71881165
chr12	72356155
chr12	73544436
chr12	74114906
chr12	74283010
chr12	76619120
chr12	77418629
chr12	79011249
chr12	80027587
chr12	82425118
chr12	82541115
chr12	84937346
chr12	88196993
chr12	90129172
chr12	100368825
chr12	100787949
chr12	100904995
chr12	101857344
chr12	105091067
chr12	105752376
chr12	109482461
chr12	109649429
chr12	112040320
chr12	113236116
chr12	114603065
chr12	115220785
chr12	115528859
chr12	116752942
chr12	117437848
chr12	117982530
chr12	124654235
chr12	125145835
chr12	130039694
chr12	130534335
chr12	130539251
chr10	95874549
chr10	95913154
chr10	96792319
chr10	100649831
chr10	101028060
chr10	102009833
chr10	103932162
chr10	106254351
chr10	109613171
chr10	110653472
chr10	111888210
chr10	112763923
chr10	112838514
chr10	118197537
chr10	118785269
chr10	119752068
chr10	123280782
chr10	124172488
chr10	126277103
chr10	126816001
chr10	132922950
chr10	133210942
chr10	133669711
chr4	25023556
chr4	25633812
chr4	28706605
chr4	29004262
chr4	30723010
chr4	30970546
chr4	32075787
chr4	32399111
chr4	32561236
chr4	34245981
chr4	38553118
chr4	45638925
chr4	46428488
chr4	47642866
chr4	48022192
chr4	49533569
chr4	55010031
chr4	55603434
chr4	56294028
chr4	61622506
chr4	70819262
chr4	71721236
chr4	71728499
chr4	71828488
chr4	72071588
chr4	72671885
chr4	72697013
chr4	75054587
chr4	75603412
chr4	81555772
chr4	84420008
chr4	84875646
chr4	85623702
chr4	85661874
chr4	85798079
chr4	85893135
chr4	91985846
chr4	96616576
chr4	98862319
chr4	99336107
chr4	99805081
chr4	100206030
chr4	100210640
chr4	100696155
chr4	101479834
chr4	102620644
chr4	103195170
chr4	104295254
chr4	106366606
chr4	108197404
chr4	108759179
chr4	109058819
chr4	109723177
chr4	116158495
chr4	116592309
chr4	117556657
chr4	120163426
chr4	121113136
chr4	127022859
chr4	127689681
chr4	131718216
chr4	132005698
chr4	137287715
chr4	137782793
chr4	139406468
chr4	149044922
chr4	149481530
chr4	149804665
chr4	150225570
chr4	154239965
chr4	155107984
chr4	156077045
chr4	159175706
chr4	159215903
chr4	162629774
chr4	163004851
chr4	163714442
chr4	163863209
chr4	163993647
chr4	164050857
chr4	164136140
chr4	165806847
chr4	166829208
chr4	166974250
chr4	168102109
chr4	168488646
chr4	174333148
chr4	174986292
chr4	176308731
chr4	177260883
chr4	179745427
chr4	180463797
chr4	184455835
chr4	184822846
chr4	184883049
chr4	185157133
chr4	185543491
chr4	185699774
chr4	189173436
chr3	73651988
chr3	83911093
chr3	84065728
chr3	84357632
chr3	84738034
chr3	85880853
chr3	86090005
chr3	86171296
chr3	86644579
chr3	88173271
chr3	89860392
chr3	90281549
chr3	90553377
chr3	90832360
chr3	91171126
chr3	92413563
chr3	98308318
chr3	99025218
chr3	99863269
chr3	100379856
chr3	100407130
chr3	101415921
chr3	101418015
chr3	105991609
chr3	109177129
chr3	110959829
chr3	113543215
chr3	124135739
chr3	124182635
chr3	128972699
chr3	132767461
chr3	134106365
chr3	134640242
chr3	134980307
chr3	138383526
chr3	139009539
chr3	143799378
chr3	144134818
chr3	144590581
chr3	144926513
chr3	145418625
chr3	152652920
chr3	153728474
chr3	156260179
chr3	157631664
chr3	158011845
chr3	161723511
chr3	162335233
chr3	162373246
chr3	170305233
chr3	173321466
chr3	174300704
chr3	174373081
chr3	176462897
chr3	176573937
chr3	177817537
chr3	178997545
chr3	179410002
chr3	179556942
chr3	179598176
chr3	180159886
chr3	180575371
chr3	184935535
chr3	185729950
chr3	187076080
chr3	189497472
chr3	190114099
chr3	196810801
chr3	197149646
chr3	197386903
chr8	73760262
chr8	73897743
chr8	74860318
chr8	77611551
chr8	77660738
chr8	78086756
chr8	78763699
chr8	79236389
chr8	80362780
chr8	81919694
chr8	82272493
chr8	82705526
chr8	89695851
chr8	90796528
chr8	91154585
chr8	93665796
chr8	94298085
chr8	94966679
chr8	96421072
chr8	98508868
chr8	99452296
chr8	99653338
chr8	101856130
chr8	102585005
chr8	104557306
chr8	105550421
chr8	106397970
chr8	106982598
chr8	109572976
chr8	110565124
chr8	114374917
chr8	114421221
chr8	119408503
chr8	119758732
chr8	119815986
chr8	120095527
chr8	122320662
chr8	123537455
chr8	125306767
chr8	126172006
chr8	129382857
chr8	129792851
chr8	134300523
chr8	135066854
chr8	139107863
chr8	140582964
chr8	142557457
chr8	143121680
chr8	143350864
chr8	144005541
chr2	27712611
chr2	27932608
chr2	32431341
chr2	35703750
chr2	40104777
chr2	40746217
chr2	52064153
chr2	52293782
chr2	53568486
chr2	54799863
chr2	59040803
chr2	60266104
chr2	61537389
chr2	62028513
chr2	62472814
chr2	63313018
chr2	64655155
chr2	65198249
chr2	66522252
chr2	67257975
chr2	70886385
chr2	71673397
chr2	74825395
chr2	75454743
chr2	78090216
chr2	78970495
chr2	79082914
chr2	79338944
chr2	79600478
chr2	80002348
chr2	84918797
chr2	87217351
chr2	87919412
chr2	88843254
chr2	90699112
chr2	91781905
chr2	92882151
chr2	94333626
chr2	95466097
chr2	96291771
chr2	100743122
chr2	101421503
chr2	102092499
chr2	102562276
chr2	103548206
chr2	104863421
chr2	108284158
chr2	111039767
chr2	111119230
chr2	115192989
chr2	115716182
chr2	116761991
chr2	117512882
chr2	119666339
chr2	123181096
chr2	126750248
chr2	127117707
chr2	127368215
chr2	127592863
chr2	132755303
chr2	133555714
chr2	133827499
chr2	134551487
chr2	134786097
chr2	134868274
chr2	137333870
chr2	137771132
chr2	142681537
chr2	143434857
chr2	143625553
chr2	145161809
chr2	146084031
chr2	150570015
chr2	151678734
chr2	151983833
chr2	152794111
chr2	152975211
chr2	153955359
chr2	154599948
chr2	158567449
chr2	159712233
chr2	160664056
chr2	165303080
chr2	167023982
chr2	168555631
chr2	172491236
chr2	175265957
chr2	177169791
chr2	177184825
chr2	177241369
chr2	177491772
chr2	177701969
chr2	178977719
chr2	181528174
chr2	182373984
chr2	182672482
chr2	183051394
chr2	183131819
chr2	188128794
chr2	188892614
chr2	192030549
chr2	192502471
chr2	193299954
chr2	200940863
chr2	201247352
chr2	201337236
chr2	207255256
chr2	207465658
chr2	207582398
chr2	210757118
chrX	106194616
chrX	106356340
chrX	112374864
chrX	112801903
chrX	122500334
chrX	127111955
chrX	127204209
chrX	127508686
chrX	133572958
chrX	134678634
chrX	138315051
chrX	138349167
chrX	138744152
chrX	139865298
chrX	142382732
chrX	142447490
chrX	143794176
chrX	143933944
chrX	146870817
chrX	148073135
chrX	148341088
chrX	148665229
chrX	150863293
chrX	152043978
chrX	152520414
chrX	153596310
chr1	215234635
chr1	215408448
chr1	216314800
chr1	216701380
chr1	218030185
chr1	222435604
chr1	224550754
chr1	225315327
chr1	226900855
chr1	235852750
chr1	236494030
chr1	239840699
chr1	240393178
chr1	242974591
chr1	243383186
chr1	245527205
chr1	246283671
chr1	246293393
chr1	248344919
chr7	78834419
chr7	81322806
chr7	83067976
chr7	84400854
chr7	84720587
chr7	114487217
chr7	115471113
chr7	115486316
chr7	121439428
chr7	123239455
chr7	127881189
chr7	128614117
chr7	129247475
chr7	130491391
chr7	132673111
chr7	133933887
chr7	135774455
chr7	138286903
chr7	141983632
chr7	142774367
chr7	144538653
chr7	145840433
chr7	146104034
chr7	146707177
chr7	147314301
chr7	147980894
chr7	149987218
chr7	150479778
chr7	151559388
chr7	151570141
chr7	152402914
chr7	154866373
chr7	156096795
chr5	169698460
chr5	175491873
chr5	179093358
chr5	180426527
chr6	39556414
chr6	40094085
chr6	40615260
chr6	40814389
chr6	41030833
chr6	47781665
chr6	48086464
chr6	50841081
chr6	52093504
chr6	54900403
chr6	54938982
chr6	56889915
chr6	58109976
chr6	58467116
chr6	62718769
chr6	63496116
chr6	66511537
chr6	74113335
chr6	74648366
chr6	75015459
chr6	77736123
chr6	81024278
chr6	82990708
chr6	83521162
chr6	83773426
chr6	84272704
chr6	87008186
chr6	87071619
chr6	87928170
chr6	88632515
chr6	89974214
chr6	93779973
chr6	94307674
chr6	95800442
chr6	95955646
chr6	98301280
chr6	98523964
chr6	99823305
chr6	101105912
chr6	107049661
chr6	108289130
chr6	109041656
chr6	109816478
chr6	111429179
chr6	112048181
chr6	112076341
chr6	112716750
chr6	115298461
chr6	115414465
chr6	118511127
chr6	118817972
chr6	119707055
chr6	119720681
chr6	119723385
chr6	121098116
chr6	121636163
chr6	122277085
chr6	123526176
chr6	124734402
chr6	125043646
chr6	126070309
chr6	127022351
chr6	130086984
chr6	130366462
chr6	132970568
chr6	135135698
chr6	135384906
chr6	135929737
chr6	137673862
chr6	137750771
chr6	139980224
chr11	114399697
chr11	117064891
chr11	118355303
chr11	119382679
chr11	119443623
chr11	122064344
chr11	122868087
chr11	122997026
chr11	123551726
chr11	123833050
chr11	129390486
chr11	133775575
chr11	134508834
chr11	134644063
chr17	8465411
chr17	9372699
chr17	16827763
chr17	17604559
chr17	18410295
chr17	20301412
chr17	20341209
chr17	24055399
chr17	27635385
chr17	27932820
chr17	28141785
chr17	32779384
chr17	33955075
chr17	35121114
chr17	35989894
chr17	36855423
chr17	36871167
chr17	37870194
chr17	39274322
chr17	40341316
chr17	41036609
chr17	44766401
chr17	46352829
chr17	46697541
chr17	48939099
chr17	49465035
chr17	49968006
chr17	50044048
chr17	56281402
chr17	56747537
chr17	60106287
chr17	61093415
chr17	61136422
chr17	62209992
chr17	68081434
chr17	71370153
chr17	71803809
chr17	72799054
chr17	74484438
chr17	76394656
chr20	48736624
chr20	52104176
chr20	52488969
chr20	53948648
chr20	54405935
chr20	55131292
chr20	56770711
chr20	58853999
chr20	59721611
chr20	60597921
chr20	61772546
chr15	71963820
chr15	75286460
chr15	75337384
chr15	82915825
chr15	83298702
chr15	83445175
chr15	83584701
chr15	84265522
chr15	84282096
chr15	85920851
chr15	88545872
chr15	98664298
chr15	101287913
chr9	9762569
chr9	10723001
chr9	12032344
chr9	12528341
chr9	14647570
chr9	15633039
chr9	16314808
chr9	16582988
chr9	18709839
chr9	21970998
chr9	27573790
chr9	29740329
chr9	29946871
chr9	37955918
chr9	38977443
chr9	40486409
chr9	41180542
chr9	45174780
chr9	45710656
chr9	49701984
chr9	51169931
chr9	51263603
chr9	51856511
chr9	52643726
chr9	58534555
chr9	58766366
chr9	61509714
chr9	62398850
chr9	63185047
chr9	63984199
chr9	65158402
chr9	65751504
chr9	66493143
chr9	68896510
chr9	69595213
chr9	72543308
chr9	73411939
chr16	67931114
chr16	69533370
chr16	69870904
chr16	70436690
chr16	72992543
chr16	83808826
chr16	84304021
chr16	84442627
chr18	50749572
chr18	51582287
chr18	53208966
chr18	55749006
chr18	61052833
chr18	61067730
chr18	64061715
chr18	65738861
chr18	66685506
chr18	70442880
chr18	70543983
chr18	72002765
chr18	73187292
chr18	76108203
chr18	76417481
chr18	76757366
chr18	77855561
chr21	38253680
chr21	39996049
chr21	43936033
chr14	80329594
chr14	80681511
chr14	80685008
chr14	80910071
chr14	81172098
chr14	81741761
chr14	82651333
chr14	83899326
chr14	84393556
chr14	86076499
chr14	93291394
chr14	94493636
chr14	95041424
chr14	99065361
chr14	99413344
chr14	100378006
chr14	101222770
chr14	106383022
chr14	106669733
chr14	106745562
chr14	107015444
chr13	73522996
chr13	74484189
chr13	75952354
chr13	77246440
chr13	78187013
chr13	78646773
chr13	79597864
chr13	85061726
chr13	85201622
chr13	86236652
chr13	87899355
chr13	88719846
chr13	90568775
chr13	90923417
chr13	92060973
chr13	92862454
chr13	94074371
chr13	95579618
chr13	96961419
chr13	102043118
chr13	102058754
chr13	104782574
chr13	104796456
chr13	105672320
chr13	107005262
chr13	107511302
chr19	3110898
chr19	5548943
chr19	7621359
chr19	12254178
chr19	12884201
chr19	26482756
chr19	26674612
chr19	28821261
chr19	29225420
chr19	29648548
chr19	29774175
chr19	32989364
chr19	34913563
chr19	36992725
chr19	37865899
chr19	39919476
chr19	40903232
chr19	41618671
chr19	43099553
chr19	52964857
chr19	52968025
chr22	18911380
chr22	19311967
chr22	22890689
chr22	24015692
chr22	24805105
