Chromosome	Position
chr12	70986204
chr12	72394358
chr12	73117894
chr12	74730676
chr12	78251608
chr12	78598280
chr12	78908444
chr12	82053849
chr12	82616428
chr12	86425820
chr12	89421896
chr12	94131924
chr12	94625957
chr12	98503555
chr12	100444040
chr12	101675809
chr12	102337642
chr12	103727402
chr12	114846200
chr12	115721681
chr12	116648252
chr12	119353622
chr12	120789198
chr12	123673827
chr12	124672905
chr12	126037065
chr12	127163328
chr12	129758595
chr12	130554796
chr12	130887836
chr12	131001021
chr12	132327734
chr12	133605074
chr10	83666220
chr10	84359592
chr10	84369034
chr10	85839154
chr10	86071608
chr10	86685402
chr10	87207859
chr10	88185208
chr10	89883992
chr10	91737107
chr10	92392981
chr10	93034695
chr10	93162212
chr10	95635039
chr10	97553653
chr10	104955006
chr10	110195557
chr10	116657266
chr10	117490572
chr10	118192907
chr10	118812094
chr10	118980481
chr10	119030115
chr10	120818308
chr10	122258238
chr10	127369519
chr10	127929828
chr10	128413575
chr10	130161447
chr10	131659565
chr10	133433341
chr4	22502000
chr4	23528739
chr4	24070681
chr4	24517489
chr4	25233625
chr4	29288369
chr4	29936808
chr4	30109237
chr4	32621920
chr4	32973328
chr4	35041940
chr4	35700749
chr4	39367413
chr4	40622746
chr4	40997972
chr4	48885954
chr4	51568615
chr4	53466061
chr4	57768160
chr4	60803924
chr4	60954397
chr4	71238159
chr4	75738136
chr4	78044908
chr4	78790463
chr4	79755206
chr4	80013468
chr4	81735274
chr4	82577851
chr4	83578058
chr4	85158504
chr4	86311887
chr4	88807918
chr4	89791652
chr4	90360260
chr4	91422903
chr4	92808031
chr4	93188117
chr4	98152752
chr4	99632773
chr4	100184151
chr4	104108386
chr4	104559004
chr4	131490608
chr4	131780741
chr4	132293897
chr4	134029966
chr4	134234603
chr4	136622355
chr4	136902539
chr4	139047346
chr4	140076691
chr4	140753307
chr4	143503032
chr4	143897806
chr4	144515691
chr4	149602948
chr4	149818274
chr4	149904137
chr4	152161469
chr4	153031435
chr4	153234894
chr4	156060864
chr4	158046991
chr4	159245594
chr4	159857529
chr4	160426717
chr4	160903930
chr4	161205047
chr4	161708266
chr4	165424094
chr4	165565321
chr4	165662485
chr4	166750428
chr4	167705778
chr4	169064589
chr4	169650891
chr4	172019710
chr4	172900931
chr4	173305135
chr4	174735195
chr4	174966084
chr4	175006047
chr4	175806436
chr4	175925383
chr4	177689966
chr4	178982478
chr4	179555611
chr4	182324137
chr4	183321741
chr4	183762574
chr4	185140820
chr4	185277535
chr4	185300618
chr4	185599926
chr4	189042750
chr4	190368971
chr3	49961519
chr3	50237553
chr3	51217312
chr3	51365633
chr3	51827868
chr3	52329197
chr3	53991685
chr3	54523711
chr3	55428941
chr3	56043591
chr3	59062315
chr3	67730525
chr3	68695380
chr3	69087381
chr3	69210136
chr3	69311443
chr3	69702920
chr3	70873026
chr3	71761765
chr3	75576374
chr3	77297406
chr3	81771488
chr3	82600398
chr3	83481016
chr3	84287650
chr3	90839480
chr3	97173946
chr3	97285103
chr3	100234205
chr3	100800282
chr3	101311824
chr3	106748225
chr3	109309017
chr3	111713408
chr3	113650468
chr3	114771622
chr3	114872156
chr3	115759933
chr3	116605684
chr3	118233508
chr3	120026345
chr3	124489146
chr3	124941390
chr3	125267469
chr3	125433170
chr3	125699727
chr3	131424715
chr3	133165741
chr3	134814198
chr3	135760072
chr3	138427807
chr3	141517221
chr3	142334423
chr3	143780079
chr3	143824915
chr3	145776169
chr3	150905438
chr3	152398829
chr3	154059578
chr3	159735614
chr3	161871578
chr3	164434102
chr3	164857145
chr3	167821541
chr3	167842933
chr3	170327078
chr3	171126209
chr3	183761919
chr3	185093614
chr3	186239444
chr3	188724525
chr3	189886769
chr3	190379777
chr3	193844791
chr3	195003384
chr3	195799633
chr8	91904653
chr8	93117500
chr8	93532832
chr8	94067995
chr8	94597194
chr8	95080195
chr8	95514936
chr8	97545126
