Chromosome	Position
chr12	42559030
chr12	46802589
chr12	47110394
chr12	48327576
chr12	50053109
chr12	50193084
chr12	50314157
chr12	55844034
chr12	60931760
chr12	63381522
chr12	65169223
chr12	70823826
chr12	70933067
chr12	71731550
chr12	72216556
chr12	86561036
chr12	91080910
chr12	92301253
chr12	92729919
chr12	97738528
chr12	99976538
chr12	100126590
chr12	105009637
chr12	105731735
chr12	106465060
chr12	109678757
chr12	109852115
chr12	110198978
chr12	110299603
chr12	110967093
chr12	114337953
chr12	117529448
chr12	117565028
chr12	117837480
chr12	118307118
chr12	118781648
chr12	119693731
chr12	119965544
chr12	120077327
chr12	122534324
chr12	123162302
chr12	124600300
chr12	125487017
chr12	130333285
chr12	130763893
chr12	131942018
chr12	133719051
chr10	97593806
chr10	98780131
chr10	98829318
chr10	99458528
chr10	100666696
chr10	103632341
chr10	104272787
chr10	108210946
chr10	108843875
chr10	109408892
chr10	109565553
chr10	110669439
chr10	112208826
chr10	112442644
chr10	112550252
chr10	113298091
chr10	113921464
chr10	115990534
chr10	116078002
chr10	116712448
chr10	117034543
chr10	126313279
chr10	128036554
chr10	128702214
chr10	128917866
chr10	129322586
chr10	129605018
chr10	133190908
chr10	134498604
chr4	76987429
chr4	80015558
chr4	80232022
chr4	81046938
chr4	84175373
chr4	85319400
chr4	88692800
chr4	91636110
chr4	93458424
chr4	94134068
chr4	96571366
chr4	97110133
chr4	97790458
chr4	97951334
chr4	98029534
chr4	99202050
chr4	99292628
chr4	100616224
chr4	100961149
chr4	101158572
chr4	102775113
chr4	107019029
chr4	107945018
chr4	108815633
chr4	115419334
chr4	115805121
chr4	116222229
chr4	116258179
chr4	116682627
chr4	116741644
chr4	117933142
chr4	120058375
chr4	121703434
chr4	121853339
chr4	125519415
chr4	125861578
chr4	127242469
chr4	128719415
chr4	131881875
chr4	136457390
chr4	136509692
chr4	137080274
chr4	144730460
chr4	145341943
chr4	145517901
chr4	146244227
chr4	146811347
chr4	147963070
chr4	148901402
chr4	150900008
chr4	151284873
chr4	153959581
chr4	157914520
chr4	159309212
chr4	162427406
chr4	162471770
chr4	163668590
chr4	168925258
chr4	171712493
chr4	172264645
chr4	173685087
chr4	179384138
chr4	181692014
chr4	182266104
chr4	183566748
chr3	73651973
chr3	74422929
chr3	78198256
chr3	78560103
chr3	84602704
chr3	87027410
chr3	87363045
chr3	90022420
chr3	92554552
chr3	93488961
chr3	94246422
chr3	95091130
chr3	105393905
chr3	105666113
chr3	107135335
