Chromosome	Position
chr12	71810686
chr12	71965166
chr12	72588697
chr12	74479158
chr12	74827923
chr12	77790259
chr12	79590986
chr12	81036870
chr12	83478610
chr12	87170634
chr12	91705631
chr12	91986272
chr12	92502934
chr12	93601522
chr12	94916359
chr12	95154094
chr12	99567553
chr12	99737055
chr12	99782041
chr12	100141776
chr12	100396213
chr12	110122553
chr12	110129124
chr12	112115353
chr12	112643965
chr12	112802953
chr12	112991769
chr12	113508309
chr12	114928409
chr12	115655672
chr12	115864989
chr12	115882788
chr12	117134517
chr12	117396048
chr12	118150316
chr12	124484796
chr12	124748168
chr12	127512996
chr12	129117025
chr10	97593806
chr10	97864994
chr10	98794450
chr10	99421933
chr10	101731670
chr10	102974075
chr10	117188541
chr10	117232932
chr10	119004552
chr10	122156865
chr10	124277789
chr10	125862423
chr10	130424047
chr4	76989345
chr4	79086483
chr4	86519866
chr4	87808581
chr4	88088101
chr4	115169957
chr4	120102389
chr4	121453921
chr4	122350561
chr4	128446091
chr4	128589593
chr4	128927374
chr4	129038132
chr4	129663452
chr4	131107097
chr4	133094380
chr4	135543237
chr4	135805435
chr4	136030698
chr4	136602276
chr4	140006584
chr4	141958441
chr4	142206508
chr4	142704678
chr4	143538445
chr4	146557787
chr4	146688665
chr4	146845118
chr4	148694990
chr4	149258693
chr4	153477057
chr4	154827377
chr4	160275186
chr4	160279621
chr4	161484810
chr4	162202521
chr4	162560660
chr4	168241467
chr4	169240438
chr4	170551769
chr4	170617759
chr4	171467293
chr4	172055555
chr4	172560490
chr4	178462199
chr4	178549739
chr4	178750365
chr4	178752453
chr4	179105332
chr4	179614973
chr4	182884321
chr4	183835701
chr4	187535084
chr4	188597964
chr4	188801538
chr4	189703953
chr4	189735615
chr3	73651973
chr3	74684656
chr3	75546989
chr3	76436256
chr3	77582714
chr3	77865146
chr3	77903707
chr3	80528728
chr3	80991951
chr3	82193776
chr3	85380079
chr3	89500081
chr3	90412277
chr3	90712442
chr3	90724831
chr3	93839204
chr3	96890948
chr3	98613000
chr3	99709926
chr3	100247421
chr3	103569820
chr3	104751038
chr3	110779166
chr3	111594926
chr3	112583538
chr3	112744965
chr3	113434585
chr3	113461277
chr3	114457844
chr3	118349405
chr3	118717873
chr3	119708021
chr3	120055370
chr3	120553309
chr3	120925221
