Chromosome	Position
chr12	71810686
chr12	72382561
chr12	75332112
chr12	77893811
chr12	80486160
chr12	80947260
chr12	82959547
chr12	83288117
chr12	85960210
chr12	87231340
chr12	89537918
chr12	90908910
chr12	93232013
chr12	94188951
chr12	94662660
chr12	96533927
chr12	96864725
chr12	106360942
chr12	108551477
chr12	109743003
chr12	111382358
chr12	111619979
chr12	112797005
chr12	115496496
chr12	118226375
chr12	119886724
chr12	120628145
chr12	123837962
chr12	126141918
chr12	127708377
chr12	127874283
chr12	129299232
chr12	132527762
chr10	95238520
chr10	96052849
chr10	99421999
chr10	99656856
chr10	102354292
chr10	102610038
chr10	104361474
chr10	104950278
chr10	106769279
chr10	109270173
chr10	110156211
chr10	113140845
chr10	113380077
chr10	114949337
chr10	115925241
chr10	117457240
chr10	118041652
chr10	119452510
chr10	121311871
chr10	122389644
chr10	122601706
chr10	122888546
chr10	123782390
chr10	124306916
chr10	124576543
chr10	124988568
chr10	125622540
chr10	125726157
chr10	127535964
chr10	129414413
chr10	133051674
chr10	133988544
chr4	98792396
chr4	99092835
chr4	100991906
chr4	101399297
chr4	107033431
chr4	110384988
chr4	112969495
chr4	113000695
chr4	113431475
chr4	116657269
chr4	118269094
chr4	118837238
chr4	119066173
chr4	119318073
chr4	119370132
chr4	121229682
chr4	121283494
chr4	122295721
chr4	123604343
chr4	125442743
chr4	126303142
chr4	126389378
chr4	126626381
chr4	127771258
chr4	128545525
chr4	135616460
chr4	145672025
chr4	146030598
chr4	147840018
chr4	148359272
chr4	148543112
chr4	148970655
chr4	149278729
chr4	149516743
chr4	149839563
chr4	150712062
chr4	154588259
chr4	155701217
chr4	159093714
chr4	162678113
chr4	163978887
chr4	165810366
chr4	168429131
chr4	171583551
chr4	171977973
chr4	172238658
chr4	172504233
chr4	173392237
chr4	174631187
chr4	177407767
chr4	182076047
chr4	185056645
chr4	185756810
chr4	186500774
chr3	73652224
chr3	75883796
chr3	76013227
chr3	76231397
chr3	77240134
chr3	77344284
chr3	79942101
chr3	81286241
chr3	82357940
chr3	82714407
chr3	89336549
chr3	90046185
chr3	97801032
chr3	98032678
chr3	98339094
chr3	98497778
chr3	98853791
chr3	99413150
chr3	100386909
chr3	104789478
chr3	105663584
chr3	106121358
chr3	112456535
chr3	112833248
chr3	113782746
chr3	116800653
chr3	118768373
chr3	118806742
chr3	120226421
chr3	120753072
chr3	122218012
chr3	126011440
chr3	131493397
chr3	132413757
chr3	133472353
chr3	134964617
chr3	137918430
chr3	138094643
chr3	138368374
chr3	139125846
chr3	140551989
chr3	142533400
chr3	142740371
chr3	143080122
chr3	144214089
chr3	144941781
chr3	150092053
chr3	152163014
chr3	152588168
chr3	158687198
chr3	160190134
chr3	160374654
chr3	161948813
chr3	161957050
chr3	162916397
chr3	163695883
chr3	163732328
chr3	164676784
chr3	166930055
chr3	167801474
chr3	170507296
chr3	175434215
chr3	175504535
chr3	178196526
chr3	183008646
chr3	183237723
chr3	186441608
chr3	186664213
chr3	187056548
chr3	187535485
chr3	188325230
chr3	189358501
chr3	190643282
chr3	190995160
chr3	191380249
chr3	192877095
chr3	193292763
chr8	31007726
chr8	32681885
chr8	36790748
chr8	36996301
chr8	37474075
chr8	39656434
chr8	39772877
chr8	47617032
chr8	48065369
chr8	50943177
chr8	51445208
chr8	51947621
chr8	54329910
chr8	55696839
chr8	57004902
chr8	57268891
chr8	59977911
chr8	61292231
chr8	66904812
chr8	68841171
chr8	77007383
chr8	79755344
chr8	79981411
chr8	81010142
chr8	82491921
chr8	92250591
chr8	92516741
chr8	92775100
chr8	100379691
chr8	101603881
chr8	102155128
chr8	102898125
chr8	104294903
chr8	104326807
chr8	104413600
chr8	106719855
chr8	107562424
chr8	108049772
chr8	108383901
chr8	108633211
chr8	109820731
chr8	116828382
chr8	117891241
chr8	120116987
chr8	120226643
chr8	120280117
chr8	121406482
chr8	123118534
chr8	124611059
chr8	124713444
chr8	129476633
chr8	130033726
chr8	130817389
chr8	131065873
chr8	131786215
chr8	134050620
chr8	134624515
chr8	134761129
chr8	135409092
chr8	137918858
chr2	125669869
chr2	128480668
chr2	128847370
chr2	129370485
chr2	130100171
chr2	130973164
chr2	132087669
chr2	133716749
chr2	135017947
chr2	136398192
chr2	136662486
chr2	142848098
chr2	144201007
chr2	144935209
chr2	145725231
chr2	150911914
chr2	151289928
chr2	151554521
chr2	152108781
chr2	157795341
chr2	158619699
chr2	160142445
chr2	163017807
chr2	163640775
chr2	165164568
