Chromosome	Position
chr12	1732675
chr12	2403829
chr12	3953501
chr12	4950746
chr12	6757915
chr12	7061107
chr12	7191012
chr12	8963962
chr12	10015957
chr12	10626005
chr12	12819913
chr12	13206907
chr12	14111295
chr12	14296122
chr12	14337457
chr12	14426037
chr12	14623535
chr12	21187885
chr12	21300442
chr12	21588064
chr12	21936455
chr12	23762313
chr12	23808393
chr12	26376690
chr12	27355024
chr12	29275482
chr12	30088127
chr12	30364597
chr12	30626877
chr12	33154871
chr12	34698749
chr12	39993120
chr12	40176597
chr12	41151881
chr12	42957355
chr12	43251588
chr12	43789603
chr12	44679614
chr12	48431093
chr12	51311263
chr12	51605248
chr12	52309695
chr12	52423152
chr12	53429518
chr12	61754689
chr12	62118820
chr12	62520626
chr12	63480705
chr12	64004502
chr12	67393216
chr12	68090252
chr12	68791781
chr12	74394328
chr12	76311902
chr12	76557506
chr12	76722148
chr12	77990048
chr12	78712531
chr12	79431109
chr12	81143689
chr12	81680915
chr12	82300411
chr12	82487627
chr12	82909125
chr12	83061534
chr12	83529014
chr12	84763280
chr12	87327717
chr12	87409852
chr12	87703149
chr12	89896409
chr12	92135147
chr12	92758975
chr12	94473305
chr12	95160863
chr12	98621727
chr12	98765652
chr12	111585310
chr12	111619314
chr12	113354910
chr12	113852528
chr12	114392978
chr12	115089011
chr12	116219954
chr12	116410701
chr12	116781331
chr12	121861959
chr12	123183770
chr12	123689637
chr12	127641891
chr12	128260297
chr10	24100525
chr10	24187879
chr10	26074776
chr10	26978558
chr10	27643019
chr10	29548500
chr10	30075060
chr10	30764228
chr10	32725227
chr10	32837777
chr10	36016162
chr10	37057970
chr10	41895507
chr10	42116725
chr10	42318415
chr10	45032064
chr10	45224841
chr10	45739209
chr10	45934632
chr10	46423877
chr10	48681051
chr10	52693935
chr10	52842741
chr10	55695030
chr10	56251515
chr10	58414288
chr10	60196176
chr10	61157981
chr10	62564306
chr10	62643371
chr10	63030780
chr10	64740019
chr10	65424413
chr10	67313094
chr10	69560918
chr10	72457040
chr10	72548029
chr10	75879795
chr10	78719664
chr10	78772748
chr10	85825785
chr10	88705983
chr10	90349313
chr10	90702062
chr10	95105078
chr10	95373956
chr10	95624264
chr10	95679013
chr10	96786300
chr10	98709893
chr10	99305342
chr10	104487198
chr10	105040596
chr10	109427958
chr10	109883239
chr10	114962510
chr10	119067007
chr10	119664444
chr10	120179853
chr10	121090002
chr10	121175565
chr10	121305358
chr10	125004913
chr10	125847919
chr10	127435697
