Chromosome	Position
chr12	70986204
chr12	72535634
chr12	72584029
chr12	73036218
chr12	76166200
chr12	83488069
chr12	84265691
chr12	84856908
chr12	85348726
chr12	85590217
chr12	86665628
chr12	87349255
chr12	91040811
chr12	91637424
chr12	92678865
chr12	93898879
chr12	94007278
chr12	94873417
chr12	95888887
chr12	106636634
chr12	107067183
chr12	109058170
chr12	109831173
chr12	110031928
chr12	110320155
chr12	112212213
chr12	115807438
chr12	116107455
chr12	119099638
chr12	120513123
chr12	129623766
chr12	129816564
chr12	130278453
chr12	132067237
chr12	132858370
chr12	133211864
chr10	57329065
chr10	58225591
chr10	70832621
chr10	71220829
chr10	71898351
chr10	72752011
chr10	75037368
chr10	77147458
chr10	81691965
chr10	82733125
chr10	83592361
chr10	84453778
chr10	84852671
chr10	85181847
chr10	89388513
chr10	99851873
chr10	101051610
chr10	106642588
chr10	109114915
chr10	109333948
chr10	109745911
chr10	111630756
chr10	111835305
chr10	112755324
chr10	113179849
chr10	117692478
chr10	118332228
chr10	119645502
chr10	119826703
chr10	123543102
chr10	125481170
chr10	127271006
chr10	127650214
chr10	127832199
chr10	128217435
chr10	128550512
chr10	129028592
chr10	131356484
chr10	131430761
chr10	131497087
chr10	133319524
chr10	135016148
chr4	22502000
chr4	22969555
chr4	27152677
chr4	28030394
chr4	31277541
chr4	31812599
chr4	31821745
chr4	32208812
chr4	32799129
chr4	33030361
chr4	34448773
chr4	37683081
chr4	37824042
chr4	46078566
chr4	48265606
chr4	48911913
chr4	51332089
chr4	54194198
chr4	60930578
chr4	61819308
chr4	65156399
chr4	66532361
chr4	67411187
chr4	67808860
chr4	68118390
chr4	68593575
chr4	69458782
chr4	71610571
chr4	73547030
chr4	74813235
chr4	75133729
chr4	75578869
chr4	76158552
chr4	83744023
chr4	83899884
chr4	84283074
chr4	84685381
chr4	85272799
chr4	85310040
chr4	86040838
chr4	86588914
chr4	87428728
chr4	87688374
chr4	88534688
chr4	91656635
chr4	92452215
chr4	97830314
chr4	97983824
chr4	98149606
chr4	100521238
chr4	101230213
chr4	102740742
chr4	104544344
chr4	105185411
chr4	105845986
chr4	106177777
chr4	106414636
chr4	106560915
chr4	109216360
chr4	113258252
chr4	117402230
chr4	117737396
chr4	118445599
chr4	121620065
chr4	126041553
chr4	128703650
chr4	131125890
chr4	134313035
chr4	135304918
chr4	135481986
chr4	136648404
chr4	137234906
chr4	141151044
chr4	143235814
chr4	144091653
chr4	178272124
chr4	178922985
chr4	179072669
chr4	179359786
chr4	185465446
chr3	196686276
chr3	197838990
chr8	131378481
chr8	131661166
chr8	133636724
chr8	133648469
chr8	135890759
chr8	140129785
chr8	141782082
chr2	40673436
chr2	41623734
chr2	44472417
chr2	47837203
chr2	48743052
chr2	49636606
chr2	51238235
chr2	52293531
chr2	53136552
chr2	53833263
chr2	56372805
chr2	57573997
chr2	58417370
chr2	60057133
chr2	62274490
chr2	62660042
chr2	63718016
chr2	68342898
chr2	70509428
chr2	73146948
chr2	74547308
chr2	79495500
chr2	79574127
chr2	79920612
chr2	81171799
chr2	85886033
chr2	87196303
chr2	87361071
chr2	88101887
chr2	91479673
chr2	99345042
chr2	103031091
chr2	103338875
chr2	103716268
chr2	103921358
chr2	138492398
chr2	140634867
chr2	141101756
chr2	142708256
chr2	143479096
chr2	143618194
chr2	144661523
chr2	145618821
chr2	146272370
chr2	146852179
chr2	148532776
chr2	152830687
chr2	152919784
chr2	157254705
chr2	157726364
chr2	157954174
chr2	158294197
chr2	159110614
chr2	160607196
chr2	160984342
chr2	169972011
chr2	171119283
chr2	172199059
chr2	172699191
chr2	174107663
chr2	174270081
chr2	179372831
chr2	179786387
chr2	180063978
chr2	180625516
chr2	181194390
chr2	185041323
chr2	185464882
chr2	185882665
chr2	188766003
chr2	190215120
chr2	191359770
chr2	191907414
chr2	197023694
chr2	199330231
chr2	200391399
chr2	201379318
chr2	206024680
chr2	208638428
chr2	209353801
chr2	209797881
chr2	209986794
chr2	211522757
chr2	211839483
chr2	212819952
chr2	216102180
chr2	216223088
chr2	217245852
chr2	217439926
chr2	218833095
chr2	222003598
chr2	222723454
chr2	223542785
chr2	223956904
chr2	225323877
chr2	225933608
chr2	226786338
chr2	227989363
chr2	231131600
chr2	231413869
chr2	234022618
chr2	234917728
chr2	235631032
chrX	106194616
chrX	108476839
chrX	115134383
chrX	115224982
chrX	115420647
chrX	115672682
chrX	118915584
chrX	119554117
chrX	120228142
chrX	121109792
chrX	123749220
chrX	126302663
chrX	127667429
chrX	129122120
chrX	130823410
chrX	134066288
chrX	134690381
chrX	135020236
chrX	139547851
chrX	139651643
chrX	143051504
chrX	145221502
chrX	147209929
chrX	148166241
chrX	148298247
chrX	150368610
chrX	150508569
chrX	150896168
chr1	174153737
chr1	174278477
chr1	174896133
chr1	181509538
chr1	181587222
chr1	181760180
chr1	181982035
chr1	187332179
chr1	187752443
chr1	189692328
chr1	192899067
chr1	200435820
chr1	201288165
chr1	201530175
chr1	201764080
chr1	203351906
chr1	204708544
chr1	205708364
chr1	207011020
chr1	207302138
chr1	209801429
chr1	210667028
chr1	211172880
chr1	211473361
chr1	213080776
chr1	214969614
chr1	218531053
chr1	218730908
chr1	219168186
chr1	220095218
chr1	220389872
chr1	221393696
chr1	222225550
chr1	224613841
chr1	225674594
chr1	226673021
chr1	230635467
chr1	230744939
chr1	234299337
chr1	234665594
chr1	236980957
chr1	237957189
chr1	238377218
chr1	241906187
chr1	242296597
chr1	242893156
chr1	242980755
chr1	243901060
chr1	244083811
chr1	244597902
chr1	244939994
chr1	245139100
chr1	248751479
chr1	249161441
chr7	122454647
chr7	124011071
chr7	124163999
chr7	124321042
chr7	125062259
chr7	126639125
chr7	128704467
chr7	137509889
chr7	138159882
chr7	138885962
chr7	139390588
chr5	108528076
chr5	112317416
chr5	117930352
chr5	118149651
chr5	121854829
chr5	122572416
chr5	123407772
chr5	125931939
chr5	126120727
chr5	127485828
chr5	127593253
chr5	128877806
chr5	128884173
chr5	131023174
chr5	132559073
chr5	133597676
chr5	133905985
chr5	134665258
chr5	136644819
chr5	140108013
chr5	140508565
chr5	142169618
chr5	143563671
chr5	144035639
chr5	144223460
chr5	145888217
chr5	148088997
chr5	148708767
chr5	150498416
chr5	150512303
chr5	151957504
chr5	152051984
