Chromosome	Position
chr12	66848874
chr12	68584940
chr12	69033531
chr12	70979567
chr12	71201769
chr12	71501343
chr12	73127951
chr12	77883264
chr12	78381894
chr12	82000589
chr12	91692333
chr12	93408986
chr12	94799739
chr12	96307492
chr12	98207786
chr12	98802182
chr12	100740342
chr12	101123440
chr12	101166698
chr12	104472461
chr12	108960224
chr12	109696117
chr12	110004335
chr12	110798718
chr12	110983803
chr12	112198056
chr12	112948951
chr12	115684971
chr12	115753385
chr12	117523093
chr12	119510491
chr12	121529054
chr12	122148904
chr12	122441913
chr12	126284504
chr12	127373323
chr12	127626118
chr12	128621391
chr12	130607110
chr12	131490507
chr12	133283932
chr10	116443997
chr10	116681678
chr10	116964780
chr10	120105380
chr10	124188599
chr10	124851123
chr10	126881187
chr10	128626821
chr10	130817599
chr10	131353769
chr10	135369356
chr4	47768037
chr4	48276973
chr4	49048740
chr4	56274748
chr4	56706730
chr4	57357242
chr4	58891476
chr4	59114843
chr4	61438259
chr4	61959357
chr4	65752454
chr4	66622513
chr4	67088141
chr4	68981299
chr4	69084016
chr4	71078539
chr4	71284500
chr4	73586205
chr4	80108750
chr4	81214310
chr4	81834337
chr4	82587030
chr4	83150244
chr4	83351013
chr4	85261165
chr4	86598599
chr4	87468361
chr4	87590379
chr4	89868547
chr4	92874828
chr4	101999389
chr4	109398687
chr4	110366988
chr4	110827774
chr4	112094013
chr4	112776378
chr4	113822882
chr4	115526078
chr4	116755731
chr4	116784996
chr4	120817506
chr4	123155796
chr4	124044041
chr4	124427706
chr4	124562543
chr4	125628519
chr4	126076954
chr4	126421440
chr4	128893286
chr4	129017361
chr4	129562587
chr4	130909454
chr4	131345664
chr4	131652381
chr4	136613122
chr4	137396914
chr4	138208734
chr4	141402868
chr4	141749038
chr4	142201349
chr4	143491867
chr4	144106142
chr4	145341024
chr4	148484586
chr4	149198061
chr4	150449053
chr4	150936984
chr4	152280518
chr4	153438956
chr4	154211950
chr4	155222266
chr4	155359904
chr4	156875364
chr4	157316463
chr4	157816364
chr4	159236829
chr4	160339109
chr4	163614928
chr4	164551556
chr4	170031417
chr4	170455195
chr4	171321537
chr4	171841169
chr4	181507047
chr4	181650998
chr4	181883689
chr4	182730245
chr4	183193960
chr4	185539702
chr4	186893102
chr4	187451383
chr3	196686276
chr3	197840803
chr8	110687576
chr8	112753334
chr8	113568179
chr8	114111101
chr8	117052456
chr8	124164316
chr8	125465300
chr8	125665266
chr8	130685300
chr8	135808473
chr8	142467940
chr8	142582689
chr8	143078786
chr2	240253249
chr2	241130158
chrX	46727340
chrX	49888190
chrX	51335596
chrX	51809121
chrX	51868898
chrX	52090310
chrX	52269305
chrX	52951940
chrX	54875176
chrX	55181818
chrX	56089646
chrX	59355236
chrX	61355953
chrX	61923556
chrX	62158356
chrX	62671219
chrX	63166973
chrX	65935895
chrX	70962452
chrX	71174918
chrX	72133792
chrX	73294190
chrX	74654179
chrX	77847481
chrX	80098058
chrX	85118307
chrX	88372275
chrX	89929757
chrX	90695375
chrX	97769403
chrX	98490555
chrX	99204429
chrX	99967175
chrX	101348537
chrX	102808496
chrX	103507252
chrX	107148407
chrX	108750527
chrX	109863698
chrX	111387206
chrX	111671752
chrX	111720559
chrX	113201072
chrX	115979597
chrX	116978644
chrX	118426249
chrX	123905317
chrX	130500843
chrX	130668481
chrX	133791792
chrX	134386514
chrX	135137720
chrX	137341687
chrX	137561713
chrX	138296627
chrX	140272509
chrX	140969496
chrX	141100599
chrX	141297346
chrX	141364105
chrX	142898037
chrX	142923748
chrX	143669627
chrX	144601978
chrX	147573634
chrX	148487850
chrX	148969195
chrX	151992216
chrX	153416966
chrX	154269653
chr1	239928646
chr1	240075402
chr1	240970457
chr1	241658006
chr1	245627298
chr1	245801281
chr1	248646179
chr1	248696480
chr1	249242132
chr7	75584631
chr7	76196156
chr7	79024553
chr7	80768997
chr7	82583766
chr7	84558439
chr7	88807767
chr7	89596663
chr7	89970842
chr7	96562458
chr7	102975263
chr7	104500842
chr7	105020849
chr7	105025916
chr7	109574976
chr7	117356393
chr7	119203178
chr7	120224147
chr7	120333932
chr7	121193344
chr7	121506260
chr7	122805039
chr7	124441141
chr7	125266730
chr7	125723497
chr7	131264178
chr7	132418733
chr7	133038019
chr7	138702827
chr7	143178359
chr7	143515286
chr7	143960696
chr7	145887518
chr7	146373202
chr7	146569695
chr7	150225961
chr7	150628749
chr7	151121603
chr7	151603346
chr7	153195262
chr7	158716300
chr7	158862366
chr5	169698460
chr5	173026966
chr5	173363158
chr5	174623985
chr5	178179880
chr5	180000519
chr6	39556414
chr6	39867352
chr6	40090633
chr6	40295539
chr6	40380107
chr6	48051814
chr6	48385031
chr6	48488431
chr6	49230042
chr6	49745037
chr6	51788292
chr6	54401280
chr6	59523952
chr6	60931639
chr6	63228772
chr6	65434378
chr6	72310301
chr6	84690573
chr6	87949806
chr6	88004403
chr6	89071778
chr6	90735099
chr6	90835114
chr6	91975626
chr6	93072592
chr6	96435634
chr6	96957689
chr6	101163165
chr6	103878455
chr6	104074858
chr6	104397248
chr6	105679151
chr6	105958326
chr6	107409982
chr6	107844190
chr6	111402846
chr6	112215601
chr6	112462162
chr6	114568084
chr6	117631833
chr6	117721041
chr6	117781785
chr6	118812503
chr6	119223968
chr6	119247750
chr6	120278094
chr6	121792128
chr6	123944828
chr6	124273792
chr6	125325449
chr6	129594464
chr6	131615007
chr6	135789414
chr6	136597244
chr6	136687909
