Chromosome	Position
chr12	71772882
chr12	76925862
chr12	79118730
chr12	81522576
chr12	84455518
chr12	86664852
chr12	95980488
chr12	105436298
chr12	106293558
chr12	107858083
chr12	108413898
chr12	114085374
chr12	116262579
chr12	116567080
chr12	120843663
chr12	123981664
chr12	124265370
chr12	124417673
chr12	124573038
chr12	124911028
chr12	125395553
chr12	125900573
chr12	128733616
chr12	129855801
chr12	131010766
chr10	24724139
chr10	25559345
chr10	30127116
chr10	38828541
chr10	38858822
chr10	40572269
chr10	41350011
chr10	49725450
chr10	50117530
chr10	50302032
chr10	51378276
chr10	55135167
chr10	58154937
chr10	60432733
chr10	60480115
chr10	61223675
chr10	62410881
chr10	63387381
chr10	64142300
chr10	64216195
chr10	66200534
chr10	66701578
chr10	72455507
chr10	72884676
chr10	73652714
chr10	77355374
chr10	78435215
chr10	79306951
chr10	80145513
chr10	81724487
chr10	82825559
chr10	83111699
chr10	84608070
chr10	84682652
chr10	86458748
chr10	86777827
chr10	86855851
chr10	87026087
chr10	87529559
chr10	87961851
chr10	89772695
chr10	91021022
chr10	92565378
chr10	92607191
chr10	93741183
chr10	94781308
chr10	96516125
chr10	98014847
chr10	100895191
chr10	101374549
chr10	102287329
chr10	103206694
chr10	105727630
chr10	105995947
chr10	106904118
chr10	107042058
chr10	107682485
chr10	111382424
chr10	111517835
chr10	114833259
chr10	116696121
chr10	116975052
chr10	117129557
chr10	120851528
chr10	121105937
chr10	124459993
chr10	124651998
chr10	126129882
chr10	127770769
chr10	128573754
chr10	128638911
chr10	129349301
chr10	130204986
chr10	132279266
chr10	132715011
chr10	132967080
chr10	134788411
chr10	135034349
chr4	5474142
chr4	5805299
chr4	5810533
chr4	7445818
chr4	9103224
chr4	9358047
chr4	11207159
chr4	11565615
chr4	13018104
chr4	15651718
chr4	18033021
chr4	18429425
chr4	20120452
chr4	22698819
chr4	28842481
chr4	29469483
chr4	31582936
chr4	31706501
chr4	32124048
chr4	33375144
chr4	33423075
chr4	33560691
chr4	37411242
chr4	38191353
chr4	39395566
chr4	39998834
chr4	44290896
chr4	44952081
chr4	47150976
chr4	48176016
chr4	48560449
chr4	48618940
chr4	48634763
chr4	50655018
chr4	53833202
chr4	54316153
chr4	56034001
chr4	56289874
chr4	58205457
chr4	58239194
chr4	59580435
chr4	67953395
chr4	70058754
chr4	77086581
chr4	77273621
chr4	78379011
chr4	79212938
chr4	80938138
chr4	81079666
chr4	82066629
chr4	89405438
chr4	90119272
chr4	92113717
chr4	92274287
chr4	93412334
chr4	94228101
chr4	94670303
chr4	97346636
chr4	98300646
chr4	100483376
chr4	101063706
chr4	103178286
chr4	104137945
chr4	105194350
chr4	106997112
