Chromosome	Position
chr12	71851805
chr12	73267966
chr12	73320119
chr12	74369670
chr12	75868193
chr12	76526680
chr12	82476454
chr12	83206595
chr12	83353119
chr12	83693055
chr12	83710394
chr12	85749779
chr12	85760498
chr12	96190593
chr12	96278789
chr12	98119124
chr12	98894079
chr12	99061549
chr12	100673340
chr12	101316314
chr12	102086562
chr12	102620777
chr12	103859201
chr12	104390809
chr12	104731247
chr12	106219647
chr12	109996398
chr12	111141431
chr12	111324010
chr12	114142908
chr12	114761557
chr12	115491193
chr12	115526634
chr12	115799710
chr12	116210168
chr12	116912385
chr12	118235059
chr12	118892360
chr12	125053892
chr12	131878255
chr12	132077095
chr12	132809379
chr12	133549236
chr10	24100525
chr10	24755995
chr10	24827615
chr10	25099442
chr10	32834919
chr10	32992359
chr10	34954052
chr10	35663751
chr10	35838755
chr10	36011118
chr10	36282511
chr10	38107637
chr10	38227563
chr10	38736722
chr10	40042721
chr10	41408457
chr10	41982100
chr10	42791984
chr10	43454282
chr10	43827698
chr10	44289485
chr10	44549556
chr10	46724821
chr10	47919354
chr10	51043157
chr10	52077173
chr10	52540452
chr10	56877049
chr10	57146072
chr10	57388695
chr10	58370140
chr10	60114862
chr10	62309891
chr10	62619808
chr10	63774264
chr10	65034487
chr10	69760707
chr10	70088772
chr10	70888510
chr10	71475230
chr10	72126449
chr10	73927750
chr10	73987332
chr10	74549592
chr10	75664443
chr10	75804257
chr10	78331144
chr10	79494189
chr10	81382391
chr10	95942214
chr10	96404981
chr10	98748476
chr10	99427658
chr10	99608567
chr10	102491185
chr10	103191974
chr10	103592076
chr10	106933985
chr10	109629635
chr10	112726396
chr10	113309655
chr10	118034935
chr10	122290795
chr10	123102664
chr10	124918701
chr10	125870021
chr10	126112970
chr10	126798074
chr10	128020290
chr10	129820544
chr10	131011748
chr10	131307909
chr10	132150056
chr10	133049099
chr4	62691880
chr4	62967543
chr4	64367955
chr4	65389384
chr4	65788848
chr4	66180725
chr4	66312444
chr4	66904994
chr4	68328274
chr4	69731609
chr4	72333239
chr4	76553102
chr4	76888381
chr4	87760423
chr4	88762966
chr4	94014964
chr4	96920839
chr4	97257124
chr4	97601894
chr4	100178450
chr4	101607651
chr4	101672611
chr4	101828679
chr4	102708208
chr4	104111543
chr4	104466766
chr4	105305947
chr4	107098273
chr4	107669002
chr4	107829985
chr4	108125772
chr4	108686035
chr4	109315985
chr4	119277157
chr4	120932633
chr4	124577780
chr4	124894080
chr4	127218695
chr4	128058539
chr4	128730878
chr4	130928620
chr4	131311665
chr4	136230427
chr4	136715270
chr4	137805735
chr4	139420232
chr4	154424796
chr4	154604130
chr4	154763337
chr4	158985159
chr4	159345718
chr4	165066275
chr4	167101856
chr4	169857463
chr4	169870067
chr4	172236808
chr4	173116334
chr4	173481195
chr4	174335372
chr4	175102109
chr4	175753309
chr4	180587693
chr4	182804547
chr4	183562806
chr4	183612063
chr4	185025624
chr4	187721133
chr4	189409946
chr4	190760265
chr4	191102526
chr3	73666636
chr3	74582524
chr3	77172235
chr3	78610515
chr3	79077048
chr3	79476256
chr3	81875738
chr3	85520962
chr3	86719419
chr3	87871170
chr3	89249678
chr3	90495266
chr3	92542301
chr3	98840442
chr3	99328694
chr3	99498914
chr3	100078131
chr3	102085058
chr3	102784311
chr3	104099713
chr3	104901118
chr3	105375662
chr3	107235217
chr3	108422702
chr3	109265153
chr3	111459244
chr3	112637028
chr3	113440454
chr3	114283424
chr3	125006250
chr3	125987451
chr3	126983080
chr3	133755080
chr3	133965397
chr3	136685959
