Chromosome	Position
chr12	1732675
chr12	5495086
chr12	5873203
chr12	7456565
chr12	8423234
chr12	8753007
chr12	9364839
chr12	10739660
chr12	11618387
chr12	13264982
chr12	15245747
chr12	16327870
chr12	18393407
chr12	21428787
chr12	24633904
chr12	25241335
chr12	25305102
chr12	26760378
chr12	29619452
chr12	30203022
chr12	30610832
chr12	31893412
chr12	37416188
chr12	37908926
chr12	38496536
chr12	39442313
chr12	44288386
chr12	45789593
chr12	46134160
chr12	48140414
chr12	48629693
chr12	49830926
chr12	49930021
chr12	50706121
chr12	52406147
chr12	54619688
chr12	61418581
chr12	63090758
chr12	66049057
chr12	68406626
chr12	69766578
chr12	70314617
chr12	70691982
chr12	71036335
chr12	72113633
chr12	72259797
chr12	74208951
chr12	81652157
chr12	82742982
chr12	85179915
chr12	85503304
chr12	90258113
chr12	97887933
chr12	100093730
chr12	101798096
chr12	105256226
chr12	105484054
chr12	106352084
chr12	108052279
chr12	112212420
chr12	112430752
chr12	113041214
chr12	114394323
chr12	114593836
chr12	114996015
chr10	97593806
chr10	97906057
chr10	97995597
chr10	98542255
chr10	99759475
chr10	100913893
chr10	103967603
chr10	105337486
chr10	113839489
chr10	113950117
chr10	115507371
chr10	116656186
chr10	117148941
chr10	118299367
chr10	118630789
chr10	120593038
chr10	120714153
chr10	122915756
chr10	123276279
chr10	124192689
chr10	124576025
chr10	125128121
chr10	125686122
chr10	126148673
chr10	126464952
chr10	127661365
chr10	128214925
chr10	134997062
chr4	22502000
chr4	22791005
chr4	23262432
chr4	24453737
chr4	26180107
chr4	26820818
chr4	26950782
chr4	27481932
chr4	31360546
chr4	31493929
chr4	31606846
chr4	33175119
chr4	33739334
chr4	37033197
chr4	38442814
chr4	39269035
chr4	39292401
chr4	39935803
chr4	43194320
chr4	43285531
chr4	44040576
chr4	44634194
chr4	45943192
chr4	46040709
chr4	47260928
chr4	51728500
chr4	52039011
chr4	52757580
chr4	54074937
chr4	54117816
chr4	54214275
chr4	56952573
chr4	57864233
chr4	58812839
chr4	60270765
chr4	61430596
chr4	62804623
chr4	63500809
chr4	69965593
chr4	70727570
chr4	75527537
chr4	76037775
chr4	79362389
chr4	80791667
chr4	82671924
chr4	89977116
chr4	90873009
chr4	91343408
chr4	92659500
chr4	93109514
chr4	93715390
chr4	94414363
chr4	94528038
chr4	98543230
chr4	98874909
chr4	99000130
chr4	99780210
chr4	100503769
chr4	103183048
chr4	103926090
chr4	105058624
chr4	108665908
chr4	110926851
chr4	111285331
chr4	111595273
chr4	112264079
chr4	113788561
chr4	113834258
chr4	119372451
chr4	119704745
chr4	120191603
chr4	121757585
chr4	123725049
chr4	124078756
chr4	125779826
chr4	128579384
chr4	129499537
chr4	130120999
chr4	133409377
chr4	134069409
chr4	134394705
chr4	146524161
chr4	146756491
