Chromosome	Position
chr12	131146566
chr10	582431
chr10	1512683
chr10	1583568
chr10	2974940
chr10	4437125
chr10	4976134
chr10	5783750
chr10	6328557
chr10	14804766
chr10	19129568
chr10	20375704
chr10	30179293
chr10	30458667
chr10	31331257
chr10	31728146
chr10	33538825
chr10	34351287
chr10	41076188
chr10	42894620
chr10	43567289
chr10	43834727
chr10	46282918
chr10	48691242
chr10	50370997
chr10	51152270
chr10	52329824
chr10	54554082
chr10	55389816
chr10	55578618
chr10	55734887
chr10	56565647
chr10	57363207
chr10	58192636
chr10	59465719
chr10	59876042
chr10	61330507
chr10	62228205
chr10	62435371
chr10	63395713
chr10	63635802
chr10	64624081
chr10	64893446
chr10	65714094
chr10	70889514
chr10	71493015
chr10	76606033
chr10	79407187
chr10	82088875
chr10	82720138
chr10	85841342
chr10	88372211
chr10	94778522
chr10	97164835
chr10	100352689
chr10	104114699
chr10	110539980
chr10	111023486
chr10	111436807
chr10	112899142
chr10	113886820
chr10	114040036
chr10	114509481
chr10	115407928
chr10	116418812
chr10	116444575
chr10	118136442
chr10	118969408
chr10	129486594
chr10	130514960
chr4	13410019
chr4	13706868
chr4	14312983
chr4	15483567
chr4	16280741
chr4	17665517
chr4	19268991
chr4	19728691
chr4	22622402
chr4	24037115
chr4	26839062
chr4	27217187
chr4	27400094
chr4	32916022
chr4	41615335
chr4	42915905
chr4	43634365
chr4	44819484
chr4	46109878
chr4	46984592
chr4	51097792
chr4	51846006
chr4	52663444
chr4	54604428
chr4	54810920
chr4	56217190
chr4	56753125
chr4	62603425
chr4	63035465
chr4	68375934
chr4	68839247
chr4	74374786
chr4	76330622
chr4	77055798
chr4	78639141
chr4	79529684
chr4	79662112
chr4	79687501
chr4	83252466
chr4	89432135
chr4	90413605
chr4	91309588
chr4	92429168
chr4	92587339
chr4	92646910
chr4	92900382
chr4	93694010
chr4	97469593
chr4	98704587
chr4	101281901
chr4	101364493
chr4	101652057
chr4	103043214
chr4	105140615
chr4	105858383
chr4	106694064
chr4	107143216
chr4	107408074
chr4	108611872
chr4	108882229
chr4	109879698
chr4	112535415
chr4	113156824
chr4	114731369
chr4	149327270
chr4	153058553
chr4	155701893
chr4	162040325
chr4	162292343
chr4	162588225
chr4	163832148
chr4	165585608
chr4	166058209
chr4	169036326
chr4	169274890
chr4	170803469
chr4	170919026
chr4	171361999
chr4	171926503
chr4	173092091
chr4	173264624
chr4	180299789
chr4	182254578
chr4	183162127
chr4	183776450
chr4	185320391
chr4	186904144
chr4	187262689
chr4	191035866
chr3	73651988
chr3	74437112
chr3	77243122
chr3	86056863
chr3	91544326
chr3	92533064
chr3	92893401
chr3	93343989
chr3	95858454
chr3	96554304
chr3	99599064
chr3	101086837
chr3	102362112
chr3	103437227
chr3	103440458
chr3	103757000
chr3	103893853
chr3	105252668
chr3	107703678
chr3	110357807
chr3	111995956
chr3	112171806
chr3	113202898
chr3	123817130
chr3	124816525
chr3	125063268
chr3	125891224
chr3	126941722
chr3	129919677
chr3	131110859
chr3	131615370
chr3	132385962
chr3	132586700
chr3	135371695
chr3	136896739
chr3	137099390
chr3	139043766
chr3	140644328
chr3	140683839
chr3	140746247
chr3	141566854
chr3	149348517
chr3	149756724
chr3	150198912
chr3	150236616
chr3	151219242
chr3	151627302
chr3	151834338
chr3	152628700
chr3	153132535
chr3	153701616
chr3	154851808
chr3	156568906
chr3	157959521
chr3	159420941
chr3	160432874
chr3	165327271
chr3	165952134
chr3	166796997
chr3	168476770
chr3	169283585
chr3	169575148
chr3	169858369
chr3	170361633
chr3	170611606
chr3	171454808
chr3	175594289
chr3	176288446
chr3	177090072
chr3	177542221
chr3	180069188
chr3	182525351
chr3	184079734
chr3	185596425
chr3	185781461
chr3	186549185
chr3	187199591
chr3	190193137
chr3	190875193
chr3	191343570
chr3	191666480
chr3	191954088
chr3	193046409
chr3	195180475
chr3	195399243
chr3	195701710
chr3	196745145
chr3	196882586
chr3	197519543
chr8	31007726
chr8	32510592
chr8	36865876
chr8	38344332
chr8	39164228
chr8	43134083
chr8	48197900
chr8	48802477
chr8	49953072
chr8	50255231
chr8	50655537
chr8	53465843
chr8	54221000
chr8	54334952
chr8	56011198
chr8	58185977
chr8	60829556
chr8	61966160
chr8	62977076
chr8	63374502
chr8	67278807
chr8	67483755
chr8	67612154
chr8	68457233
chr8	74303085
chr8	74984482
chr8	75278320
chr8	75704857
chr8	78053011
chr8	81923611
chr8	86046088
chr8	86624122
chr8	87185408
chr8	88656736
chr8	90806310
chr8	90929721
chr8	92605651
chr8	93267195
chr8	96933449
chr8	103306205
chr8	103796595
chr8	104118636
chr8	104547486
chr8	108233509
chr8	112178534
chr8	114907274
chr8	121325441
chr8	121782670
chr8	121844170
chr8	123521442
chr8	123598826
chr8	124207216
chr8	126885819
chr8	127012576
chr8	127097739
chr8	127661823
chr8	137748910
chr8	137981849
chr8	139568817
chr8	139635508
chr8	139896557
chr8	145451461
chr2	160598659
chr2	160644169
chr2	161006773
chr2	162997787
chr2	163033058
chr2	165265547
chr2	166460904
chr2	167167536
chr2	168097120
chr2	169106811
chr2	169630113
chr2	175880944
chr2	177299706
chr2	177493394
chr2	179607863
chr2	180214492
chr2	182296078
chr2	183400257
chr2	186551110
chr2	186803535
chr2	189359150
chr2	190535560
chr2	191215079
chr2	194845501
chr2	194877811
chr2	201604025
chr2	204355800
chr2	205700859
chr2	210429482
chr2	214781373
chr2	219128178
chr2	220271063
chr2	220444537
chr2	220529317
chr2	223836346
chr2	224263977
chr2	226262489
chr2	226873638
chr2	227267128
chr2	228607416
chr2	228973945
chr2	229869776
chr2	230563216
chr2	231630140
chr2	235479705
chr2	236409782
chr2	239592336
chr2	240066119
chr2	241446527
chr2	243150834
chrX	33036010
chrX	38631279
chrX	43514093
chrX	43840726
chrX	47710300
chrX	48544056
chrX	49225808
chrX	54767825
chrX	59587784
chrX	62005616
chrX	62394888
chrX	63488718
chrX	67999932
chrX	70045426
chrX	71396597
chrX	71896402
chrX	72828225
chrX	75638517
chrX	76676343
chrX	77632461
chrX	79839057
chrX	80076245
chrX	80295624
chrX	87860992
chrX	88394671
chrX	91680486
chrX	93312923
chrX	98025140
chrX	98049369
chrX	99895799
chrX	100365480
chrX	110444806
chrX	112482083
chrX	112963598
chrX	113584247
