Chromosome	Position
chr12	71851894
chr12	72310456
chr12	77523735
chr12	81797918
chr12	83325731
chr12	85194493
chr12	87408733
chr12	91153853
chr12	91856202
chr12	95477082
chr12	98731132
chr12	99609521
chr12	100319775
chr12	105022791
chr12	106608224
chr12	106892859
chr12	107551157
chr12	108357398
chr12	109104111
chr12	109497683
chr12	109806610
chr12	110590362
chr12	111163605
chr12	112738477
chr12	113060246
chr12	113485509
chr12	115620695
chr12	115989383
chr12	116607527
chr12	118244190
chr12	121091575
chr12	121352388
chr12	122985074
chr12	124424485
chr12	125419345
chr12	125718053
chr12	125864990
chr12	128381581
chr12	129563169
chr12	130106427
chr12	130638178
chr10	95238520
chr10	97577355
chr10	98051908
chr10	100555181
chr10	102478030
chr10	103001446
chr10	103371274
chr10	106091859
chr10	107482089
chr10	111726924
chr10	112335005
chr10	115249197
chr10	116027723
chr10	118813981
chr10	119812661
chr10	122216401
chr10	122625296
chr10	123514876
chr10	130710606
chr10	131208766
chr10	131868257
chr10	132694610
chr10	133001060
chr10	133091160
chr10	133661539
chr4	76987866
chr4	79337767
chr4	80407908
chr4	80944747
chr4	81835814
chr4	83236603
chr4	83439492
chr4	85638419
chr4	87730731
chr4	94389080
chr4	94907045
chr4	95409238
chr4	96807717
chr4	98769033
chr4	99195202
chr4	102412938
chr4	104552780
chr4	104792935
chr4	105596426
chr4	106384857
chr4	106742096
chr4	107125266
chr4	107415268
chr4	107572003
chr4	108065165
chr4	108352401
chr4	112970817
chr4	115622162
chr4	118416089
chr4	122693567
chr4	123420367
chr4	124535683
chr4	129602938
chr4	129791919
chr4	129870882
chr4	130221801
chr4	134475357
chr4	141423240
chr4	141912367
chr4	142373889
chr4	143394890
chr4	143664351
chr4	145599849
chr4	146050297
chr4	147274765
chr4	149791768
chr4	149968444
chr4	150439765
chr4	152069093
chr4	152510656
chr4	153270095
chr4	156278527
chr4	156296642
chr4	156351946
chr4	161068062
chr4	167603507
chr4	170645393
chr4	173265116
chr4	176012656
chr4	176552448
chr4	180258578
chr4	181311301
chr4	184379183
chr4	184740849
chr4	186854530
chr4	186896621
chr4	186936525
chr4	188717976
chr3	73666636
chr3	74356510
chr3	74816515
chr3	79230896
chr3	82772594
chr3	82815765
chr3	85739769
chr3	87022547
chr3	88066394
chr3	88150046
chr3	93341953
chr3	93821984
chr3	94560186
chr3	95645704
chr3	98083472
chr3	98499099
chr3	99833734
chr3	100396085
chr3	102113373
chr3	105006804
chr3	105915839
chr3	106095779
chr3	106245536
chr3	106293549
chr3	108551375
chr3	137031631
chr3	138188795
chr3	138784969
chr3	139363052
chr3	149268404
chr3	149749925
chr3	151388924
chr3	154486657
chr3	155272497
chr3	155603409
chr3	157861400
chr3	162632288
chr3	163329030
chr3	165268771
chr3	165915223
chr3	166796973
chr3	167970998
chr3	173231779
chr3	176950924
chr3	177850496
chr3	177858749
chr3	178509084
chr3	181982873
chr3	189187129
chr3	195289368
