Chromosome	Position
chr12	70986204
chr12	73592966
chr12	74549617
chr12	75570314
chr12	75762872
chr12	85667969
chr12	86406538
chr12	87196515
chr12	87778689
chr12	91297602
chr12	91442799
chr12	91743847
chr12	92627732
chr12	92849564
chr12	99549001
chr12	100459488
chr12	102199635
chr12	104175603
chr12	104961605
chr12	110129646
chr12	113388909
chr12	113929356
chr12	114459414
chr12	117356573
chr12	122805792
chr12	123660042
chr12	124048252
chr12	124793277
chr12	126646892
chr12	130203242
chr12	130285304
chr12	130496647
chr10	100814570
chr10	102373889
chr10	106070324
chr10	106475274
chr10	108878555
chr10	109452680
chr10	109970536
chr10	113665957
chr10	117550803
chr10	119537213
chr10	120650880
chr10	120748574
chr10	122514359
chr10	132672798
chr10	133706159
chr10	134144160
chr10	134281078
chr4	62691880
chr4	62717435
chr4	67460399
chr4	77519388
chr4	79363711
chr4	83610813
chr4	83888343
chr4	84906446
chr4	84919367
chr4	84966550
chr4	85830651
chr4	92144203
chr4	93426652
chr4	114546030
chr4	115153112
chr4	115672960
chr4	121421989
chr4	122613591
chr4	124036265
chr4	124569310
chr4	126286420
chr4	126612046
chr4	127737113
chr4	127943632
chr4	133694752
chr4	135862276
chr4	150461158
chr4	151352322
chr4	152702954
chr4	158426268
chr4	160891713
chr4	162558160
chr4	163018482
chr4	164372617
chr4	164591370
chr4	171521133
chr4	172150438
chr4	173757103
chr4	174435199
chr4	176387785
chr4	177828167
chr4	180717343
chr4	180784388
chr4	180816402
chr4	181043712
chr4	183435906
chr4	183868820
chr4	184568419
chr4	184930054
chr4	185072520
chr4	186157080
chr4	186384208
chr4	187530241
chr4	187598915
chr4	188473696
chr4	189080209
chr3	73652156
chr3	74271863
chr3	74474255
chr3	74704055
chr3	75115424
chr3	75947235
chr3	79263637
chr3	79324520
chr3	85220058
chr3	86253282
chr3	86875615
chr3	87025821
chr3	87681270
chr3	90427510
chr3	91020749
chr3	91451842
chr3	92198457
chr3	92987223
chr3	93710806
chr3	94396685
chr3	100674763
chr3	101686449
chr3	101956084
chr3	102624745
chr3	102771291
chr3	106447778
chr3	106916523
chr3	108810417
chr3	109039944
chr3	109743840
chr3	110705205
chr3	115508753
chr3	118193569
chr3	119130334
chr3	122589799
chr3	128851614
chr3	129526254
chr3	130568465
chr3	134279253
chr3	135626565
chr3	136818281
chr3	137245928
chr3	137545832
chr3	137869258
chr3	139469658
chr3	139917288
chr3	140322362
chr3	145724682
chr3	147726876
chr3	147926265
chr3	150039618
chr3	150590765
chr3	151660753
chr3	151945606
chr3	152289354
chr3	155215727
chr3	155985176
chr3	158974860
chr3	163471140
chr3	163788954
chr3	166844225
chr3	168935501
chr3	169432536
chr3	169650377
chr3	172212446
chr3	172479433
chr3	174289635
chr3	179143644
chr3	179401583
chr3	181944592
chr3	182657708
chr3	183381987
chr3	183839687
chr3	183869117
chr3	191198837
chr3	194695002
chr3	196702180
chr3	197516300
chr8	18398377
chr8	19058159
chr8	19341325
chr8	19585041
chr8	19840456
chr8	20567582
chr8	21866787
chr8	22305568
chr8	22553804
chr8	23066395
chr8	23111491
chr8	23448454
chr8	25953591
chr8	26117541
chr8	26136655
chr8	26716578
chr8	27684493
chr8	28231187
chr8	29281249
chr8	36996634
chr8	37619550
chr8	39603531
chr8	40147899
chr8	45051847
chr8	45483465
chr8	45684181
chr8	45870460
chr8	47914269
chr8	48430569
chr8	50177271
