Chromosome	Position
chr12	1732675
chr12	2409528
chr12	3190177
chr12	24135316
chr12	24559613
chr12	28752882
chr12	28780872
chr12	30097607
chr12	32307478
chr12	33313717
chr12	33900178
chr12	35524663
chr12	35776776
chr12	36269831
chr12	36403253
chr12	39144418
chr12	41381760
chr12	42057782
chr12	44509773
chr12	45383163
chr12	45463805
chr12	46610876
chr12	47705041
chr12	48059039
chr12	53151747
chr12	54716389
chr12	55362975
chr12	55626092
chr12	55839876
chr12	57598393
chr12	57877117
chr12	58194783
chr12	58645681
chr12	59146981
chr12	60216371
chr12	65285234
chr12	67282287
chr12	68163320
chr12	68388000
chr12	68903498
chr12	69614061
chr12	70430141
chr12	70789240
chr12	73355615
chr12	75560828
chr12	80682592
chr12	81734094
chr12	82947881
chr12	92711376
chr12	95635366
chr12	96179459
chr12	96553203
chr12	96644996
chr12	99096351
chr12	104949946
chr12	105299912
chr12	105484066
chr12	108628739
chr12	109573967
chr12	111376575
chr12	112512649
chr12	114140062
chr12	118475187
chr12	119508423
chr12	121329130
chr12	121506635
chr12	122768699
chr12	127552928
chr12	132677807
chr12	133473412
chr10	57324317
chr10	58392729
chr10	58924144
chr10	61866826
chr10	63219144
chr10	64145117
chr10	66040377
chr10	66285248
chr10	67561145
chr10	68068685
chr10	68581303
chr10	68607877
chr10	68936942
chr10	74800015
chr10	75111969
chr10	75663886
chr10	76352005
chr10	77313655
chr10	79572656
chr10	79712613
chr10	81304412
chr10	82216308
chr10	82531474
chr10	82802235
chr10	84739320
chr10	84782242
chr10	85544044
chr10	89261881
chr10	89468315
chr10	90811602
chr10	92600465
chr10	97353491
chr10	98464518
chr10	99247502
chr10	100357507
chr10	106763835
chr10	106807320
chr10	107555168
chr10	108520922
chr10	109798299
chr10	110006238
chr10	112252138
chr10	112689566
chr10	112916190
chr10	115286114
chr10	115391122
chr10	116671026
chr10	123016346
chr10	127929929
chr10	128204806
chr10	128408768
chr10	129449857
chr10	129538603
chr10	129888476
chr4	7216556
chr4	7315660
chr4	7832886
chr4	9099268
chr4	9527127
chr4	10720172
chr4	10733508
chr4	11080041
chr4	11834667
chr4	13900266
chr4	15309994
chr4	15768458
chr4	18301925
chr4	19569191
chr4	21016767
chr4	21229783
chr4	22691769
chr4	23936777
chr4	24712237
chr4	28602747
chr4	31844414
chr4	46595119
chr4	48377424
chr4	49225036
chr4	49601008
chr4	56551640
chr4	66019009
chr4	68204046
chr4	68716785
chr4	68733040
chr4	70405084
chr4	71313576
chr4	75845926
chr4	76037304
chr4	76382185
chr4	78195124
chr4	78430092
chr4	79380997
chr4	84670250
chr4	85528915
chr4	87343811
chr4	88222010
chr4	89070690
chr4	90269960
chr4	90479774
chr4	91989586
chr4	92277954
chr4	92284175
chr4	92608200
chr4	94343272
chr4	94752786
chr4	94968122
chr4	95763631
chr4	96388132
chr4	97230169
chr4	97298077
chr4	97786092
chr4	98452524
chr4	100518707
chr4	100607293
chr4	100904689
chr4	107020918
chr4	107594721
chr4	110656651
chr4	118249251
chr4	119839475
chr4	121056188
chr4	121398716
chr4	125339633
chr4	126578474
chr4	127407059
chr4	135958295
chr4	138082236
chr4	139184392
chr4	139824111
chr4	139858673
chr4	140567071
chr4	141509452
chr4	141943456
chr4	142018905
chr4	143238716
chr4	145156581
chr4	145787921
chr4	150993852
chr4	152146947
chr4	156760010
chr4	156808092
chr4	157028910
chr4	157262429
chr4	157391330
chr4	158178141
chr4	158881524
chr4	160275678
chr4	160983513
chr4	161291922
chr4	165245714
chr4	165683806
chr4	166354505
chr4	167664663
chr4	169739502
chr4	169888546
chr4	175077283
chr4	178150396
chr4	178450228
chr4	178531820
chr4	178546668
chr4	180880562
chr4	181160550
chr4	182015530
chr4	183761792
chr4	186655528
chr4	188926764
chr4	190866842
chr3	123427930
chr3	124833362
chr3	127908511
chr3	130171606
chr3	131524125
chr3	132012858
chr3	132531974
chr3	134156927
chr3	134592855
chr3	141609697
chr3	141898893
chr3	145485544
chr3	146955566
chr3	147094200
chr3	147709075
chr3	149175024
chr3	149233905
chr3	150256889
chr3	150804045
chr3	151509326
chr3	152499046
chr3	153020165
chr3	155364157
chr3	155836964
chr3	156103218
chr3	156108953
chr3	156693928
chr3	157247418
chr3	164944842
chr3	166625906
chr3	167617890
chr3	168267808
chr3	168941071
chr3	169652383
chr3	169674417
chr3	170060350
chr3	170597005
chr3	170914931
chr3	171301706
chr3	172413208
chr3	173688645
chr3	174583067
chr3	176102231
chr3	176255785
chr3	177532295
chr3	178159957
chr3	180027909
chr3	180083176
chr3	180270628
chr3	180632815
chr3	182561324
chr3	187383502
chr3	188338393
chr3	188537497
chr3	189180710
chr3	189841511
chr3	192541254
chr3	193199921
chr3	193620098
chr3	193623439
chr3	196234779
chr3	196259670
chr3	196747428
chr3	197080609
chr3	197842034
chr8	18398377
chr8	19203467
chr8	22072827
chr8	28651553
chr8	29725619
chr8	32924230
chr8	33046398
chr8	33359416
chr8	34213944
chr8	34634718
chr8	34752191
chr8	36478744
chr8	38715373
chr8	39085303
chr8	40120884
chr8	41383193
chr8	44124215
chr8	45081277
chr8	46446512
chr8	46847023
chr8	52183525
chr8	53419105
chr8	53793141
chr8	55248547
chr8	57059783
chr8	57758962
chr8	58376089
chr8	60526223
chr8	64046823
chr8	65829127
chr8	69446964
chr8	70045600
chr8	71715960
chr8	72247697
chr8	73218656
chr8	74171126
chr8	74963303
chr8	76092873
chr8	76435573
chr8	77231099
chr8	79968626
chr8	80651567
chr8	81968228
chr8	83607635
chr8	86224255
chr8	87619759
chr8	88058385
chr8	93951510
chr8	101460306
chr8	102030735
chr8	107241890
chr8	107432190
chr8	108457916
chr8	111375782
