Chromosome	Position
chr12	72798975
chr12	76335375
chr12	77470291
chr12	78443579
chr12	84860669
chr12	86176451
chr12	86307336
chr12	87012719
chr12	87028279
chr12	87401676
chr12	91022861
chr12	91148303
chr12	97397569
chr12	98126297
chr12	98727308
chr12	99509731
chr12	99544124
chr12	100532486
chr12	101743692
chr12	103748437
chr12	105298912
chr12	105743892
chr12	111734102
chr12	113248112
chr12	118029236
chr12	118049213
chr12	120320100
chr12	121077270
chr12	121255712
chr12	122878491
chr12	122911439
chr12	123829130
chr12	125602990
chr12	128912829
chr12	129419702
chr12	130789909
chr12	130964281
chr12	130996709
chr10	95874549
chr10	96175158
chr10	98847709
chr10	102727279
chr10	105226174
chr10	105561546
chr10	105760986
chr10	107039150
chr10	112747358
chr10	115411301
chr10	124658229
chr10	127985656
chr4	71655415
chr4	72329068
chr4	73141842
chr4	75115995
chr4	78915220
chr4	78944096
chr4	80787416
chr4	84790752
chr4	87437840
chr4	96392822
chr4	96768431
chr4	100365314
chr4	101270175
chr4	101802665
chr4	102909188
chr4	103474778
chr4	117815666
chr4	119250632
chr4	120012784
chr4	120964643
chr4	122565652
chr4	123405437
chr4	125060121
chr4	125581662
chr4	127508434
chr4	128748181
chr4	130215428
chr4	136825892
chr4	137970534
chr4	143046045
chr4	144455978
chr4	144926691
chr4	145219799
chr4	151388124
chr4	151953958
chr4	154228342
chr4	154945977
chr4	156181345
chr4	156772953
chr4	159262470
chr4	160372454
chr4	160610244
chr4	168437416
chr4	169041353
chr4	169725044
chr4	170732894
chr4	170953513
chr4	171105065
chr4	172986017
chr4	173761197
chr4	173790481
chr4	174825062
chr4	176440617
chr4	176778988
chr4	177576602
chr4	179375945
chr4	181065070
chr4	187426946
chr4	188157084
chr4	190258890
chr4	190497481
chr3	131197591
chr3	131670749
chr3	135497067
chr3	135944102
chr3	136421939
chr3	137205513
chr3	138184743
chr3	138842243
chr3	152962140
chr3	153179972
chr3	154678900
chr3	159878440
chr3	159978236
chr3	160209655
chr3	162547656
chr3	170754076
chr3	173298457
chr3	173577363
chr3	173694489
chr3	177957176
chr3	178376187
chr3	178453701
chr3	178810964
chr3	179725929
chr3	183343419
chr3	183460967
chr3	183582763
chr3	187646704
chr3	188477685
chr3	191554172
chr3	191944962
chr3	192869120
chr3	193288497
chr8	81054100
chr8	81086444
chr8	81895465
chr8	83684497
chr8	83951422
chr8	84520247
chr8	84877449
chr8	85582325
chr8	86689407
chr8	87684866
chr8	102198401
chr8	103453422
chr8	105690538
chr8	109308389
chr8	109671023
chr8	110826829
chr8	117247549
chr8	118563883
chr8	120346859
chr8	121376593
chr8	122723587
chr8	123890711
chr8	124217447
chr8	126978003
chr8	128146065
chr8	133125763
chr8	136367439
chr8	140839080
chr8	141025667
chr8	141186328
chr8	143409626
chr8	143675404
chr8	145952658
chr2	160598659
chr2	160811887
chr2	161340292
chr2	162207427
chr2	162654181
chr2	164742534
chr2	165035803
chr2	165583625
chr2	165601921
chr2	171316359
chr2	172457394
