Chromosome	Position
chr12	42559030
chr12	48957755
chr12	51621258
chr12	51624830
chr12	53489878
chr12	54060091
chr12	59710454
chr12	60019226
chr12	60946782
chr12	62127136
chr12	62236308
chr12	62862827
chr12	62927999
chr12	63928684
chr12	64284670
chr12	65414656
chr12	66052830
chr12	66448457
chr12	67060978
chr12	68144273
chr12	68489489
chr12	69775705
chr12	70228670
chr12	73289097
chr12	74820486
chr12	75428158
chr12	75938977
chr12	76966215
chr12	77580416
chr12	86828011
chr12	90121742
chr12	94925490
chr12	96138362
chr12	97472570
chr12	98153522
chr12	99037007
chr12	108017457
chr12	108270282
chr12	110273261
chr12	111747945
chr12	114721755
chr12	114754468
chr12	115434583
chr12	116195247
chr12	116378637
chr12	116734951
chr12	116768976
chr12	117170131
chr12	117278642
chr12	118763257
chr12	119639402
chr12	122669826
chr12	123998808
chr12	124815240
chr12	125652970
chr12	125788540
chr12	126327772
chr12	130790835
chr12	131217832
chr12	131756264
chr12	133455712
chr12	133737344
chr10	116443997
chr10	117051119
chr10	117931061
chr10	118518089
chr10	118543138
chr10	121840197
chr10	122506947
chr10	122785989
chr10	123540711
chr10	126106814
chr10	127665666
chr10	131755413
chr10	134910902
chr4	25023556
chr4	25245909
chr4	25327696
chr4	26281808
chr4	27561003
chr4	29704604
chr4	35716862
chr4	35726396
chr4	37003817
chr4	46651073
chr4	50760286
chr4	50780478
chr4	51528972
chr4	52064523
chr4	52827259
chr4	53159280
chr4	53436667
chr4	54386565
chr4	54438410
chr4	54844057
chr4	56681005
chr4	56764580
chr4	57562888
chr4	58821461
chr4	59547385
chr4	60539090
chr4	61420765
chr4	61865997
chr4	62067331
chr4	62395486
chr4	62977474
chr4	64553020
chr4	64653841
chr4	66234307
chr4	66422467
chr4	67068370
chr4	70720041
chr4	70854038
chr4	70924532
chr4	71223075
chr4	71375399
chr4	74561551
chr4	74876895
chr4	78811925
chr4	79167312
chr4	80746926
chr4	81438953
chr4	81483692
chr4	82104709
chr4	82397182
chr4	87571809
chr4	88776562
chr4	91577226
chr4	92861801
chr4	93493981
chr4	95201404
chr4	99356971
chr4	99687645
chr4	102326359
chr4	102509200
chr4	111081337
chr4	111890260
chr4	112262620
chr4	119757963
chr4	120183457
chr4	121469791
chr4	121493069
chr4	124525024
chr4	125855615
chr4	130379704
chr4	132224757
chr4	137925572
chr4	138801349
chr4	147979528
chr4	152883550
chr4	153493450
chr4	155610376
chr4	156503309
chr4	159113422
chr4	161291340
chr4	161942834
chr4	162201691
chr4	162444524
chr4	163670879
chr4	164580790
chr4	165382772
chr4	166127234
chr4	170010208
chr4	171412736
chr4	172556957
chr4	174969794
chr4	176547158
chr4	177394027
chr4	177744810
chr4	178299214
chr4	178845345
chr4	179933987
chr4	181111261
chr4	182557976
chr4	182975453
chr4	184687926
chr4	185227710
chr4	185324169
chr4	185434559
chr4	188463108
chr4	188964221
chr4	189898583
chr3	73652224
chr3	73852716
chr3	74727573
chr3	75192610
chr3	77316981
chr3	80072906
chr3	80101738
chr3	84414443
chr3	88262469
chr3	89735609
chr3	90652638
chr3	91789390
chr3	91792696
chr3	91838762
chr3	92080702
chr3	94461224
chr3	95487916
chr3	96049850
chr3	96403787
chr3	96664650
chr3	101486821
chr3	107329285
chr3	107993692
chr3	108612744
chr3	109701395
chr3	109736416
chr3	110425878
chr3	111971615
chr3	112617091
chr3	114803365
chr3	116389313
chr3	125718661
chr3	126787661
chr3	127358444
chr3	127428730
chr3	128257704
chr3	130533603
chr3	130929543
chr3	136094504
chr3	136307980
chr3	136593617
chr3	137991731
chr3	141037916
chr3	141336575
chr3	146333685
chr3	151566398
chr3	153561464
chr3	154443122
chr3	155241255
chr3	155373285
chr3	156759906
chr3	157820001
chr3	158177278
chr3	163633133
chr3	164085578
chr3	164916047
chr3	165605483
chr3	170803587
chr3	171074082
chr3	172183541
chr3	172275817
chr3	172561244
chr3	173564876
chr3	175191965
chr3	180679286
chr3	181992911
chr3	183013098
chr3	183371184
chr3	192665186
chr3	194378138
chr8	79517346
chr8	80340017
chr8	82446657
chr8	82738733
chr8	83076040
chr8	84407677
chr8	85345532
chr8	85399434
chr8	86699801
chr8	86929895
chr8	88749798
chr8	90270185
chr8	90913251
chr8	91406012
chr8	92606527
chr8	94670323
chr8	94771544
chr8	95627155
chr8	99933815
chr8	102525873
chr8	103076201
chr8	104130594
chr8	104334618
chr8	105302678
chr8	107262800
chr8	111699397
chr8	112079900
chr8	112686900
chr8	112939683
chr8	113523798
chr8	113560142
chr8	113660042
chr8	115115210
chr8	117982841
chr8	118615738
chr8	120215584
chr8	122906302
chr8	123298802
chr8	123646939
chr8	124411908
chr8	125050334
chr8	125152107
chr8	128859880
chr8	130390243
chr8	130762789
chr2	152314539
chr2	155274206
chr2	156780234
chr2	159855259
chr2	160730814
chr2	162925799
chr2	163892846
chr2	170419753
chr2	172182285
chr2	174046252
chr2	175337605
chr2	175458647
chr2	176284002
chr2	181486554
chr2	182200872
chr2	183591506
chr2	184323722
chr2	186247003
chr2	187765587
chr2	189665254
chr2	190270139
chr2	192135474
chr2	193170479
chr2	193417461
chr2	197391216
chr2	198212957
chr2	201854519
chr2	202898016
chr2	203654573
chr2	204660583
chr2	206156998
chr2	215319509
chr2	217290199
chr2	218843699
chr2	220855416
chr2	224668677
chr2	229308093
chr2	229631410
chr2	229721852
chr2	229850416
chrX	106194616
chrX	109739832
chrX	109883663
chrX	110527234
chrX	110751253
chrX	111304773
chrX	111738626
chrX	111844432
chrX	111933325
chrX	114903710
chrX	115237242
chrX	116801336
chrX	118016625
chrX	120888323
chrX	121926545
chrX	122035742
chrX	122822719
chrX	122970665
chrX	125422086
chrX	126653034
chrX	127558098
chrX	128003985
chrX	128392024
chrX	130158069
chrX	132207694
chrX	133554113
chrX	134198004
chrX	134761363
chrX	135027445
chrX	139310099
chrX	139329563
chrX	142959840
chrX	143289845
chrX	146838240
chrX	147256820
chrX	150433610
chrX	152261622
chrX	153078518
chrX	154226746
chr1	210279138
chr1	210616654
chr1	211772450
chr1	212993758
chr1	213643738
chr1	216519614
chr1	216674143
chr1	217476167
chr1	217885481
chr1	218742786
chr1	219034377
chr1	221498541
chr1	222691803
chr1	224561530
chr1	224570216
chr1	224755674
chr1	230278184
chr1	230943161
chr1	238419888
chr1	243118858
chr1	243477377
chr1	243938627
chr1	245407554
chr1	245644004
chr1	246203935
chr1	246648178
chr1	246835264
chr7	122454647
chr7	124080797
chr7	125071466
chr7	126581828
chr7	128456481
chr7	129324348
chr7	129741403
chr7	130108768
chr7	130870809
chr7	130961197
chr7	132436573
chr7	132730943
chr7	135302055
chr7	137776168
chr7	138355904
chr7	139553406
chr7	140270105
chr7	141297277
chr7	141820481
chr7	143394169
chr7	148483822
chr7	148507757
chr7	148735868
chr7	149861547
chr7	150447203
chr7	150985221
chr7	151550251
chr7	151975038
chr7	152318519
chr7	155586410
chr7	156507986
chr7	157484285
chr5	133904399
chr5	134759318
chr5	137931951
chr5	139631394
chr5	140214602
chr5	140917097
chr5	143237577
chr5	143466476
chr5	156933748
chr5	159681240
chr5	159857407
chr5	160135989
chr5	167054626
chr5	169234382
chr5	170570115
chr5	175698886
chr5	175880870
chr5	176732992
chr5	179645374
chr5	179868263
chr5	180441342
chr6	39556414
chr6	39612929
chr6	42801699
chr6	43144914
chr6	46424115
chr6	46885086
chr6	48427900
chr6	53625714
chr6	54627950
chr6	58835858
chr6	59268919
chr6	60240551
chr6	61187441
chr6	62074980
chr6	62263497
chr6	67049976
chr6	67417930
chr6	68278075
chr6	68557221
chr6	69588195
chr6	70259607
chr6	71581387
chr6	71585652
chr6	81835616
chr6	86534481
chr6	87119785
chr6	89169156
chr6	90432771
chr6	93962032
chr6	95187169
chr6	97194457
chr6	102768927
chr6	103081065
chr6	105329269
chr6	105442959
chr6	108407930
chr6	108410905
chr6	108913386
chr6	113995582
chr6	114282549
chr6	117575339
chr6	118597203
chr6	121259302
chr6	121887165
chr6	129383989
chr6	129706550
chr6	130265697
chr6	130320607
chr6	135112189
chr6	135726012
chr6	136199182
chr6	136300160
chr6	136775102
chr6	140934342
chr6	144338103
chr6	144488724
chr6	144642768
chr6	146316106
chr6	146399600
chr6	147164174
chr6	148832081
chr6	153846361
chr6	154589836
chr6	158924367
chr6	159790630
chr6	160303468
chr6	161434047
chr6	161987029
chr6	162716666
chr6	163591068
chr6	164347070
chr6	164587514
chr6	167164245
chr6	167598416
chr6	167857888
chr11	67435658
chr11	68126066
chr11	68720101
chr11	70380392
chr11	71001955
chr11	73926576
chr11	78257260
chr11	80810496
chr11	83919789
chr11	86082961
chr11	88988204
chr11	96058627
chr11	96364193
chr11	99339596
chr11	106328371
chr11	107534162
chr11	111888542
chr11	112406568
chr11	112855597
chr11	113517761
chr11	114041135
chr11	114332873
chr11	114548575
chr11	115936802
chr11	119841499
chr11	120036805
chr11	123314299
chr11	125999594
chr11	127108456
chr11	128078062
chr11	128397271
chr11	130996442
chr11	131420966
chr11	132135869
chr11	133147659
chr17	8929433
chr17	9058074
chr17	9457925
chr17	11000376
chr17	12263819
chr17	13376221
chr17	13573939
chr17	14905960
chr17	15348510
chr17	16766533
chr17	17258247
chr17	21856124
chr17	22115614
chr17	22432101
chr17	22841239
chr17	37122619
chr17	37994805
chr17	39260674
chr17	39884605
chr17	41522867
chr17	42608935
chr17	43449630
chr17	43803543
chr17	43913691
chr17	47261681
chr17	50169659
chr17	50542301
chr17	56692439
chr17	57146019
chr20	31473686
chr20	33378447
chr20	40666293
chr20	41046758
chr20	42221307
chr20	43012728
chr20	44716802
chr20	47889332
chr20	51924776
chr20	52232389
chr15	92988488
chr15	93549199
chr15	94441675
chr15	97107011
chr15	97304379
chr15	99016621
chr15	99141826
chr15	99250355
chr15	100333963
chr15	100912832
chr9	101190026
chr9	104094584
chr9	104243357
chr9	104270010
chr9	108747135
chr9	110203801
chr9	111320460
chr9	112240557
chr9	114616218
chr9	116104444
chr9	116427844
chr9	116967053
chr9	116982212
chr9	117044715
chr9	121701823
chr9	122094729
chr9	122370464
chr9	122511311
chr9	126571389
chr9	128375077
chr9	128720884
chr9	129860270
chr9	130779570
chr9	131329912
chr9	131565825
chr9	131840059
chr9	132280326
chr9	133332397
chr9	134515858
chr9	137085943
chr9	138958075
chr9	139328754
chr9	139681963
chr9	139837837
chr16	67931114
chr16	71107897
chr16	71110762
chr16	71230649
chr16	74567340
chr16	74917028
chr16	76298791
chr16	76845522
chr16	77056383
chr16	78857812
chr16	81773229
chr16	83596305
chr18	45439257
chr18	47520474
chr18	47919688
chr18	52838702
chr18	53535125
chr18	56450089
chr18	56471860
chr18	56921865
chr18	60705404
chr18	62577513
chr18	62613082
chr18	64766326
chr18	65029193
chr18	68468738
chr18	70562515
chr18	70936104
chr18	74486796
chr18	76130949
chr21	39919604
chr21	43207883
chr14	39550312
chr14	41141058
chr14	43501704
chr14	46294031
chr14	46668722
chr14	48518960
chr14	49548987
chr14	50216041
chr14	52784451
chr14	52977505
chr14	57452418
chr14	57670476
chr14	58102622
chr14	62912312
chr14	66462463
chr14	67296681
chr14	74590605
chr14	75329016
chr14	79777650
chr14	81247054
chr14	81929431
chr14	82281918
chr14	83341172
chr14	83382840
chr14	83760852
chr14	83991223
chr14	85847612
chr14	87135544
chr13	93136100
chr13	93546279
chr13	99620484
chr13	100128423
chr13	100893034
chr13	101643645
chr13	103183188
chr13	103441547
chr13	103776563
chr13	105655322
chr13	110906845
chr13	111496698
chr13	112241867
chr13	113911273
chr19	7906181
chr19	11740209
chr19	11818087
chr19	11921813
chr19	12120685
chr19	13910081
chr19	14342349
chr19	17699484
chr19	19367511
chr19	19609859
chr19	20045030
chr19	22797344
chr19	27812291
chr19	27916283
chr19	28092733
chr19	38792782
chr19	39480015
chr19	39762817
chr19	40644742
chr19	40693214
chr19	47155583
chr19	48639245
chr19	50480797
chr19	52022437
chr19	52735215
chr19	53112296
chr22	18911380
chr22	19403943
chr22	19783438
chr22	20097932
chr22	20491544
chr22	24774404
