Chromosome	Position
chr12	71810686
chr12	72275729
chr12	73792456
chr12	74083331
chr12	74986111
chr12	76677199
chr12	77133069
chr12	78035107
chr12	78557693
chr12	80370531
chr12	80844199
chr12	81770732
chr12	86427159
chr12	86429920
chr12	89950017
chr12	92259810
chr12	93136566
chr12	99770025
chr12	100376649
chr12	104619393
chr12	105853287
chr12	107503363
chr12	110450150
chr12	111971552
chr12	113121967
chr12	116079101
chr12	116103164
chr12	116743648
chr12	122526466
chr12	123124588
chr12	123279769
chr12	128906990
chr12	129337060
chr12	129361387
chr12	130155706
chr12	132236261
chr10	24506055
chr10	26764601
chr10	30517930
chr10	31777326
chr10	33620221
chr10	34498705
chr10	34830601
chr10	40386981
chr10	44381625
chr10	71714279
chr10	73067313
chr10	74259553
chr10	78085758
chr10	79275280
chr10	79289166
chr10	79652262
chr10	80544071
chr10	82044660
chr10	86030606
chr10	86600280
chr10	93404482
chr10	95379448
chr10	95872278
chr10	96111731
chr10	98166717
chr10	100798265
chr10	105603108
chr10	113410679
chr10	114199661
chr10	114632181
chr10	116747343
chr10	117501859
chr10	118332494
chr10	118420914
chr10	119198902
chr10	122804377
chr10	125471857
chr10	125756989
chr10	126464333
chr10	130124967
chr10	131326418
chr10	131835435
chr10	132484109
chr10	134522284
chr10	135175129
chr4	13410019
chr4	15533536
chr4	15608575
chr4	17425454
chr4	17938627
chr4	18484049
chr4	18858058
chr4	20376208
chr4	21682906
chr4	22190541
chr4	22654782
chr4	23768886
chr4	24668870
chr4	25609379
chr4	28763697
chr4	29544429
chr4	29874593
chr4	44739411
chr4	49380811
chr4	49815730
chr4	54929447
chr4	57374465
chr4	58777434
chr4	64638109
chr4	66026122
chr4	67632614
chr4	68332136
chr4	74416085
chr4	74878901
chr4	75072035
chr4	77656082
chr4	78302619
chr4	79941433
chr4	80189254
chr4	81675846
chr4	82881712
chr4	84569582
chr4	85056972
chr4	87143715
chr4	87511674
chr4	98711518
chr4	99051574
chr4	105918938
chr4	107506194
chr4	109167301
chr4	109220829
chr4	112547360
chr4	114625789
chr4	114871470
chr4	117646228
chr4	118928249
chr4	123022206
chr4	125252926
chr4	128307595
chr4	131160880
chr4	135121155
chr4	135311542
chr4	135344978
chr4	136985871
chr4	137441782
chr4	137522626
chr4	139220515
chr4	139447854
chr4	145676636
chr4	145826427
chr4	147072663
chr4	147255654
chr4	147558266
chr4	147693589
chr4	150354440
chr4	151007883
chr4	151705538
chr4	152547215
chr4	153754673
chr4	157771179
chr4	159704813
chr4	161819574
chr4	163686583
chr4	164789014
chr4	166400887
chr4	167964173
chr4	168877061
chr4	174077861
chr4	176342062
chr4	176767666
chr4	176942752
chr4	177328741
chr4	180112580
chr4	180118628
chr4	181043011
chr4	182141491
chr4	184197117
chr4	184253333
chr4	185922858
chr4	186370289
chr4	186533551
chr4	186567959
chr4	190094569
chr4	190889878
chr3	119346613
chr3	123030884
chr3	124711216
chr3	124738758
chr3	129371661
chr3	130471389
chr3	130794862
chr3	136357242
chr3	137045490
chr3	138443590
chr3	138697645
chr3	140043441
chr3	143449040
chr3	144896029
chr3	145050690
chr3	148364548
chr3	148984662
chr3	151047210
chr3	152084397
chr3	154307926
chr3	154732042
chr3	158553274
chr3	159711276
chr3	161111484
chr3	165130819
chr3	165561705
chr3	166575901
chr3	167277716
chr3	167674856
chr3	170328145
chr3	170943929
chr3	171769712
chr3	172152283
chr3	172680353
chr3	172944520
chr3	173036969
chr3	173262782
chr3	173539790
chr3	176678386
chr3	177006632
chr3	177173996
chr3	182881081
chr3	185489610
chr3	188912816
chr3	189569449
chr3	190207596
chr3	190725988
chr3	191157022
chr3	192027180
chr3	193129108
chr3	194075496
chr8	110980885
chr8	112198087
chr8	112239263
chr8	114498323
chr8	114876619
chr8	121832908
chr8	129237396
chr8	129522595
chr8	133829073
chr8	138055451
chr8	139208005
chr8	141407533
chr8	141953851
chr8	142427253
chr8	144082663
chr2	158963447
chr2	159556419
chr2	161736260
chr2	163325934
chr2	166205445
chr2	167166805
chr2	167869367
chr2	168363937
chr2	169844309
chr2	172903994
chr2	173075756
chr2	173851552
chr2	174907663
chr2	175165644
chr2	180831669
chr2	181636689
chr2	182296373
chr2	183624576
chr2	183924740
chr2	184141881
chr2	184362473
chr2	186141081
chr2	190730856
chr2	193431367
chr2	193532264
chr2	194143702
chr2	195742887
chr2	196744169
chr2	198330741
chr2	199387878
chr2	199775642
chr2	214498856
chr2	219556780
chr2	229714308
chr2	230814867
chr2	233053347
chr2	233408244
chr2	234535982
chr2	235168039
chr2	242570186
chrX	31270913
chrX	31732287
chrX	32490564
chrX	33258281
chrX	34380848
chrX	34970958
chrX	41466364
chrX	45396408
chrX	45849790
chrX	48561072
chrX	48979385
chrX	49713486
chrX	50937879
chrX	51164899
chrX	54511971
chrX	57170760
chrX	57666838
chrX	66517824
chrX	69403426
chrX	69768027
chrX	70012817
chrX	70285907
chrX	70835507
chrX	71653051
chrX	73481796
chrX	74166495
chrX	76262440
chrX	77350298
chrX	77398086
chrX	79774071
chrX	80076582
chrX	82387853
chrX	82797176
chrX	87824672
chrX	88297548
chrX	89612420
chrX	90509707
chrX	92624909
chrX	94162737
chrX	94797029
chrX	99546945
chrX	99574816
chrX	101363294
chrX	101423385
chrX	102111471
chrX	102600740
chrX	102860353
chrX	103759735
chrX	105259590
chrX	109434970
chrX	111605352
chrX	112214765
chrX	112299424
chrX	112622533
chrX	115760115
chrX	117280846
chrX	119373106
chrX	126655292
chrX	128661891
chrX	131518450
chrX	131532414
chrX	134483749
chrX	138694819
chrX	144066112
chrX	146382616
chrX	147276792
chrX	149820189
chrX	150165500
chrX	150626377
chrX	152009477
chrX	152380897
chrX	152413666
chr1	174153737
chr1	176233100
chr1	179169418
chr1	181382399
chr1	181853481
chr1	182056193
chr1	182442910
chr1	182891468
chr1	185896075
chr1	188586679
chr1	188895559
chr1	189280089
chr1	193929261
chr1	196085680
chr1	196673997
chr1	198747274
chr1	199195016
chr1	202164867
chr1	215094004
chr1	217958679
chr1	221796549
chr1	225604076
chr1	225749309
chr1	227052155
chr1	227429743
chr1	227659164
chr1	230616767
chr1	233785449
chr1	235249473
chr1	235922729
chr1	237301591
chr1	239361442
chr1	239384726
chr1	243710794
chr1	244928245
chr1	246764666
chr1	246819360
chr1	248235923
chr1	248658347
chr1	248700629
chr7	99913292
chr7	102685010
chr7	104011670
chr7	104026436
chr7	105388024
chr7	108058915
chr7	111356020
chr7	112318777
chr7	113018427
chr7	113399749
chr7	123599352
chr7	130207781
chr7	132768688
chr7	134560117
chr7	135506286
chr7	136093121
chr7	136784639
chr7	140276401
chr7	140905251
chr7	141641199
chr7	143372305
chr7	143790680
chr7	144702929
chr7	146798045
chr7	147436376
chr7	148105383
chr7	151723036
chr7	151952635
chr7	157666646
chr7	158332676
chr5	177805673
chr5	179942730
chr5	180010952
chr6	20984306
chr6	21081148
chr6	23207666
chr6	23378330
chr6	26049806
chr6	31079115
chr6	32950830
chr6	35609143
chr6	36534047
chr6	37183699
chr6	40204332
chr6	41832571
chr6	41912280
chr6	42345363
chr6	43357948
chr6	46738904
chr6	47054204
chr6	47525092
chr6	47772985
chr6	50207414
chr6	50663715
chr6	53677234
chr6	54266581
chr6	54736667
chr6	56988231
chr6	61363318
chr6	62203590
chr6	64955565
chr6	66549667
chr6	70960175
chr6	73002872
chr6	73239183
chr6	73733822
chr6	74339746
chr6	80424063
chr6	80807512
chr6	81929118
chr6	84485315
chr6	84767484
chr6	85087113
chr6	86919032
chr6	89558898
chr6	99408914
chr6	107665910
chr6	113002315
chr6	120888063
chr6	122064920
chr6	124003781
chr6	124813917
chr6	125951082
chr6	126828660
chr6	128011944
chr6	129340725
chr6	129853754
chr6	131206222
chr6	132086254
chr6	132201381
chr6	138499765
chr6	139609106
chr6	140002822
chr6	140958093
chr6	141572275
chr6	143515658
chr6	144927460
chr6	146220941
chr6	147083238
chr6	147879072
chr6	148259816
chr6	149312914
chr6	150236369
chr11	114399697
chr11	118398581
chr11	118482896
chr11	118638503
chr11	120202390
chr11	121523494
chr11	121816420
chr11	122724738
chr11	123705025
chr11	123863557
chr11	124659782
chr11	124820774
chr11	125656424
chr11	128988515
chr11	129225173
chr11	132519992
chr11	132601799
chr11	133476927
chr11	134229994
chr11	134384096
chr11	134574052
chr17	8929411
chr17	9008569
chr17	15076321
chr17	15528274
chr17	16195746
chr17	19298834
chr17	26493371
chr17	28543636
chr17	29205563
chr17	30275297
chr17	32456050
chr17	33469423
chr17	36626719
chr17	36747417
chr17	37854354
chr17	40333155
chr17	41044068
chr17	41611951
chr17	42807655
chr17	44427225
chr17	44428743
chr17	45473145
chr17	48716614
chr17	49041510
chr17	53522500
chr17	62830207
chr17	63169457
chr17	69387939
chr17	69567600
chr17	70166586
chr17	70785987
chr17	71245941
chr17	71499131
chr17	73456706
chr17	77954686
chr17	78534630
chr17	78833731
chr17	79055005
chr17	79830380
chr17	79989435
chr20	44245701
chr20	47359239
chr20	47663166
chr20	47848359
chr20	49866937
chr20	50595716
chr20	54775997
chr20	55535737
chr20	56435706
chr20	59906866
chr20	61510547
chr20	61994043
chr20	62649174
chr15	71963820
chr15	73522846
chr15	74733701
chr15	75602442
chr15	84680845
chr15	87242729
chr15	87946212
chr15	88678356
chr15	88764301
chr15	98170465
chr15	98441079
chr9	9762569
chr9	13317279
chr9	14268569
chr9	15707859
chr9	19466212
chr9	20260916
chr9	21333868
chr9	22014110
chr9	26279339
chr9	26718591
chr9	27870515
chr9	28911821
chr9	35995316
chr9	36246448
chr9	40755698
chr9	40802442
chr9	42003953
chr9	43501331
chr9	44321326
chr9	47077238
chr9	53315460
chr9	54568830
chr9	59309965
chr9	60506431
chr9	66161059
chr9	66327054
chr9	69574341
chr9	69692950
chr9	70395442
chr9	72596619
chr9	72735913
chr9	74320465
chr9	76550055
chr9	79938747
chr9	80361455
chr9	81120085
chr9	83111950
chr9	83544730
chr9	83568032
chr9	84023893
chr9	84726681
chr9	85249944
chr9	86496700
chr16	76663344
chr16	78821543
chr16	79695532
chr16	81047050
chr16	87209137
chr16	87628771
chr16	89177052
chr18	45439257
chr18	53112816
chr18	53719465
chr18	55187161
chr18	55587410
chr18	56371678
chr18	56504563
chr18	56815663
chr18	58644830
chr18	59497041
chr18	59884401
chr18	60042887
chr18	61756778
chr18	62407261
chr18	62526319
chr18	64382825
chr18	65365684
chr18	67085165
chr18	67770471
chr18	70015983
chr18	71181567
chr18	72869583
chr21	45441108
chr21	46140769
chr14	39550312
chr14	43681056
chr14	43936529
chr14	44416518
chr14	48412602
chr14	48980746
chr14	49789674
chr14	50883667
chr14	51610368
chr14	51981399
chr14	52766078
chr14	53189477
chr14	53686800
chr14	54840296
chr14	55713914
chr14	58054855
chr14	59316671
chr14	61213073
chr14	61415077
chr14	61963549
chr14	61981117
chr14	67542739
chr14	68591515
chr14	70558396
chr14	71247432
chr14	71801557
chr14	71891115
chr14	72728320
chr14	73300889
chr14	74721177
chr14	79996611
chr14	81104844
chr13	93136100
chr13	93359110
chr13	94396337
chr13	94682782
chr13	99151667
chr13	100851272
chr13	102100570
chr13	102704567
chr13	103960062
chr13	106147253
chr13	106458697
chr13	109280647
chr13	109606216
chr13	110997715
chr13	112113806
chr19	7906181
chr19	8529771
chr19	10628262
chr19	11058600
chr19	16633798
chr19	16883894
chr19	19117651
chr19	20873989
chr19	21084766
chr19	22234391
chr19	22515134
chr19	23374755
chr19	28479714
chr19	29190261
chr19	42498401
chr19	46540364
chr19	47433982
chr19	48147713
chr19	50218491
chr19	51548975
chr19	52844022
chr19	54803651
chr19	55440699
chr19	56071377
chr22	18911380
chr22	23630112
chr22	23933793
chr22	24150869
chr22	27933764
chr22	29693828
