Chromosome	Position
chr12	66731227
chr12	71718673
chr12	72259030
chr12	72765335
chr12	73119368
chr12	73140559
chr12	77818122
chr12	79403248
chr12	79523017
chr12	80061796
chr12	82378842
chr12	83414127
chr12	83728003
chr12	84661473
chr12	85710048
chr12	86890214
chr12	87625224
chr12	89087292
chr12	91563666
chr12	91628671
chr12	95823725
chr12	96398698
chr12	98924045
chr12	101382101
chr12	101563732
chr12	105108175
chr12	105367983
chr12	105737834
chr12	105928759
chr12	108093270
chr12	108398439
chr12	111780596
chr12	112303317
chr12	114223689
chr12	114315039
chr12	114498696
chr12	116307742
chr12	118415920
chr12	119675896
chr12	119703807
chr12	124738924
chr12	125695314
chr12	126062056
chr12	127818974
chr10	100814570
chr10	101392695
chr10	102123277
chr10	102445124
chr10	103705492
chr10	104646515
chr10	104684065
chr10	105930751
chr10	110685779
chr10	110808781
chr10	112346170
chr10	112714601
chr10	113423655
chr10	113844735
chr10	115062799
chr10	116326885
chr10	116438749
chr10	116985653
chr10	117269877
chr10	117650035
chr10	119670930
chr10	122643291
chr10	123448578
chr10	124938575
chr10	126012036
chr10	126247082
chr10	129139092
chr10	129899149
chr10	132199419
chr10	132611175
chr10	134289315
chr4	54330646
chr4	54883791
chr4	55072719
chr4	55080353
chr4	57800883
chr4	58608448
chr4	63491073
chr4	67200961
chr4	68723936
chr4	69267822
chr4	69410782
chr4	70206725
chr4	70958944
chr4	71326913
chr4	71691245
chr4	72767773
chr4	73000671
chr4	74146630
chr4	75274154
chr4	79187420
chr4	79320734
chr4	79849472
chr4	82516724
chr4	83326631
chr4	83746136
chr4	83845274
chr4	85454276
chr4	85695825
chr4	88307441
chr4	89653016
chr4	89949955
chr4	92132583
chr4	92713765
chr4	94044083
chr4	94106247
chr4	94315062
chr4	94531300
chr4	95147144
chr4	95573754
chr4	96150348
chr4	96741959
chr4	97207204
chr4	97667524
chr4	99553231
chr4	100029182
chr4	100419070
chr4	100855218
chr4	104796845
chr4	105385803
chr4	105628093
chr4	106573200
chr4	107414600
chr4	107868198
chr4	108601066
chr4	108853785
chr4	109645736
chr4	116577303
chr4	116618130
chr4	117504679
chr4	119791508
chr4	120858826
chr4	123814213
chr4	124017279
chr4	124987285
chr4	125450666
chr4	130162054
chr4	140370905
chr4	140895345
chr4	144909808
chr4	146842167
chr4	148779230
chr4	151296528
chr4	154197541
chr4	154335380
chr4	160798993
chr4	161669597
chr4	165782931
chr4	166081896
chr4	166465156
chr4	166488218
chr4	168070601
chr4	171729482
chr4	174188900
chr4	174208354
chr4	175066849
chr4	178077417
chr4	180007807
chr4	180617759
chr4	180675063
chr4	182047563
chr4	183990451
chr4	185606563
chr4	186269617
chr4	187288551
chr4	190454815
chr3	73651973
chr3	74653094
chr3	75319100
chr3	75968300
chr3	76393973
chr3	76730992
chr3	79659379
chr3	79822073
chr3	81113729
chr3	81441951
chr3	83489744
chr3	83679756
chr3	87145541
chr3	93785558
chr3	94021604
chr3	97701206
chr3	99159206
chr3	102932627
chr3	103546932
chr3	104030512
chr3	104379528
chr3	105246495
chr3	105321513
chr3	105754173
chr3	105905213
chr3	108503946
chr3	110430273
chr3	110591121
chr3	110597017
chr3	111590692
chr3	111986989
chr3	122139617
chr3	122276573
chr3	123047846
chr3	124622571
chr3	125695454
chr3	127053155
chr3	128243163
chr3	129002807
chr3	129432691
chr3	130339377
chr3	130483940
chr3	136646483
chr3	137966860
chr3	138233460
chr3	139572260
chr3	140159414
chr3	142910761
chr3	143871907
chr3	144053690
chr3	145572179
chr3	147207419
chr3	148270510
chr3	150365733
chr3	151473894
chr3	152701138
chr3	153610949
chr3	155101074
chr3	155122051
chr3	156579141
chr3	157612898
chr3	157695877
chr3	159044616
chr3	160202015
chr3	187817847
chr3	188614665
chr3	189494990
chr3	195423347
chr8	81740157
chr8	83356799
chr8	84394335
chr8	88868642
chr8	92504312
chr8	92788637
chr8	93202687
chr8	93227436
chr8	93934922
chr8	94642384
chr8	96135991
chr8	96920536
chr8	102128665
chr8	105521618
chr8	107021490
chr8	107458314
chr8	107566900
chr8	110593122
chr8	110984088
chr8	111201881
chr8	111261670
chr8	111304026
chr8	112055259
chr8	113296598
chr8	114314675
chr8	115681959
chr8	116319319
chr8	117040754
chr8	118540549
chr8	120565840
chr8	126265833
chr8	127300709
chr8	128597050
chr8	130116337
chr8	130513120
chr8	132444822
chr8	133163646
chr8	133786669
chr8	133863453
chr8	134121730
chr8	135399639
chr8	135934310
chr8	139891903
chr8	141072236
chr8	142250827
chr8	142740521
chr8	143156730
chr8	144243563
chr8	144626209
chr2	73735295
chr2	75869922
chr2	79224130
chr2	102364387
chr2	105607850
chr2	106257124
chr2	108279164
chr2	108742190
chr2	111170109
chr2	111941360
chr2	111997323
chr2	117820428
chr2	118099074
chr2	120177052
chr2	121088756
chr2	121107793
chr2	122528701
chr2	122998733
chr2	124912211
chr2	127096072
chr2	128243867
chr2	135405315
chr2	136177050
chr2	136707619
chr2	136778273
chr2	137336637
chr2	140586516
chr2	142920829
chr2	143920782
