Chromosome	Position
chr12	66848874
chr12	74159124
chr12	74633851
chr12	76906601
chr12	77419837
chr12	79683923
chr12	82438413
chr12	83863664
chr12	85347640
chr12	85642463
chr12	86034210
chr12	86299733
chr12	86566125
chr12	87040279
chr12	89674998
chr12	90449701
chr12	90602241
chr12	92841637
chr12	92922740
chr12	93452939
chr12	97437143
chr12	98076342
chr12	98771949
chr12	99434720
chr12	105472120
chr12	107598422
chr12	107747037
chr12	107965729
chr12	111565406
chr12	112106620
chr12	116145032
chr12	119912386
chr12	127374993
chr12	127613323
chr12	128217851
chr12	132945835
chr12	133576250
chr12	133584064
chr10	116443997
chr10	117552075
chr10	126698808
chr10	128316898
chr10	129856626
chr10	130713082
chr10	133248027
chr10	134043697
chr10	134853745
chr4	47768037
chr4	48567303
chr4	55622425
chr4	56521450
chr4	57567871
chr4	59124727
chr4	64632473
chr4	65286555
chr4	65382072
chr4	67803209
chr4	70879567
chr4	74601633
chr4	77987824
chr4	81049741
chr4	81313837
chr4	81689745
chr4	82788762
chr4	84674760
chr4	85942588
chr4	86169932
chr4	86753961
chr4	90941732
chr4	92326821
chr4	94691518
chr4	96116176
chr4	96945763
chr4	98793183
chr4	103173313
chr4	104424285
chr4	105520104
chr4	106373474
chr4	106589131
chr4	108811660
chr4	109232821
chr4	110671531
chr4	110792705
chr4	114057782
chr4	114105612
chr4	114348639
chr4	115389905
chr4	115590401
chr4	116266966
chr4	117115008
chr4	117710966
chr4	118456943
chr4	120408784
chr4	120478843
chr4	130511569
chr4	131202105
chr4	132457341
chr4	132941507
chr4	133297271
chr4	135052357
chr4	135647088
chr4	142064046
chr4	142546558
chr4	146584005
chr4	147983978
chr4	149566129
chr4	150303633
chr4	152420903
chr4	152491384
chr4	156321410
chr4	156404310
chr4	156657610
chr4	160522979
chr4	170254185
chr4	171995578
chr4	173302176
chr4	174688221
chr4	175259361
chr4	179386904
chr4	180302698
chr4	182836712
chr4	183422676
chr4	184358832
chr4	185413436
chr4	188149259
chr4	188822064
chr4	189658867
chr4	190305909
chr3	119346613
chr3	120173708
chr3	120175597
chr3	120240020
chr3	120458354
chr3	121978629
chr3	129327252
chr3	130123932
chr3	130835496
chr3	131565833
chr3	131818709
chr3	132634879
chr3	132683495
chr3	134529697
chr3	138498029
chr3	139307592
chr3	140510618
chr3	141454840
chr3	143387674
chr3	146644728
chr3	149308506
chr3	150065127
chr3	151486078
chr3	152327523
chr3	152679210
chr3	155188962
chr3	155939004
chr3	157107863
chr3	158074408
chr3	160683411
chr3	160897320
chr3	162690032
chr3	163405375
chr3	164244963
chr3	164549875
chr3	174667097
chr3	175285226
chr3	175680502
chr3	176315409
chr3	178016919
chr3	178709512
chr3	183294241
chr3	183589646
chr3	183959581
chr3	184278068
chr3	184743248
chr3	186954542
chr3	189006582
chr3	189917563
chr3	192524850
chr3	195971353
chr8	110980885
chr8	111938426
chr8	111980056
chr8	113130742
chr8	114485937
chr8	121840918
chr8	122972716
chr8	123573118
chr8	123631925
chr8	123683100
chr8	125582995
chr8	125753351
chr8	126057364
chr8	127196759
chr8	129467871
chr8	130121585
chr8	131194747
chr8	131927968
chr8	133534724
chr8	134074687
chr8	134603958
chr8	135966385
chr8	138561633
chr8	139547563
chr8	139713338
chr8	139927983
chr8	140276002
chr8	140514510
chr8	141867793
chr8	143556965
chr8	145144524
chr8	145527208
chr2	137594694
chr2	137941705
chr2	138699042
chr2	139185979
chr2	146389430
chr2	146727146
chr2	147528431
chr2	148668437
chr2	152945372
chr2	154471652
chr2	155339576
chr2	157813906
chr2	158952031
chr2	159313682
chr2	160421588
chr2	161862262
chr2	162716336
chr2	170360613
chr2	171834783
chr2	173624122
chr2	174388293
chr2	175310074
chr2	175758516
chr2	176037663
chr2	179797352
chr2	184032516
chr2	184715633
chr2	185437088
chr2	189455622
chr2	189600787
chr2	195241868
chr2	195361515
chr2	195533638
chr2	195629201
chr2	195883336
chr2	197553623
chr2	199291697
chr2	199889065
chr2	200281222
chr2	208171240
chr2	208269003
chr2	208537429
chr2	208727287
chr2	209872711
chr2	210567016
chr2	211323215
chr2	213646387
chr2	213874685
chr2	214651034
chr2	220484078
chr2	221729435
chrX	46727340
chrX	48389240
chrX	52107217
chrX	53643301
chrX	54301688
chrX	55732554
chrX	70506894
chrX	71108332
chrX	71695508
chrX	72294110
chrX	72771304
chrX	73274400
chrX	73275386
chrX	74432053
chrX	74649603
chrX	75179161
chrX	77904531
chrX	79571888
chrX	87039809
chrX	87082351
chrX	87138801
chrX	91848730
chrX	91920356
chrX	94085953
chrX	94478793
chrX	99441873
chrX	101625304
chrX	102077524
chrX	105435041
chrX	108162218
chrX	108524715
chrX	110124495
chrX	110197281
chrX	110643849
chrX	110974035
chrX	116916567
chrX	121566920
chrX	124790209
chrX	126507897
chrX	127380426
chrX	128559289
chr1	62566363
chr1	63616906
chr1	63816765
chr1	64226886
chr1	64550387
chr1	65666223
chr1	67170203
chr1	67855374
chr1	68301290
chr1	68594996
chr1	69438113
chr1	69512324
chr1	70056526
chr1	70556417
chr1	74229684
chr1	75351280
chr1	76220158
chr1	78772995
chr1	78934850
chr1	79467993
chr1	79700448
chr1	79719117
chr1	81464374
chr1	82777930
chr1	83083402
chr1	83714244
chr1	84106613
chr1	85352634
chr1	87120486
chr1	87710518
chr1	88528275
chr1	89182288
chr1	90391256
chr1	91852860
chr1	100174565
chr1	100774002
chr1	100829470
chr1	101003809
chr1	101770563
chr1	104312429
chr1	111604974
chr1	114551032
chr1	120044854
chr1	120341779
chr1	121671791
chr1	123703140
chr1	126352040
chr1	130679132
chr1	131838764
