Chromosome	Position
chr12	108913890
chr12	109023826
chr12	110464185
chr12	110502916
chr12	111592881
chr12	111947613
chr12	113798840
chr12	115927360
chr12	119910436
chr12	120184891
chr12	121349021
chr12	122156706
chr12	122322295
chr12	125318763
chr12	126093102
chr12	126658479
chr12	126865734
chr12	127352696
chr12	131182707
chr12	132186942
chr10	582431
chr10	1132961
chr10	1565013
chr10	3184732
chr10	3433980
chr10	4115271
chr10	4427648
chr10	5051414
chr10	6149694
chr10	6225904
chr10	6646640
chr10	7433156
chr10	10122427
chr10	10996899
chr10	11403009
chr10	12164155
chr10	12211665
chr10	12868674
chr10	13106081
chr10	16887950
chr10	17261367
chr10	17532734
chr10	17664033
chr10	19897683
chr10	22023936
chr10	25415933
chr10	29670147
chr10	30892579
chr10	32816065
chr10	33963550
chr10	36979930
chr10	39912477
chr10	39986523
chr10	40692631
chr10	41087940
chr10	47435456
chr10	47637060
chr10	48246529
chr10	49624886
chr10	51842106
chr10	52268355
chr10	53059617
chr10	54411461
chr10	65557671
chr10	75769753
chr10	81110171
chr10	104837719
chr10	105546980
chr10	108425456
chr10	112014138
chr10	116831931
chr10	117290677
chr10	119178331
chr10	121776900
chr10	121833423
chr10	122366935
chr10	122501523
chr10	124151698
chr10	125362007
chr10	127400060
chr10	128048872
chr10	129878096
chr10	130365660
chr10	130685210
chr10	135065412
chr10	135500902
chr4	162906401
chr4	163624363
chr4	164365931
chr4	164940950
chr4	166483618
chr4	168076116
chr4	169470111
chr4	170368293
chr4	172419602
chr4	172836426
chr4	174408562
chr4	175562191
chr4	178251252
chr4	179309284
chr4	179607602
chr4	180225448
chr4	181276432
chr4	182660721
chr4	186927274
chr4	187419986
chr4	188423984
chr4	189271936
chr4	190338551
chr4	190517306
chr3	131197591
chr3	132768603
chr3	133594781
chr3	134153982
chr3	139631701
chr3	140148980
chr3	140354631
chr3	142440488
chr3	142800367
chr3	143745933
chr3	143856056
chr3	147501027
chr3	148015575
chr3	150377035
chr3	150880305
chr3	153359314
chr3	153956856
chr3	154425185
chr3	154620179
chr3	154974274
chr3	155775269
chr3	159304051
chr3	161859113
chr3	162354459
chr3	162613350
chr3	163735435
chr3	165274020
chr3	166337424
chr3	168155736
chr3	171365284
chr3	172513727
chr3	174474124
chr3	174924188
chr3	175515587
chr3	176645752
chr3	177565449
chr3	178426349
chr3	180199074
chr3	180265865
chr3	181068245
chr3	185513078
chr3	189961456
chr3	190389412
chr3	190912573
chr8	31752584
chr8	31832432
chr8	34326078
chr8	35455103
chr8	35455885
chr8	36784129
chr8	40433037
chr8	42787055
chr8	42919691
chr8	43801010
chr8	46277811
chr8	49517272
chr8	49864075
chr8	54253446
chr8	54683590
chr8	58363047
chr8	58477966
chr8	61405406
chr8	61660601
chr8	63512466
chr8	63934883
chr8	64189331
chr8	64517873
chr8	64910962
chr8	65154191
chr8	65701312
chr8	65935032
chr8	66303095
chr8	69753554
chr8	72938125
chr8	73113415
chr8	74429046
chr8	74998268
chr8	76081584
chr8	76440986
chr8	77445437
chr8	79466814
chr8	80396665
chr8	80907993
chr8	81721079
chr8	82557843
chr8	83189935
chr8	86684639
chr8	92534794
chr8	94070304
chr8	94415323
chr8	95034015
chr8	95497502
chr8	96531744
chr8	96617022
chr8	99865575
chr8	101063544
chr8	104263562
chr8	104530304
chr8	104908980
chr8	105147858
chr8	107094288
chr8	107700210
chr8	108356397
chr8	108432734
chr8	108977403
chr8	110810988
chr8	112478539
chr8	114236355
chr8	117081865
chr8	118026448
chr8	120519579
chr8	120696612
chr8	120776680
chr8	121544019
chr8	127945107
chr8	128426444
chr8	128678283
chr8	135160249
chr8	136627285
chr8	136681022
chr8	138987274
chr8	139621012
chr8	140197251
chr8	142712490
chr8	142831556
chr8	144789753
chr2	125669869
chr2	127545196
chr2	128068833
chr2	129012400
chr2	138779203
chr2	141914055
chr2	141945940
chr2	142760840
chr2	146007304
chr2	146162518
chr2	146336672
chr2	148280257
chr2	148892112
chr2	152079553
chr2	157817933
chr2	162195965
chr2	165510551
chr2	172835524
chr2	196523654
chr2	202573104
chr2	202690500
chr2	205684010
chr2	207278007
chr2	207769764
chr2	208789865
chr2	208827326
chr2	214792284
chr2	215368967
chr2	215438880
chr2	215856295
chr2	218831608
chr2	219148555
chr2	220893442
chr2	222595803
chr2	224143404
chr2	225846879
chr2	226312566
chr2	228193070
chr2	233548765
chr2	233672568
chr2	233728091
chr2	234081611
chr2	235067637
chr2	235256512
chr2	235421791
chr2	236889433
chrX	129985194
chrX	135361884
chrX	136036155
chrX	142056042
chrX	143965614
chrX	144224485
chrX	151397953
chrX	152636151
chrX	154814768
chrX	154982913
chrX	155247849
chr1	3150455
chr1	3377352
chr1	5136165
chr1	8077087
chr1	12222165
chr1	12647180
chr1	12798146
chr1	13060187
chr1	13224843
chr1	14077038
chr1	15180119
chr1	16435782
chr1	18900375
chr1	19475689
chr1	23050980
chr1	24201829
chr1	26263961
chr1	27049248
chr1	27213750
chr1	28468026
chr1	30582162
chr1	34042017
chr1	35598530
chr1	36101589
chr1	38379216
chr1	39557226
chr1	46066387
chr1	46922717
chr1	48042984
chr1	48362666
chr1	49167981
chr1	59277076
chr1	59514127
chr1	60568725
chr1	61330724
chr1	64340045
chr1	64587086
chr1	66233990
chr1	68235286
chr1	68535741
chr1	69513105
chr1	69565610
chr1	69684002
chr1	70832649
chr1	75276736
chr1	77371915
chr1	78359887
chr1	78727371
chr1	78998849
chr1	79387951
chr1	79670279
chr1	80088852
chr1	80541448
chr1	82085122
chr1	82685650
chr1	83258636
chr1	83374173
chr1	84932669
chr1	95417672
chr1	98604080
chr1	100096037
chr1	102553516
chr1	102806901
chr1	103213681
chr1	105263414
chr1	106540195
chr1	107073748
chr1	108105183
chr1	110757625
chr1	111902809
chr1	115095956
chr1	117863848
chr1	119287007
chr1	120765537
chr1	120941154
chr1	121133030
chr1	124694982
chr1	126910964
chr1	128642074
chr1	128829306
chr1	129004122
chr1	131072150
chr1	132997356
chr1	133253813
chr1	133637557
chr1	133813737
chr1	134117607
chr1	135335095
chr1	135799907
chr1	135881297
chr1	136013338
chr1	136511967
chr1	137276037
chr1	138270467
chr1	140509579
chr1	141348298
chr1	142304659
chr7	99913292
chr7	102394333
chr7	105299967
chr7	105952105
chr7	109466160
chr7	109861786
chr7	111548556
chr7	114443568
chr7	114468237
chr7	117176039
chr7	119037131
chr7	121579281
chr7	122046051
chr7	122972154
chr7	125609373
chr7	127315189
chr7	127771810
chr7	129842789
chr7	130726125
chr7	132244873
chr7	132482401
chr7	133950771
chr7	134281970
chr7	136174943
chr7	137379316
chr7	138982354
chr7	140364906
chr7	140619802
chr7	143944509
chr7	144117710
chr7	145226850
chr7	145886758
chr7	151934987
chr7	152962428
chr7	156037997
chr7	157445501
chr7	157608881
chr7	157989137
chr7	158815508
chr7	159036940
chr5	22211016
chr5	22324321
chr5	45854340
chr5	47177298
chr5	51549301
chr5	51718926
chr5	53524538
chr5	54508463
chr5	55433036
chr5	55764408
chr5	56563853
chr5	57333091
chr5	57841645
chr5	59647561
chr5	60405618
chr5	62275307
chr5	64688070
chr5	65184726
chr5	65305659
chr5	65545842
chr5	65796873
chr5	66701983
chr5	66884433
chr5	67645552
chr5	74836150
chr5	75790354
chr5	76224346
chr5	76376379
chr5	82809884
chr5	84710055
chr5	85630309
chr5	93514237
chr5	93612746
chr5	94223462
chr5	94391081
chr5	99319242
chr5	99835663
chr5	100092720
chr5	100393890
chr5	100628790
chr5	101886130
chr5	101941951
chr5	103502300
chr5	103553913
chr5	105737639
chr5	109753305
chr5	110342271
chr5	110468407
chr5	110486115
chr5	112756812
chr5	113800670
chr5	113842538
chr5	114770417
chr5	114800752
chr5	122829542
chr5	127867094
chr5	128188863
chr5	132373501
chr5	134520413
chr5	148264315
chr5	149845579
chr5	150538114
chr5	151388066
chr5	156135841
chr5	156888866
chr5	157169902
chr5	159161356
chr5	160330534
chr5	161290930
chr5	162084638
chr5	162785220
chr5	162938274
chr5	167677237
chr5	167707020
chr5	168059129
chr5	168512217
chr5	169304722
chr5	170169423
chr6	28890454
chr6	30648584
chr6	31304553
chr6	31443207
chr6	33125301
chr6	33465694
chr6	34436378
chr6	35263409
chr6	35608453
chr6	36355904
chr6	39312292
chr6	39605858
chr6	41961486
chr6	44227237
chr6	47850227
chr6	53692356
chr6	57662298
chr6	59014974
chr6	59320237
chr6	68330381
chr6	68852907
chr6	69077119
chr6	70027909
chr6	71127853
chr6	73666336
chr6	75044130
chr6	76865132
chr6	77226978
chr6	77395415
chr6	78429782
chr6	78530150
chr6	82295757
chr6	82541422
chr6	86384601
chr6	87203421
chr6	88977022
chr6	93736594
chr6	95816479
chr6	96033189
chr6	106095707
chr6	106227233
chr6	106664794
chr6	109695016
chr6	112174205
chr6	114792043
chr6	115147608
chr6	117130058
chr6	118419931
chr6	120172494
chr6	121639159
chr6	121954487
chr6	122015757
chr6	122455550
chr6	125125578
chr6	125668400
chr6	130586444
chr6	131824270
chr6	132476941
chr6	134232469
chr6	135052738
chr6	136139774
chr6	137045727
chr6	137452412
chr6	138222409
chr6	138427279
chr6	147840400
chr6	148123627
chr6	149265028
chr6	149995820
chr6	152106981
chr6	156981269
chr6	157671116
chr6	160630762
chr6	162138068
chr11	94549797
chr11	94731491
chr11	94915063
chr11	96162259
chr11	97897992
chr11	99130975
chr11	100035750
chr11	102309325
chr11	102659376
chr11	104007856
chr11	104932125
chr11	105343724
chr11	106256730
chr11	108347654
chr11	109738574
chr11	111018632
chr11	118296755
chr11	118535322
chr11	120742622
chr11	120779453
chr11	123222048
chr11	124034675
chr11	126021857
chr11	129384305
chr11	129958051
chr11	130160177
chr11	131338915
chr11	132260602
chr17	7494744
chr17	7639031
chr17	7933060
chr17	11645153
chr17	12238753
chr17	13037428
chr17	13053590
chr17	13382350
chr17	13720628
chr17	14829493
chr17	19507560
chr17	20410493
chr17	23350600
chr17	23817030
chr17	29532886
chr17	30289099
chr17	31540738
chr17	42239930
chr17	42437224
chr17	46122671
chr17	46254670
chr17	48578882
chr17	51608244
chr17	53738698
chr17	54867109
chr17	55465066
chr17	59303160
chr17	61161627
chr17	62388266
chr17	64693195
chr17	65787757
chr17	68514784
chr17	68789547
chr17	69677873
chr17	69965810
chr17	70281722
chr17	77116873
chr17	79539830
chr17	80150769
chr20	52567150
chr20	52898760
chr20	53205559
chr20	53473402
chr20	54709828
chr20	55671409
chr20	58177732
chr20	58671696
chr15	71963820
chr15	73247630
chr15	76718253
chr15	77784230
chr15	81240484
chr15	84240278
chr15	85122487
chr15	86650511
chr15	87251485
chr15	89369493
chr15	89953828
chr15	91052814
chr15	91074568
chr15	91170995
chr15	91987688
chr15	92782741
chr15	94812060
chr15	97265399
chr15	97827307
chr15	100787512
chr9	9273887
chr9	9795614
chr9	9854497
chr9	9854994
chr9	10188158
chr9	11317847
chr9	12167357
chr9	15501900
chr9	16382256
chr9	17607768
chr9	18748346
chr9	19407178
chr9	20875310
chr9	21521678
chr9	22029151
chr9	22262033
chr9	22739723
chr9	23718781
chr9	24283629
chr9	25508687
chr9	27602950
chr9	30752675
chr9	35304658
chr9	37328235
chr9	37570157
chr9	41014505
chr9	44711146
chr9	46930899
chr9	49367372
chr9	49865108
chr9	52960763
chr9	56630197
chr9	61073410
chr9	61200881
chr9	62877867
chr9	63868850
chr9	64480502
chr9	64865292
chr9	65606157
chr9	66419985
chr9	71399543
chr9	71483663
chr9	74124791
chr16	13241698
chr16	13348135
chr16	16738764
chr16	19373538
chr16	21206797
chr16	24914377
chr16	27630012
chr16	36618806
chr16	38102981
chr16	39104790
chr16	47967508
chr16	49573939
chr16	55099633
chr16	55177956
chr16	56260348
chr16	57189589
chr16	59978805
chr16	61250248
chr16	61469336
chr16	64732781
chr16	68435523
chr16	69017680
chr16	79629846
chr18	45439257
chr18	45526208
chr18	48207347
chr18	48536414
chr18	50805910
chr18	50987269
chr18	51448185
chr18	57026318
chr18	58110480
chr18	58769628
chr18	59575758
chr18	60768172
chr18	62517000
chr18	63448713
chr18	69834051
chr18	70149308
chr18	71592758
chr18	71981418
chr18	72217551
chr18	72308231
chr18	73791712
chr18	74777836
chr21	38253680
chr21	40688036
chr21	40930594
chr21	41177668
chr21	45779557
chr14	78960264
chr14	90661842
chr14	93399574
chr14	93959159
chr14	96162030
chr14	96532983
chr14	97239075
chr14	101129307
chr14	105532437
chr14	105545555
chr14	105640004
chr13	93136100
chr13	94715796
chr13	96037091
chr13	97692576
chr13	99477749
chr13	99868408
chr13	100132734
chr13	100211264
chr13	101338721
chr13	106566855
chr13	111432806
chr13	111899493
chr13	112136290
chr13	114426569
chr13	114701700
chr19	3110898
chr19	3499989
chr19	3926693
chr19	8808330
chr19	15545980
chr19	15752822
chr19	17067528
chr19	19484538
chr19	19588034
chr19	22735245
chr19	25130117
chr19	26007901
chr19	27337412
chr19	27587955
chr19	28752592
chr19	30865969
chr19	31854452
chr19	32073760
chr19	36147843
chr19	37806217
chr19	38364433
chr19	41153422
chr19	41590289
chr19	42272904
chr22	18911380
chr22	19951064
chr22	23256117
chr22	24157931
chr22	28263017
chr22	28576428
