Chromosome	Position
chr12	6675511
chr12	8924696
chr12	9824950
chr12	9981221
chr12	12134755
chr12	12260651
chr12	12297402
chr12	13040837
chr12	14661127
chr12	14730624
chr12	14773136
chr12	18041784
chr12	23138514
chr12	23615896
chr12	24934244
chr12	24944503
chr12	25785292
chr12	26009156
chr12	26599023
chr12	30262406
chr12	34177080
chr12	34753719
chr12	35463521
chr12	35642646
chr12	35991956
chr12	39068070
chr12	40087881
chr12	40363145
chr12	42117346
chr12	43773981
chr12	46810006
chr12	48819963
chr12	53629887
chr12	53967766
chr12	54543014
chr12	54969784
chr12	57491775
chr12	59047717
chr12	60203440
chr12	60766811
chr12	61300908
chr12	62396952
chr12	63175984
chr12	64068999
chr12	64229014
chr12	66691679
chr12	66758961
chr12	67029942
chr12	67727017
chr12	69941475
chr12	71129168
chr12	75983991
chr12	77348652
chr12	78287434
chr12	79148152
chr12	82474275
chr12	83897275
chr12	83997567
chr12	97919440
chr12	98818367
chr12	99172535
chr12	100115132
chr12	102385595
chr12	103376839
chr12	103435102
chr12	103562643
chr12	107420704
chr12	109873911
chr12	110223077
chr12	110585176
chr12	111991584
chr12	118261063
chr12	118833283
chr12	119188356
chr12	120294537
chr12	120331718
chr12	120554117
chr12	123519318
chr12	125749484
chr12	131761944
chr12	132982169
chr12	133096927
chr10	90207267
chr10	92449253
chr10	92833112
chr10	92870333
chr10	93608699
chr10	97706242
chr10	98186141
chr10	99048796
chr10	102515269
chr10	102539687
chr10	103019613
chr10	103239636
chr10	106739997
chr10	112856758
chr10	114673191
chr10	117341256
chr10	117828282
chr10	118023553
chr10	118792393
chr10	119463718
chr10	120147045
chr10	123371285
chr10	126095908
chr10	132890004
chr4	76987429
chr4	77142461
chr4	84455192
chr4	86162983
chr4	91374014
chr4	91821987
chr4	92758767
chr4	93230549
chr4	94038263
chr4	94461822
chr4	94787702
chr4	98029084
chr4	98078325
chr4	98678727
chr4	102953730
chr4	105112051
chr4	105866966
chr4	106823208
chr4	107393780
chr4	107594296
chr4	107869153
chr4	107956642
chr4	109136669
chr4	112893244
chr4	113431301
chr4	123570275
chr4	124623215
chr4	129415362
chr4	129952935
chr4	132318606
chr4	133169523
chr4	133240118
chr4	133543692
chr4	134176551
chr4	135015869
chr4	136050496
chr4	138796493
chr4	138844378
chr4	139695131
chr4	140172211
chr4	142045653
chr4	142154293
chr4	142451645
chr4	147643363
chr4	148677626
chr4	148949481
chr4	152048609
chr4	152552712
chr4	161098558
chr4	161185995
chr4	163697419
chr4	166579406
chr4	169239774
chr4	170086700
chr4	170676132
chr4	171146607
chr4	171814338
chr4	174712026
chr4	175267845
chr4	175354015
chr4	176588335
chr4	176691386
chr4	181977454
chr4	182073978
chr4	183212550
chr4	184230583
chr4	186844380
chr4	187955417
chr4	189000975
chr3	79777664
chr3	81417636
chr3	83293130
chr3	83349270
chr3	85421948
chr3	90542156
chr3	93621265
chr3	96031115
chr3	97092650
chr3	97594937
chr3	97968011
chr3	99888250
chr3	101399113
chr3	103019822
chr3	109204847
chr3	112425463
chr3	113615550
chr3	114336341
chr3	115123029
chr3	115317071
chr3	120386223
chr3	120965958
chr3	122313050
chr3	123904191
chr3	127605551
chr3	131198124
chr3	133755844
chr3	138613229
chr3	142279365
chr3	145312910
chr3	145751983
chr3	146828878
chr3	156654539
chr3	157105612
chr3	161679805
chr3	161936385
chr3	162476617
chr3	164046438
chr3	165220294
chr3	165762638
chr3	167826717
chr3	174903802
chr3	177281732
chr3	177443355
chr3	178132801
chr3	178748520
chr3	179021093
chr3	179626056
chr3	187738460
chr3	188034186
chr3	190264921
chr3	192267454
chr8	51407359
chr8	54792001
chr8	54882396
chr8	55588243
chr8	76195447
chr8	77047870
chr8	81390729
chr8	82595529
chr8	83552393
chr8	85600707
chr8	87381464
chr8	87963927
chr8	88179635
chr8	88475960
chr8	90844151
chr8	91730793
chr8	92503408
chr8	93367791
chr8	96643951
chr8	99649085
chr8	100937103
chr8	100993683
chr8	101561927
chr8	102266801
chr8	103150359
chr8	104011829
chr8	104014611
chr8	104106347
chr8	107041335
chr8	108495641
chr8	112071675
chr8	114984285
chr8	115532733
chr8	115787277
chr8	116731844
chr8	118272802
chr8	121087059
chr8	124329819
chr8	130925720
chr8	134600401
chr8	136369219
chr8	137204799
chr8	137612296
chr8	137789855
chr8	138812249
chr8	142030513
chr8	143478147
chr8	145863452
chr2	27712611
chr2	28999539
chr2	31497241
chr2	32526593
chr2	33827941
chr2	36810991
chr2	43840424
chr2	43841791
chr2	43968926
chr2	44286348
chr2	44477361
chr2	44513643
chr2	44576194
chr2	45733574
chr2	46261135
chr2	46386840
chr2	51722603
chr2	52180552
chr2	52285888
chr2	52810166
chr2	54410194
chr2	56418240
chr2	56940295
chr2	57142919
chr2	57534099
chr2	57807162
chr2	59934198
chr2	61136298
chr2	62715736
chr2	63135472
chr2	65240739
chr2	65827257
chr2	66384110
chr2	68775734
chr2	68908667
chr2	73666944
chr2	74573057
chr2	80580954
chr2	84657651
chr2	84663563
chr2	85430363
chr2	88284384
chr2	89047889
chr2	89146178
chr2	89684257
chr2	97286678
chr2	99437267
chr2	100879540
chr2	102254820
chr2	102651843
chr2	102658177
chr2	103487474
chr2	110076501
chr2	110441791
chr2	110571891
chr2	111472348
chr2	111691310
chr2	111698305
chr2	113450259
chr2	116521367
chr2	118149077
chr2	121791244
chr2	122073333
chr2	122500914
chr2	122841745
chr2	122853734
chr2	123960610
chr2	127643342
chr2	127975290
chr2	128375123
chr2	129228891
chr2	129256966
chr2	129389798
chr2	131314513
chr2	131597163
chr2	132719543
chr2	135247656
chr2	135851581
chr2	136187962
chr2	136978523
chr2	137755685
chr2	138324688
chr2	138859004
chr2	140772557
chr2	142895818
chr2	143651478
chr2	145532926
chr2	145626110
chr2	148063135
chr2	148322555
chr2	150698670
chr2	153504924
chr2	154095114
chr2	154652655
chr2	156741316
chr2	157021548
chr2	157680383
chr2	158317584
chr2	158501191
chr2	159096665
chr2	160020553
chr2	160701377
chr2	162400262
chr2	165529245
chrX	32743685
chrX	37348315
chrX	37790103
chrX	38014060
chrX	38877893
chrX	40307838
chrX	41484176
chrX	42606789
chrX	50826497
chrX	52055302
chrX	55598660
chrX	56824954
chrX	58376807
chrX	58837077
chrX	61882247
chrX	66126762
chrX	66365524
chrX	67560943
chrX	68175074
chrX	92188599
chrX	95384360
chrX	98491130
chrX	100644409
chrX	102054277
chrX	107509768
chrX	108492270
chrX	110360833
chrX	121132035
chrX	121860501
chrX	123351794
chrX	123744837
chrX	125550220
chrX	126438439
chrX	127943411
chrX	128352998
chrX	129317174
chrX	130220058
chrX	130441902
chrX	130777009
chrX	130881808
chrX	136642375
chrX	137639972
chrX	139160638
chrX	139686712
chrX	140249145
chrX	140995570
chrX	141309449
chrX	143689277
chrX	143781940
chrX	144343819
chrX	144865886
chrX	144941100
chrX	146070793
chrX	146899122
chrX	148072010
chrX	148566716
chrX	150274612
chrX	150675418
chr1	3150455
chr1	4831613
chr1	5450275
chr1	5562389
chr1	10182318
chr1	12956772
chr1	13647962
chr1	14553750
chr1	15032376
chr1	16527719
chr1	17762183
chr1	18792224
chr1	19829523
chr1	21118416
chr1	22846319
chr1	24350221
chr1	28663398
chr1	30293531
chr1	32622522
chr1	32859746
chr1	33153027
chr1	33421874
chr1	33767849
chr1	34749602
chr1	35893162
chr1	40010071
chr1	40374793
chr1	43432993
chr1	44929798
chr1	44930014
chr1	45597403
chr1	47471228
chr1	47700468
chr1	48861863
chr1	49684205
chr1	51572964
chr1	51794565
chr1	52055490
chr1	53377267
chr1	61350974
chr1	61817615
chr1	62102850
chr1	71361496
chr1	73596661
chr1	73989905
chr1	77869806
chr1	77917719
chr1	79547074
chr1	80354021
chr1	84937154
chr1	85376392
chr1	86499640
chr1	86822560
