Chromosome	Position
chr12	71862785
chr12	72028068
chr12	75304904
chr12	75678048
chr12	76462112
chr12	76704212
chr12	77829007
chr12	82020200
chr12	82114397
chr12	84550575
chr12	85009200
chr12	86851327
chr12	88371916
chr12	89857580
chr12	91427962
chr12	94544858
chr12	94852280
chr12	98036376
chr12	98211925
chr12	99044913
chr12	111178957
chr12	112900646
chr12	113360688
chr12	114686805
chr12	118346673
chr12	120613048
chr12	129237717
chr12	129357145
chr12	129568367
chr12	130468606
chr12	130685325
chr12	131711241
chr12	132519453
chr12	132957074
chr10	53042044
chr10	53712659
chr10	54305629
chr10	55356988
chr10	56803290
chr10	57571675
chr10	58174750
chr10	58406984
chr10	58602456
chr10	60024214
chr10	61569101
chr10	63259323
chr10	64455781
chr10	64597395
chr10	78374625
chr10	78499542
chr10	79969013
chr10	80884453
chr10	82591519
chr10	83291698
chr10	83516372
chr10	83848443
chr10	87792281
chr10	89720434
chr10	90779771
chr10	92797901
chr10	95144752
chr10	95573066
chr10	95648876
chr10	97698489
chr10	98916038
chr10	99644956
chr10	100154104
chr10	100670263
chr10	102580052
chr10	108760774
chr10	108982252
chr10	109663387
chr10	110249170
chr10	111334032
chr10	112594620
chr10	113274014
chr10	113521864
chr10	115859198
chr10	116117513
chr10	123478391
chr10	124350798
chr10	125442969
chr10	125767362
chr10	128655767
chr10	129708976
chr10	130727202
chr10	133991278
chr10	134795764
chr10	135102446
chr4	162906401
chr4	165970983
chr4	166776156
chr4	166929127
chr4	168240778
chr4	172017099
chr4	175996896
chr4	177458982
chr4	177647526
chr4	179509503
chr4	184348724
chr4	184983462
chr4	190656279
chr3	73651973
chr3	73762282
chr3	77589969
chr3	79151130
chr3	79619407
chr3	80202839
chr3	80809586
chr3	86537964
chr3	87179445
chr3	88649432
chr3	90173898
chr3	90808752
chr3	92663112
chr3	93171491
chr3	94511721
chr3	95736943
chr3	95775955
chr3	98380985
chr3	100229076
chr3	124080954
chr3	125723980
chr3	126890537
chr3	127513133
chr3	128547952
chr3	132084615
chr3	132581245
chr3	133105054
chr3	133620657
chr3	133916159
chr3	134607408
chr3	138193971
chr3	140543782
chr3	141075093
chr3	141894049
chr3	142942329
chr3	143063946
chr3	143281908
chr3	143598356
chr3	144025686
chr3	147629206
chr3	147739723
chr3	147909794
chr3	148965579
chr3	149007562
chr3	149503016
