Chromosome	Position
chr12	71867577
chr12	76637665
chr12	76710974
chr12	77168889
chr12	78505187
chr12	83002892
chr12	86276882
chr12	86615107
chr12	86886666
chr12	88335066
chr12	88618315
chr12	88711909
chr12	89339331
chr12	92297102
chr12	94234210
chr12	95579826
chr12	95761643
chr12	98309173
chr12	99040106
chr12	102204892
chr12	107316727
chr12	113687325
chr12	114192457
chr12	115271735
chr12	118408741
chr12	118440699
chr12	118850001
chr12	120355463
chr12	123862764
chr12	128744031
chr12	130185842
chr12	133722051
chr10	116443997
chr10	118567994
chr10	122684041
chr10	127076495
chr10	128037217
chr4	154702885
chr4	155331909
chr4	155753264
chr4	156488259
chr4	156655220
chr4	157596397
chr4	162804421
chr4	163988803
chr4	164595113
chr4	164833595
chr4	165324347
chr4	165945618
chr4	168832424
chr4	169050716
chr4	169679813
chr4	169857189
chr4	171124261
chr4	171628853
chr4	172057117
chr4	173103292
chr4	173596822
chr4	173800043
chr4	174264613
chr4	175118113
chr4	176198438
chr4	176465021
chr4	177833541
chr4	178307896
chr4	180110711
chr4	181610562
chr4	183441979
chr4	185234346
chr4	185388358
chr4	185737622
chr4	185891034
chr4	189149822
chr3	73651973
chr3	75643259
chr3	75980602
chr3	79587835
chr3	79633982
chr3	79752775
chr3	80315896
chr3	83708178
chr3	86069000
chr3	86152591
chr3	86581757
chr3	90287263
chr3	90430896
chr3	91954042
chr3	92421747
chr3	93178240
chr3	93769448
chr3	96929091
chr3	99773226
chr3	123289346
chr3	124752039
chr3	125362339
chr3	125450809
chr3	128961485
chr3	138701285
chr3	141065889
chr3	143888637
chr3	144518983
chr3	144601683
chr3	145198093
chr3	145359046
chr3	145976784
chr3	146561353
chr3	146703589
chr3	149295871
chr3	151345382
chr3	155599029
chr3	156865061
chr3	157921875
chr3	160330038
chr3	160584684
chr3	163223486
chr3	163642135
chr3	165616895
chr3	166001803
chr3	166497911
chr3	167429048
chr3	167808821
chr3	169026183
chr3	171485915
chr3	175052578
chr3	175247731
chr3	182208932
chr3	182648834
chr3	183079481
chr3	183081453
chr3	185718786
chr3	187971771
chr3	193720520
chr3	193935864
chr3	196829925
chr8	79517346
chr8	82240676
chr8	83045143
chr8	85506545
chr8	85717725
chr8	90408799
chr8	91480451
chr8	92272140
chr8	92719352
chr8	94031208
chr8	95637124
chr8	99374723
chr8	100479969
chr8	100587506
chr8	100608602
chr8	101183134
chr8	101474712
chr8	103226385
chr8	104151391
chr8	105811793
chr8	106623530
chr8	108922975
chr8	109763320
chr8	116279718
chr8	117481201
chr8	123079757
chr8	125621835
chr8	132227320
chr8	132528561
chr8	133980196
chr8	134413729
chr8	135195614
chr8	136752778
chr8	139780682
chr8	140207788
chr8	145148991
chr2	152314539
chr2	152452808
chr2	154205404
chr2	158161721
chr2	161308877
chr2	162867082
chr2	163569293
chr2	163970795
chr2	170263846
chr2	170426672
chr2	182037074
chr2	182322927
chr2	182856136
chr2	184379947
chr2	184802358
chr2	185054615
chr2	185224832
chr2	186350909
chr2	190870111
chr2	192600189
chr2	194615190
chr2	195422017
chr2	195785687
chr2	196210953
chr2	196714558
chr2	197100385
chr2	197545954
chr2	198021272
chr2	204387184
chr2	205198020
chr2	206157431
chr2	208699025
chr2	209346516
chr2	210186307
chr2	211381193
chr2	212454080
chr2	212917796
chr2	216968309
chr2	217653854
chr2	224627471
chr2	224836826
chr2	225331997
chr2	226371933
chr2	226642080
chr2	227178780
chr2	227939045
chr2	229266484
chr2	230394892
chr2	230417756
chr2	231063851
chr2	232539320
chr2	233829393
chr2	234660752
chr2	237419600
chr2	237935789
chrX	129985194
chrX	135924120
chrX	136510624
chrX	136807406
chrX	137792088
chrX	138823835
chrX	148872722
chrX	149966663
chrX	154396520
chrX	154425734
chr1	240761770
chr7	122454647
chr7	122737621
chr7	122920030
chr7	127596832
chr7	128500926
chr7	133245081
chr7	133928533
chr7	135287443
chr7	136087303
chr7	136567784
chr7	137443625
chr7	137614963
chr7	137930622
chr7	142150028
chr7	143050079
chr7	143526639
chr7	144746838
chr7	145629935
chr7	146272784
chr7	146940778
chr7	148306438
chr7	148759140
chr7	150612112
chr7	150690668
chr7	153394729
chr7	154208532
chr7	155128309
chr7	156151773
chr7	156394842
chr5	177805673
chr5	178874977
chr5	179130299
chr6	160550244
chr6	160896364
chr6	162396578
chr6	164901525
chr11	74420366
chr11	74685050
chr11	75532754
chr11	79882103
chr11	82648988
chr11	84783390
chr11	84959467
chr11	87278885
chr11	87532038
chr11	93010616
chr11	93071900
chr11	94213220
chr11	94713068
chr11	95849901
chr11	99437268
chr11	99704427
chr11	100061799
chr11	100784341
chr11	101975492
chr11	110403376
chr11	111194069
chr11	113791098
chr11	114382750
chr11	115192266
chr11	115409024
chr11	123119404
chr17	8465411
chr17	9548888
chr17	9890671
chr17	10590747
chr17	20042407
chr17	20112953
chr17	21786248
chr17	24928638
chr17	31722452
chr17	31920191
chr17	34035260
chr17	34666727
chr17	35103084
chr17	36042323
chr17	41340837
chr17	41657627
chr17	45567448
chr17	47212884
chr17	47693862
chr17	49583091
chr17	52183214
chr17	58798397
chr17	61085872
chr17	62364323
chr17	63406459
chr17	64272953
chr17	64855624
chr17	71639981
chr17	74909603
chr17	75734905
chr17	75916774
chr17	76874288
chr17	77464722
chr20	31472908
chr20	33372323
chr20	34912304
chr20	35706756
chr20	38462113
chr20	39331995
chr20	39445300
chr20	45302287
chr20	47272691
chr20	55620218
chr20	56230269
chr20	61287655
chr20	62506168
chr20	62907881
chr15	79578993
chr15	80785410
chr15	82103200
chr15	92705408
chr15	94118118
chr15	95899064
chr15	95905195
chr15	95928105
chr15	98053810
chr15	98536899
chr15	100086954
chr15	100093532
chr15	101910049
chr15	102422632
chr9	101190026
chr9	105284458
chr9	105770324
chr9	113068939
chr9	113333264
chr9	113688569
chr9	114230881
chr9	114353065
chr9	114672131
chr9	115907189
chr9	117050430
chr9	121211668
chr9	122203812
chr9	123379862
chr9	123393059
chr9	123656164
chr9	125910642
chr9	133400872
chr9	134254972
chr9	135433508
chr9	137210337
chr9	137636938
chr9	138533762
chr9	140931000
chr16	31139537
chr16	33331643
chr16	37574481
chr16	37853988
chr16	39953536
chr16	42454308
chr16	45127607
chr16	45660444
chr16	46966592
chr16	47198887
chr16	47419390
chr16	48726913
chr16	50375035
chr16	52481846
chr16	57994173
chr16	62792562
chr16	65890805
chr16	67805910
chr16	67875294
chr16	72548358
chr16	72774405
chr16	73596639
chr16	74040926
chr16	75409558
chr16	85502996
chr16	87217811
chr16	89014687
chr16	90248774
chr18	45439257
chr18	45571692
chr18	45851721
chr18	47751718
chr18	48808180
chr18	48853963
chr18	51386854
chr18	51920682
chr18	52259980
chr18	52513040
chr18	52753890
chr18	53020092
chr18	54403767
chr18	55553769
chr18	55558198
chr18	56241363
chr18	56755794
chr18	60000921
chr18	62074618
chr18	63503215
chr18	63711746
chr18	64740368
chr18	65072615
chr18	66401000
chr18	67499163
chr18	70776304
chr18	71548771
chr18	72542713
chr21	45441108
chr14	78960264
chr14	79154864
chr14	81333148
chr14	82129697
chr14	84240334
chr14	84493049
chr14	85000665
chr14	85652819
chr14	85886392
chr14	87561381
chr14	88622105
chr14	92713061
chr14	93349312
chr14	94083026
chr14	96452580
chr14	96771813
chr14	98651693
chr14	102046041
chr14	105129461
chr14	105531472
chr13	108480440
chr13	108877483
chr13	111004296
chr13	112280592
chr13	113092020
chr19	2858326
chr19	3376875
chr19	8954001
chr19	9843126
chr19	10414077
chr19	10452870
chr19	11376203
chr19	11417454
chr19	12009034
chr19	12537255
chr19	13513433
chr19	14103372
chr19	14814234
chr19	15467982
chr19	15980591
chr19	16765731
chr19	17856905
chr19	18415277
chr19	22458366
chr19	22507601
chr19	24017875
chr19	24649746
chr19	28678964
chr19	28806290
chr19	31077627
chr22	18911380
chr22	19973155
chr22	20396572
chr22	23904675
chr22	28888440
chr22	31225307
