Chromosome	Position
chr12	71851805
chr12	73350644
chr12	73773620
chr12	74394665
chr12	74464338
chr12	74871548
chr12	75474921
chr12	79040840
chr12	79477897
chr12	79633159
chr12	81350727
chr12	81466506
chr12	81662804
chr12	81664811
chr12	82236624
chr12	88379070
chr12	89528477
chr12	91660170
chr12	93597265
chr12	94002739
chr12	94563893
chr12	95330412
chr12	95636959
chr12	96527799
chr12	96763496
chr12	97118538
chr12	101755387
chr12	102058190
chr12	104100000
chr12	105025926
chr12	105674574
chr12	107523542
chr12	108118260
chr12	109235375
chr12	110754378
chr12	110975377
chr12	111225922
chr12	113292537
chr12	113785267
chr12	115846067
chr12	116302318
chr12	121952149
chr12	122739238
chr12	126361966
chr12	126511001
chr12	128481146
chr12	128824343
chr12	131118472
chr12	133565908
chr10	116443997
chr10	116705904
chr10	118863954
chr10	119574708
chr10	119745842
chr10	120211318
chr10	122876791
chr10	122914648
chr10	123660769
chr10	124825901
chr10	125928542
chr10	126839915
chr10	127632123
chr10	128182832
chr10	132772548
chr10	133937471
chr10	135444023
chr4	62691880
chr4	63817093
chr4	64034702
chr4	66664730
chr4	67740622
chr4	68534187
chr4	68807651
chr4	71076232
chr4	72899449
chr4	75389470
chr4	76144613
chr4	76956317
chr4	82472366
chr4	83564264
chr4	83833184
chr4	84053642
chr4	85853604
chr4	87429952
chr4	88134572
chr4	88358833
chr4	89550225
chr4	90004574
chr4	90736891
chr4	90771812
chr4	92809757
chr4	93038396
chr4	95972765
chr4	97229094
chr4	98457496
chr4	100853560
chr4	101374959
chr4	105183948
chr4	106627745
chr4	107197932
chr4	107911516
chr4	108039717
chr4	108351366
chr4	108423214
chr4	117666041
chr4	118058949
chr4	120707494
chr4	122247807
chr4	123116870
chr4	123515859
chr4	125960038
chr4	127146303
chr4	127179674
chr4	127838782
chr4	127934479
chr4	129644016
chr4	130733033
chr4	131402079
chr4	131413879
chr4	132346935
chr4	133215768
chr4	136261427
chr4	137287350
chr4	137306613
chr4	138618433
chr4	141207667
chr4	141258005
chr4	141540691
chr4	143100376
chr4	144481389
chr4	174741473
chr4	175128231
chr4	176421457
chr4	178044121
chr4	178255976
chr4	180288409
chr4	181069449
chr4	181666936
chr4	182320983
chr4	184569726
chr4	185554616
chr4	186002895
chr4	186990107
chr4	187710576
chr4	188418017
chr4	189160451
chr4	190077476
chr3	73651973
chr3	83035433
chr3	85756187
chr3	87219184
chr3	87441168
chr3	88257792
chr3	89219706
chr3	93906916
chr3	94505081
chr3	94590637
chr3	94852932
chr3	105500885
chr3	106121714
chr3	107751705
chr3	109855318
chr3	110342773
chr3	110674359
chr3	111238412
chr3	116630308
chr3	117553721
chr3	117569056
chr3	128429385
chr3	129071154
chr3	130624509
chr3	132355973
chr3	132431808
chr3	133892727
chr3	134479991
chr3	137770740
chr3	139637233
chr3	140791758
chr3	141171987
chr3	144671257
chr3	147499422
chr3	148711072
chr3	148721069
chr3	153445596
chr3	155888390
chr3	156784095
chr3	156946649
chr3	158611010
chr3	159048117
chr3	159522405
chr3	159537784
