Chromosome	Position
chr12	71851805
chr12	77149017
chr12	82981724
chr12	83790909
chr12	88958172
chr12	93087021
chr12	93137232
chr12	93786417
chr12	97370554
chr12	100046428
chr12	100923446
chr12	102132246
chr12	103526525
chr12	104044926
chr12	107160106
chr12	107955327
chr12	108502632
chr12	112468554
chr12	113180664
chr12	114185588
chr12	115496333
chr12	118260061
chr12	119552466
chr12	125750312
chr12	126074458
chr12	126582756
chr12	127598289
chr12	128332146
chr12	128881910
chr12	130360963
chr12	131651887
chr12	132395154
chr10	24724139
chr10	32210701
chr10	33374045
chr10	33830233
chr10	34218324
chr10	37530465
chr10	38075563
chr10	40847753
chr10	41650536
chr10	52954616
chr10	54088804
chr10	54198781
chr10	57712248
chr10	58138778
chr10	63544008
chr10	66891294
chr10	81052030
chr10	83477399
chr10	84841566
chr10	88623401
chr10	95986128
chr10	96408641
chr10	97464666
chr10	99053305
chr10	99655452
chr10	100463875
chr10	100683384
chr10	111147952
chr10	111152865
chr10	112652820
chr10	115093059
chr10	118878002
chr10	119509628
chr10	121889745
chr10	122448690
chr10	122726197
chr10	124030745
chr10	124256919
chr10	124561555
chr10	129071546
chr10	130292858
chr4	47768037
chr4	51090833
chr4	52344999
chr4	54161252
chr4	56582204
chr4	57743669
chr4	58232327
chr4	59381478
chr4	59898899
chr4	60708628
chr4	61633564
chr4	62162643
chr4	65050797
chr4	65903077
chr4	66634835
chr4	66718170
chr4	67175565
chr4	67394974
chr4	67850367
chr4	69182764
chr4	69332102
chr4	70116794
chr4	70997127
chr4	71132810
chr4	71316271
chr4	73971146
chr4	75368287
chr4	75563922
chr4	79567259
chr4	80424968
chr4	83096930
chr4	83296967
chr4	86057804
chr4	86332755
chr4	88408123
chr4	88866678
chr4	91608223
chr4	92839356
chr4	93166830
chr4	94059179
chr4	94275329
chr4	95378655
chr4	96467223
chr4	96988050
chr4	97990109
chr4	103272353
chr4	116743675
chr4	116952305
chr4	117505993
chr4	125662151
chr4	126607544
chr4	127139871
chr4	128654373
chr4	129992624
chr4	132069474
chr4	136976542
chr4	137546074
chr4	144874441
chr4	145244172
chr4	146068742
chr4	146416120
chr4	149053365
chr4	149715831
chr4	151921312
chr4	153231198
chr4	153737749
chr4	154147909
chr4	154412200
chr4	155398473
chr4	156117485
chr4	160069898
chr4	161128072
chr4	161330352
chr4	162489491
chr4	164628680
chr4	164963272
chr4	167650167
chr4	167754194
chr4	168437193
chr4	168631642
chr4	168846591
chr4	171181662
chr4	175271422
chr4	176438736
chr4	177029895
chr4	184809149
chr4	188426399
chr4	188577260
chr4	189328518
chr4	190126153
chr3	140121290
chr3	142327522
chr3	142376724
chr3	142516774
chr3	145177131
chr3	145996536
chr3	146715566
chr3	147262850
chr3	148006462
chr3	148245871
chr3	149154823
chr3	151418693
chr3	156855467
chr3	160850521
chr3	161316484
chr3	163665560
chr3	164031587
chr3	165491201
chr3	166013807
chr3	173466703
chr3	175016211
chr3	196455170
chr3	197977235
chr8	74572704
chr8	76374821
chr8	76625948
chr8	76871354
chr8	79903410
chr8	81656887
chr8	85090604
