Chromosome	Position
chr12	71862785
chr12	74070758
chr12	80467328
chr12	80753736
chr12	83077248
chr12	86596740
chr12	88762262
chr12	90094701
chr12	91724657
chr12	99150454
chr12	101227248
chr12	101609178
chr12	102453076
chr12	102676262
chr12	105473280
chr12	106156293
chr12	107712345
chr12	110301821
chr12	110657000
chr12	115802715
chr12	116676422
chr12	119368699
chr12	119851815
chr12	121140266
chr12	121362863
chr12	122228893
chr12	122527700
chr12	123367584
chr12	126299547
chr12	128662085
chr10	24724139
chr10	25636068
chr10	26768425
chr10	27843295
chr10	28893061
chr10	30105576
chr10	31618337
chr10	32578529
chr10	34452827
chr10	34784346
chr10	38216289
chr10	44285336
chr10	45114230
chr10	45370797
chr10	45772774
chr10	46354790
chr10	51043161
chr10	52641341
chr10	53454253
chr10	56229676
chr10	58052885
chr10	58822658
chr10	60378748
chr10	60489995
chr10	64417255
chr10	67329080
chr10	68018841
chr10	71523916
chr10	75546832
chr10	78197310
chr10	78886484
chr10	79644899
chr10	82474707
chr10	82601900
chr10	83570287
chr10	83684861
chr10	88838305
chr10	89504007
chr10	99669669
chr10	104418259
chr10	104697488
chr10	104885681
chr10	108908746
chr10	110147125
chr10	112392323
chr10	112984060
chr10	114515210
chr10	115639377
chr10	119523856
chr10	120678175
chr10	121008584
chr10	125159456
chr10	126418694
chr10	127480622
chr10	130228657
chr10	130804506
chr10	133497144
chr10	133729542
chr10	133832427
chr4	76987866
chr4	80139837
chr4	80223775
chr4	81944229
chr4	84451515
chr4	85550517
chr4	87417984
chr4	87505497
chr4	87662174
chr4	88246603
chr4	90119320
chr4	92645503
chr4	93925628
chr4	94726656
chr4	95669739
chr4	96133335
chr4	99076589
chr4	101448085
chr4	101456590
chr4	108696315
chr4	109212104
chr4	109694063
chr4	113915050
chr4	114179485
chr4	117720317
chr4	118203127
chr4	119809531
chr4	120109207
chr4	120727906
chr4	121203089
chr4	121754727
chr4	122930077
chr4	123630535
chr4	127118399
chr4	128590864
chr4	128692156
chr4	128830697
chr4	130489220
chr4	144638393
chr4	145874974
chr4	147896838
chr4	149993624
chr4	152124761
chr4	154834216
chr4	155798402
chr4	156327908
chr4	157302944
chr4	158141872
chr4	160556479
chr4	162174640
chr4	166318210
chr4	167220904
chr4	167446574
chr4	168012811
chr4	171156134
chr4	171676528
chr4	171814679
chr4	172119110
chr4	173187370
chr4	178033998
chr4	179624073
chr4	180056761
chr4	181422577
chr4	182150731
chr4	182400100
chr4	183621956
chr4	184154862
chr4	184847307
chr4	187760918
chr4	188162270
chr4	189780846
chr3	119346613
chr3	121373758
chr3	122099265
chr3	122864080
chr3	123003883
chr3	125030927
chr3	125966411
chr3	127781917
chr3	132618530
chr3	136649968
chr3	137003761
chr3	137608199
chr3	137795390
chr3	138628914
chr3	140506394
chr3	140966434
chr3	141725332
chr3	141857373
chr3	142775962
chr3	144693650
chr3	144752377
chr3	144753806
chr3	145332743
chr3	147853839
chr3	149047143
chr3	150309927
chr3	150782519
chr3	151149811
chr3	151222233
chr3	152949164
chr3	154592425
chr3	158366301
chr3	158511418
chr3	169330415
chr3	169470490
chr3	169758823
chr3	171122100
chr3	171377334
chr3	173184022
chr3	173799364
chr3	178512486
chr3	178969234
chr3	179864137
chr3	182116161
chr3	182732505
chr3	183330902
chr3	183755951
chr3	184413646
chr3	187121068
chr3	196086769
chr3	196745395
chr8	81740157
chr8	85271034
chr8	86213753
chr8	86794717
chr8	87980062
chr8	88303627
chr8	88903616
chr8	90018639
chr8	90907077
chr8	92539374
chr8	92817745
chr8	96025221
chr8	102342755
chr8	102364200
chr8	103082323
chr8	103780536
chr8	104646365
chr8	107914195
chr8	110313410
chr8	110356812
chr8	119830290
chr8	121979968
chr8	123007007
chr8	123534913
chr8	123884287
chr8	123963586
chr8	124511854
chr8	125758629
chr8	127515753
chr8	131125326
chr8	131274059
chr8	131466980
chr8	133711159
chr8	134011911
chr8	135231114
chr8	135976868
chr8	138792840
chr8	138803327
chr8	140394227
chr8	141063176
chr8	141432494
chr8	142453617
chr8	142652150
chr8	143525573
chr8	143804350
chr8	145217704
chr8	145508618
chr2	152314539
chr2	153293293
chr2	159008779
chr2	161077708
chr2	161595002
chr2	165110090
chr2	165852115
chr2	166157181
chr2	170613619
chr2	171243005
chr2	174391728
chr2	175377467
chr2	175535215
chr2	176629889
