Chromosome	Position
chr12	71862785
chr12	73447809
chr12	74274618
chr12	74336194
chr12	75742476
chr12	78456676
chr12	78516611
chr12	80523449
chr12	82759611
chr12	84947701
chr12	88660189
chr12	89311725
chr12	89440456
chr12	91482153
chr12	92354706
chr12	93627642
chr12	99864918
chr12	101926158
chr12	102285258
chr12	107275000
chr12	110100634
chr12	110416602
chr12	119856985
chr12	130501684
chr10	49373312
chr10	50270636
chr10	53917804
chr10	54119960
chr10	54940734
chr10	56174798
chr10	56673537
chr10	57016417
chr10	57019306
chr10	57279007
chr10	62116565
chr10	62794145
chr10	64998576
chr10	68004731
chr10	70409774
chr10	71947950
chr10	74069880
chr10	74211598
chr10	78242983
chr10	78861433
chr10	79319472
chr10	80653803
chr10	85320061
chr10	86876720
chr10	88557732
chr10	88621982
chr10	92330434
chr10	93183331
chr10	94781095
chr10	95350511
chr10	95843267
chr10	96226441
chr10	99753051
chr10	99932054
chr10	107304938
chr10	107984429
chr10	109362185
chr10	111706297
chr10	112091520
chr10	112621789
chr10	113068724
chr10	116242654
chr10	130806379
chr10	131373672
chr10	132172865
chr10	134227534
chr4	162906401
chr4	163973971
chr4	164996146
chr4	165580552
chr4	176126946
chr4	178567328
chr4	179740074
chr4	180321265
chr4	180779104
chr4	184480804
chr4	187540285
chr4	188291107
chr4	189509208
chr3	73666636
chr3	74245271
chr3	76843976
chr3	77247167
chr3	80370664
chr3	80752610
chr3	84587848
chr3	84951682
chr3	85722864
chr3	86374632
chr3	86397405
chr3	88236514
chr3	88812094
chr3	89803072
chr3	90329275
chr3	92076469
chr3	95630384
chr3	96588971
chr3	97854578
chr3	100240769
chr3	100388380
chr3	101159226
chr3	103902188
chr3	107020218
chr3	109891111
chr3	110513807
chr3	110641788
chr3	116576309
chr3	117302455
chr3	118967210
chr3	120197825
chr3	120205884
chr3	120848523
chr3	121960500
chr3	122887456
chr3	123714276
chr3	123937279
chr3	125497129
chr3	135905281
chr3	138214392
chr3	141307751
chr3	143322886
chr3	143560031
chr3	144133249
chr3	146127090
chr3	147952911
chr3	149212969
chr3	149870576
chr3	150804040
chr3	152056404
chr3	152093138
chr3	152210501
chr3	153511267
chr3	155147242
chr3	156891443
chr3	159109679
chr3	159491164
chr3	160840240
chr3	161114192
chr3	161717924
chr3	164097638
chr3	164275430
chr3	165653016
chr3	167087330
chr3	174430176
chr3	174849106
chr3	175992602
chr3	176616169
chr3	177601020
chr3	179719449
chr3	184269268
chr3	187887823
chr3	188525026
chr3	189126938
chr3	191283630
chr3	194549466
chr3	195520227
chr3	196810836
chr8	110687576
chr8	110857774
chr8	111141037
chr8	112977209
chr8	116029460
chr8	116580148
chr8	125141488
chr8	128589867
chr8	129506393
chr8	132406391
chr8	133246845
chr8	133937966
chr8	134054118
chr8	134680509
chr8	135009805
chr8	135461245
chr8	137130266
chr8	137404563
chr8	138526410
chr8	138735532
chr8	140138511
chr8	141391626
chr8	144090826
chr8	145635301
chr2	142208450
chr2	142748353
chr2	143824035
chr2	144282673
chr2	144416955
chr2	146199631
chr2	148228267
chr2	150799364
chr2	161466665
chr2	162451752
chr2	164414327
chr2	165159405
chr2	165298103
chr2	166136277
chr2	167653897
chr2	168985561
chr2	169426032
chr2	171502182
chr2	174880162
chr2	177908424
chr2	180992425
chr2	181925089
chr2	182618460
chr2	182987036
chr2	183848290
chr2	184311974
chr2	184830300
chr2	184904226
chr2	186944313
chr2	191109008
chr2	191732366
chr2	193073579
chr2	197103007
chr2	198949193
chr2	200852310
chr2	208387003
chr2	208759524
chr2	209702855
chr2	211604918
chr2	212217113
chr2	213086666
chr2	213163258
chr2	216931722
chr2	220106609
chr2	220741473
chr2	221059759
chr2	222205960
chr2	224584659
chr2	225134494
chr2	230081633
chr2	234853311
chr2	235191057
chr2	237199112
chr2	238129229
chr2	240076969
chr2	242903174
chrX	46727340
chrX	47017521
chrX	48694390
chrX	49111196
chrX	49358350
chrX	56065602
chrX	60701654
chrX	61936651
chrX	62392974
chrX	68423828
chrX	68534110
chrX	69073498
chrX	73715615
chrX	74274455
chrX	76014971
chrX	76980540
chrX	77297144
chrX	80247068
chrX	80601781
chrX	81026902
chrX	81855907
chrX	83142395
chrX	84638100
chrX	84852811
chrX	86805360
chrX	89180302
chrX	91378971
chrX	93441589
chrX	93813798
chrX	95642559
chrX	96893183
chrX	99980120
chrX	100687280
chrX	101041272
chrX	101646428
chrX	101658963
chrX	104176223
chrX	105934322
chrX	111262192
chrX	114152530
chrX	119743588
chrX	126069782
chrX	126114258
chrX	128206367
chrX	128639768
chrX	131178572
chrX	132340187
chrX	133988466
chrX	135378292
chrX	136033121
chrX	137280467
chrX	137508854
chrX	147276601
chrX	149377223
chrX	149533544
chrX	150347107
chr1	240761770
chr1	242748048
chr1	242870250
chr1	245595576
chr1	246044103
chr1	246431385
chr1	246676577
chr1	247284288
chr7	143029763
chr7	144636126
chr7	145439040
