Chromosome	Position
chr12	108913890
chr12	109076221
chr12	110170381
chr12	110494713
chr12	110688850
chr12	113662696
chr12	114294795
chr12	115117757
chr12	116114586
chr12	120350350
chr12	120863623
chr12	123579119
chr12	125914616
chr12	127372049
chr12	130090765
chr12	132268060
chr12	132326437
chr12	132744014
chr12	133161425
chr12	133448775
chr12	133760044
chr10	57324317
chr10	57849953
chr10	58326492
chr10	59164102
chr10	62376501
chr10	63185203
chr10	65264252
chr10	66085400
chr10	67025726
chr10	67447822
chr10	72876335
chr10	76856948
chr10	78737831
chr10	83809192
chr10	85160922
chr10	86041918
chr10	89169415
chr10	89513955
chr10	89956787
chr10	90169214
chr10	90548249
chr10	90550492
chr10	91100757
chr10	92708768
chr10	93495893
chr10	94046324
chr10	95602282
chr10	100157748
chr10	100831382
chr10	100896310
chr10	101364393
chr10	101647435
chr10	105461052
chr10	105658346
chr10	106416646
chr10	110039598
chr10	110563347
chr10	111083942
chr10	111268963
chr10	112227419
chr10	114465815
chr10	115013524
chr10	115720017
chr10	116444095
chr10	116869745
chr10	119928345
chr10	120443396
chr10	124146244
chr10	124729531
chr10	125044801
chr10	125697010
chr10	126242944
chr10	131086884
chr10	131345014
chr10	131743792
chr10	132034339
chr10	132918481
chr10	132928570
chr10	133255073
chr10	134189158
chr10	134969098
chr10	134981119
chr4	54330646
chr4	55693847
chr4	58711687
chr4	63563361
chr4	63749753
chr4	64297827
chr4	65445360
chr4	65517385
chr4	70620128
chr4	71285503
chr4	71803387
chr4	80228067
chr4	81586722
chr4	82776992
chr4	83394271
chr4	83471686
chr4	88556609
chr4	89008898
chr4	89242944
chr4	89667158
chr4	100047332
chr4	103297093
chr4	104940460
chr4	105191583
chr4	105716416
chr4	105871661
chr4	106700132
chr4	106926793
chr4	112442725
chr4	113750075
chr4	114341545
chr4	114516228
chr4	115824698
chr4	116416698
chr4	117903598
chr4	118168498
chr4	119479950
chr4	119967277
chr4	121840478
chr4	125328580
chr4	125860945
chr4	127495958
chr4	128550258
chr4	129165488
chr4	129958496
chr4	137940127
chr4	140785003
chr4	154258621
chr4	155725857
chr4	159264346
chr4	160759669
chr4	161520680
chr4	161890831
chr4	164098645
chr4	171004695
chr4	171166341
chr4	171941648
chr4	172446589
chr4	179067497
chr4	179239402
chr4	181596476
chr3	73652156
chr3	76087896
chr3	76786933
chr3	82930644
chr3	87869237
chr3	88580531
chr3	88733160
chr3	89374165
