Chromosome	Position
chr12	72778698
chr12	79236800
chr12	80140680
chr12	81887753
chr12	87555930
chr12	92957354
chr12	93388416
chr12	94015309
chr12	95128689
chr12	95559368
chr12	95601000
chr12	98296636
chr12	102599667
chr12	102865322
chr12	105666321
chr12	108002314
chr12	108330317
chr12	111967793
chr12	112155126
chr12	113439881
chr12	113994476
chr12	114480102
chr12	115712682
chr12	117628646
chr12	118687098
chr12	119753257
chr12	121240624
chr12	121248297
chr12	122466363
chr12	122503477
chr12	122509647
chr12	123499842
chr12	123499952
chr12	123557839
chr12	125053286
chr12	126158194
chr12	127157302
chr12	127260846
chr12	129153786
chr10	116443997
chr10	116466608
chr10	117348920
chr10	118457348
chr10	121053993
chr10	121706079
chr10	124337032
chr10	129116936
chr10	130258641
chr10	133318808
chr10	134191859
chr4	162906401
chr4	162929357
chr4	164295826
chr4	168793818
chr4	169076738
chr4	170473443
chr4	172642061
chr4	174081477
chr4	176804236
chr4	177495578
chr4	177870360
chr4	188282768
chr4	188719218
chr4	190636976
chr3	196686276
chr3	197403212
chr3	197703847
chr3	197791460
chr3	197940422
chr8	131378481
chr8	131977540
chr8	133245839
chr8	133599849
chr8	137624212
chr8	137637590
chr8	138216058
chr8	139746033
chr8	142183936
chr8	143066857
chr8	144314523
chr2	142651780
chr2	143134403
chr2	144285037
chr2	144803770
chr2	145539459
chr2	146135219
chr2	146349120
chr2	146464932
chr2	148077947
chr2	154910477
chr2	155625534
chr2	155894939
chr2	164915004
chr2	165519411
chr2	169153537
chr2	169986964
chr2	171511189
chr2	171830142
chr2	174005073
chr2	174534913
chr2	176807818
chr2	177744061
chr2	178177114
chr2	179424414
chr2	180399539
chr2	181451774
chr2	181776339
chr2	182178120
chr2	182607095
chr2	186511203
chr2	189275670
chr2	191097123
chr2	193836225
chr2	194219943
chr2	194482526
chr2	195067627
chr2	196819083
chr2	197504333
chr2	197796134
chr2	198616847
chr2	199520386
chr2	200288938
chr2	200597441
chr2	200788116
chr2	201377819
chr2	201421734
chr2	204834963
chr2	209508667
chr2	209975417
chr2	210079565
chr2	211923117
chr2	215990165
chr2	216473740
chr2	216657048
chr2	216755829
chr2	220538130
chr2	221641105
chr2	222183467
chr2	223014790
chr2	224296281
chr2	224919325
chr2	228781902
chr2	229040681
chr2	232963646
chr2	233173709
chr2	235267505
chr2	235280141
chr2	236194872
chr2	238742000
chr2	239202207
chr2	240088332
chr2	240748550
chrX	129985194
chrX	135273479
chrX	136897667
chrX	140332975
chrX	140619296
chrX	153762086
chrX	154465074
chr1	215234635
chr1	216229044
chr1	216603633
chr1	217397174
chr1	217662619
chr1	222715955
chr1	222818130
chr1	223979583
chr1	225090958
chr1	225145830
chr1	225560114
chr1	228016755
chr1	229847387
chr1	230234708
chr1	231138554
chr1	237069724
chr1	237391972
chr1	238473406
chr1	239193886
chr1	240257801
chr1	242145458
chr1	243499239
chr1	246183450
chr1	246337851
chr1	246826333
chr1	247388191
chr7	122454647
chr7	123070667
chr7	127298005
chr7	129058023
chr7	129216746
chr7	130028005
chr7	131132761
chr7	131544019
chr7	132094506
chr7	132392814
chr7	132814692
chr7	138492824
chr7	143905926
chr7	144885288
chr7	145205196
chr7	148100415
chr7	149680398
chr7	150713858
chr7	151936272
chr7	152694006
chr7	153153429
chr7	158251142
chr5	167230156
chr5	168889673
chr5	169056826
chr5	173258759
chr5	173794639
chr5	174465698
chr5	175553408
chr5	176092387
chr5	176238591
chr6	160550244
chr6	161222239
chr6	164125597
chr6	164974657
chr6	166208315
chr6	166610309
chr6	166615521
chr6	166652401
chr6	167515782
chr6	168012003
chr6	169121686
chr11	66517000
chr11	72837306
chr11	74557655
chr11	78687659
chr11	81768015
chr11	81840139
chr11	83095100
chr11	83910835
chr11	84367761
chr11	87038481
chr11	87387137
chr11	87602188
chr11	89881062
chr11	91046300
chr11	91335541
chr11	92147457
chr11	93609126
chr11	94210396
chr11	95004291
chr11	95610106
chr11	99238154
chr11	99709502
chr11	100847665
chr11	101933419
chr11	103423453
chr11	103673209
chr11	104823367
chr11	105348298
chr11	105689616
chr11	106622710
chr11	107834265
chr11	110089071
chr11	118826161
chr11	124352432
chr11	124759971
chr11	125055277
chr11	132370168
chr11	132619844
chr11	133693149
chr11	134754795
chr17	8929411
chr17	8976217
chr17	9427369
chr17	10309640
chr17	13024025
chr17	14036307
chr17	15646315
chr17	15984024
chr17	17833778
chr17	18628060
chr17	20754839
chr17	21393694
chr17	22721572
chr17	23032032
chr17	23397636
chr17	24330869
chr17	32870976
chr17	40532348
chr17	45241186
chr17	48093063
chr17	48313120
