Chromosome	Position
chr12	71867577
chr12	75644531
chr12	78785324
chr12	79284184
chr12	81507874
chr12	84674396
chr12	85154058
chr12	86164114
chr12	86551600
chr12	89413291
chr12	90206753
chr12	90885295
chr12	91529337
chr12	93117852
chr12	97691705
chr12	98504717
chr12	98926396
chr12	101363053
chr12	104663175
chr12	105036452
chr12	105199891
chr12	105778733
chr12	106477481
chr12	109972628
chr12	111920187
chr12	113182891
chr12	113202482
chr12	113703049
chr12	114129017
chr12	114470500
chr12	115406435
chr12	119977257
chr12	120178295
chr12	123276776
chr12	123704239
chr12	124352060
chr12	124931603
chr12	125362532
chr12	126680989
chr12	127115770
chr12	127765909
chr12	128058982
chr12	128486805
chr12	128926698
chr12	131437842
chr10	100814570
chr10	108487275
chr10	108546373
chr10	132592715
chr10	134063865
chr10	134428177
chr10	134512826
chr10	134798802
chr4	162906401
chr4	163387219
chr4	164192001
chr4	171776498
chr4	172924208
chr4	173136698
chr4	176259930
chr4	177267029
chr4	178773166
chr4	180453170
chr4	186219918
chr4	190041225
chr3	119346613
chr3	120746119
chr3	122947725
chr3	125382346
chr3	132683577
chr3	132723890
chr3	132908277
chr3	134451222
chr3	137588714
chr3	138152174
chr3	139815797
chr3	140465372
chr3	146164012
chr3	148806320
chr3	149183418
chr3	153528937
chr3	153942418
chr3	153948529
chr3	154151160
chr3	155312390
chr3	155820897
chr3	156761961
chr3	157309364
chr3	159267411
chr3	160755909
chr3	162689485
chr3	162980271
chr3	163736849
chr3	164223750
chr3	165275497
chr3	167079288
chr3	168208002
chr3	170370039
chr3	171134184
chr3	173019762
chr3	177320390
chr3	179167761
chr3	179645378
chr3	179963844
chr3	182512566
chr3	182845458
chr3	184654302
chr3	184730931
chr3	184960104
chr3	187717202
chr3	190276884
chr3	194721044
chr3	195176854
chr3	197158857
chr3	197559460
chr8	140768307
chr8	141362887
chr8	144892222
chr8	145852950
chr2	142651780
chr2	143589326
chr2	150452726
chr2	150518914
chr2	150836672
chr2	161291092
chr2	164430033
chr2	167413852
chr2	168471144
chr2	171830120
chr2	172786013
chr2	175561312
chr2	179220181
chr2	180300908
chr2	180867579
chr2	180916824
chr2	181147277
chr2	181698710
chr2	182624918
chr2	183707062
chr2	185549107
chr2	188599737
chr2	189485803
chr2	189578746
chr2	191325233
chr2	193035709
chr2	193456777
chr2	199656801
chr2	200652823
chr2	206771410
chr2	208049922
chr2	212030357
chr2	212413310
chr2	212659956
chr2	213191917
chr2	215337078
chr2	220385309
chr2	220556939
chr2	240465433
chr2	241736041
chr2	242301506
chr2	242713570
chrX	106194616
chrX	106358479
chrX	107549856
chrX	107559959
chrX	108047949
chrX	108279301
chrX	108884531
chrX	109565778
chrX	110447973
chrX	110505055
chrX	111936940
chrX	112267177
chrX	112634924
chrX	113975638
chrX	114204873
chrX	115329831
chrX	119372703
chrX	121600504
chrX	129732544
chrX	133406358
chrX	133659315
chrX	143962656
chrX	145891358
chrX	146112224
chrX	146386923
chrX	146678984
chrX	147836237
chrX	148787559
chrX	151885454
chrX	153643959
chrX	154483040
chrX	154808661
chrX	155144525
chr1	215234635
chr1	218045684
chr1	219311009
chr1	219727900
chr1	228631940
chr1	228788468
chr1	230484127
chr1	231266949
chr1	233410905
chr1	233723521
chr1	237947180
chr1	240182796
chr7	122454647
chr7	122987133
chr7	123591272
chr7	124117080
chr7	124344210
chr7	126484114
chr7	129291395
chr7	129488071
chr7	130153720
chr7	130562530
chr7	131591397
chr7	135071763
chr7	139083457
chr7	140840758
chr7	140932731
chr7	148001224
chr7	150149561
chr7	150726774
chr7	154280510
chr7	157064067
chr7	157193586
chr7	157822551
chr7	158344227
chr7	159056050
chr5	108528076
chr5	109547377
chr5	111608957
chr5	113391051
chr5	113831562
chr5	118680404
chr5	119047600
chr5	119662767
chr5	121526309
chr5	123839894
chr5	124082279
chr5	124253180
chr5	128037004
chr5	129356261
chr5	131532382
chr5	131643534
chr5	131796840
chr5	132239871
chr5	133990818
chr5	134019709
chr5	139250149
chr5	142537855
chr5	144097169
chr5	145071615
chr5	145257521
chr5	145836409
chr5	146494313
chr5	146653589
chr5	149315201
chr5	150264885
chr5	157336377
chr5	160100459
chr5	164037058
chr5	168412004
chr5	173529576
chr5	176950976
chr5	177146719
chr5	177954532
chr5	178964117
chr5	179002445
chr6	28890454
chr6	30241205
chr6	34357358
chr6	35426996
chr6	38051575
chr6	38356255
chr6	38387629
chr6	44892359
chr6	45813574
chr6	46248581
chr6	48801413
chr6	50756467
chr6	56255070
chr6	57311993
chr6	61075789
chr6	64060009
chr6	64928769
chr6	66677237
chr6	67532492
chr6	70191917
chr6	75214697
chr6	80341356
chr6	81607123
chr6	81921214
chr6	82948776
chr6	83431283
chr6	84956565
chr6	85397004
chr6	85524448
chr6	87232838
chr6	88071606
chr6	89549156
chr6	90216217
chr6	91336916
chr6	92269728
chr6	95527718
chr6	96538310
chr6	97937304
chr6	105798610
chr6	106787456
chr6	111815734
chr6	112371271
chr6	115119489
chr6	116924663
chr6	118929376
chr6	119180327
chr6	120050347
chr6	121721459
chr6	127984789
chr6	131990983
chr6	132110383
chr6	132110494
chr6	132272319
chr6	132437867
chr6	133345079
chr6	133425347
chr6	134562252
chr6	138568765
chr6	141290462
chr6	141636454
chr6	152578704
chr6	154541359
chr6	154832247
chr6	156480284
chr6	157315980
chr6	160614354
chr6	167866704
chr6	168362377
chr11	74420366
chr11	75558638
chr11	83245278
chr11	86654632
chr11	88296256
chr11	89381423
chr11	97165848
chr11	97678303
chr11	98351196
chr11	102227419
chr11	102227934
chr11	102470904
chr11	103372865
chr11	107994193
chr11	120407890
chr11	121027111
chr11	122094755
chr11	123394477
chr11	124825482
chr11	125369828
chr11	125439911
chr11	125777923
chr11	127393954
chr11	128162922
chr11	133459917
chr11	134222936
chr17	7494744
chr17	8401822
chr17	11192201
chr17	14594052
chr17	22885993
chr17	23198649
chr17	23567595
chr17	24258845
chr17	28346431
chr17	28688976
chr17	29004792
chr17	29258164
chr17	30467317
chr17	30729410
chr17	33265693
chr17	33469574
chr17	34424342
chr17	34616745
chr17	35087492
chr17	39967926
chr17	43774481
chr17	44757662
chr17	46264756
chr17	46691742
chr17	47853208
chr17	47970526
chr17	53920975
chr17	55212504
chr17	55314106
chr17	55922079
chr17	64138887
chr17	64648928
chr17	65148659
chr17	65978742
chr17	66270139
chr17	66281057
chr17	67418229
chr17	67555792
chr17	68333407
chr17	69017795
chr17	76655668
chr17	78219676
chr17	79098863
chr20	31472908
chr20	34926669
chr20	35338963
chr20	35480498
chr20	36211381
chr20	36770101
chr20	41934993
chr20	46798597
chr20	47802151
chr20	48000136
chr20	48390154
chr20	49427263
chr20	51306855
chr20	52764709
chr20	53104463
chr20	53702065
chr20	55969036
chr20	57158416
chr20	57591110
chr20	57796136
chr20	59553426
chr20	59977071
chr20	59989337
chr20	60241864
chr20	61617614
chr20	62113687
chr15	25940451
chr15	26270150
chr15	29388844
chr15	30147917
chr15	30329239
chr15	33615793
chr15	38560495
chr15	39107277
chr15	41723997
chr15	43329765
chr15	47578595
chr15	47736155
chr15	49528404
chr15	50713319
chr15	50741783
chr15	52442008
chr15	53094821
chr15	54269193
chr15	55034069
chr15	55111907
chr15	55308380
chr15	55684021
chr15	58095126
chr15	59090451
chr15	59193005
chr15	61037794
chr15	61584145
chr15	61988077
chr15	63348550
chr15	63968193
chr15	65887240
chr15	67691548
chr15	70049038
chr15	70546802
chr15	71129869
chr15	71231105
chr15	74305340
chr15	78921304
chr15	81466072
chr15	82631730
chr15	83251998
chr15	88528676
chr15	91622298
chr15	92084879
chr15	96014037
