Chromosome	Position
chr12	71862785
chr12	72688626
chr12	73382618
chr12	73621413
chr12	74757858
chr12	75240779
chr12	80903692
chr12	81087061
chr12	83358342
chr12	85184060
chr12	86087970
chr12	90620149
chr12	91387042
chr12	92229393
chr12	95769426
chr12	97752206
chr12	98049035
chr12	99154209
chr12	99496506
chr12	99836425
chr12	100126278
chr12	102634274
chr12	104438307
chr12	104689888
chr12	106485543
chr12	120525299
chr12	122282500
chr12	131971381
chr12	132622123
chr12	132947583
chr12	133227435
chr10	78952202
chr10	79059928
chr10	80015821
chr10	80647588
chr10	82804513
chr10	82856987
chr10	83713953
chr10	83927477
chr10	84117306
chr10	84445807
chr10	84625097
chr10	85039561
chr10	88317185
chr10	90036384
chr10	96875445
chr10	97254040
chr10	98471989
chr10	99643528
chr10	100106909
chr10	100626068
chr10	101113810
chr10	101537688
chr10	105090382
chr10	105412793
chr10	105503379
chr10	106294521
chr10	107877162
chr10	109519827
chr10	109810262
chr10	110118229
chr10	114319184
chr10	115529446
chr10	117435429
chr10	119182027
chr10	119625040
chr10	123051815
chr10	125255693
chr10	128326516
chr10	128354585
chr10	128880122
chr10	129162773
chr10	129821936
chr10	133275203
chr10	133597470
chr10	134705810
chr4	54330646
chr4	54887379
chr4	54981815
chr4	56514582
chr4	57906977
chr4	58422592
chr4	58733305
chr4	60004742
chr4	62435406
chr4	63396143
chr4	64158225
chr4	70107146
chr4	70819047
chr4	70972129
chr4	71422733
chr4	72212084
chr4	73769132
chr4	74508089
chr4	82414078
chr4	87841939
chr4	89346297
chr4	90272103
chr4	91358521
chr4	92656212
chr4	98724184
chr4	101303484
chr4	102648379
chr4	102989533
chr4	103079742
chr4	103771852
chr4	105435363
chr4	133185165
chr4	143709921
chr4	144230833
chr4	144832106
chr4	144899674
chr4	145788975
chr4	147272507
chr4	148373751
chr4	148746780
chr4	148906619
chr4	152809620
chr4	157426035
chr4	162622505
chr4	162871921
chr4	163818930
chr4	165198483
chr4	165774092
chr4	166023016
chr4	166549764
chr4	167589818
chr4	168627817
chr4	168918947
chr4	169005952
chr4	169243451
chr4	170065282
chr4	171307525
chr4	171363603
chr4	172484221
chr4	173672394
chr4	176464162
chr4	181283573
chr4	185129057
chr3	79777664
chr3	82985775
chr3	89550751
chr3	95203969
chr3	99337531
chr3	100180213
chr3	102432452
chr3	103783153
chr3	105845855
chr3	110594157
chr3	111908044
chr3	112513046
chr3	113872033
chr3	114581634
chr3	116784121
chr3	143954610
chr3	144406224
chr3	144961557
chr3	146755259
chr3	147012411
chr3	147051184
chr3	147923468
chr3	148421540
chr3	149030651
chr3	153477513
chr3	153851484
chr3	160722118
chr3	161728563
chr3	165399491
chr3	170772662
chr3	171024064
chr3	174147911
chr3	178850486
chr3	179935432
chr3	180319524
chr3	180846957
chr3	181664820
chr3	182246341
chr3	182747001
chr3	183082076
chr3	183132382
chr3	183160232
chr3	184643763
chr3	184972683
chr3	186273743
chr3	189389423
chr3	190909388
chr3	195631452
chr8	81054100
chr8	84096508
chr8	86490414
chr8	89907073
chr8	91491358
chr8	91552812
chr8	95182241
chr8	95822255
chr8	96565663
chr8	98462854
chr8	99706641
chr8	100605942
chr8	100673901
chr8	101190431
chr8	103438772
chr8	103988430
chr8	109725085
chr8	113348326
chr8	113554200
chr8	113941037
chr8	115210002
chr8	119165909
chr8	120743203
chr8	120806820
chr8	121514658
chr8	122635063
chr8	123798101
chr8	123985632
chr8	126476763
chr8	129215070
chr8	129866951
chr8	130222323
chr8	130285120
chr8	132338256
chr8	133618056
chr8	133683001
chr8	135045187
chr8	137747088
chr8	137946781
chr8	138746315
chr8	140160278
chr8	140760276
chr8	141351495
chr8	142067075
chr8	142744660
chr8	143099708
chr8	143380583
chr8	144846727
chr8	145077479
chr8	145153338
chr8	146021242
chr2	197861393
chr2	199236712
chr2	199315517
chr2	199850804
chr2	200063445
chr2	201373709
chr2	202490154
chr2	207515823
chr2	207535730
chr2	209530568
chr2	212599184
chr2	213036052
chr2	214417337
chr2	216335804
chr2	217575398
chr2	219386765
chr2	219861654
chr2	220424018
chr2	220703770
chr2	220810930
chr2	222239635
chr2	222928830
chr2	223116041
chr2	226973342
chr2	227347546
chr2	227904245
chr2	228838438
chr2	232826372
chr2	234107998
chr2	234410647
chr2	235783756
chr2	237241504
chr2	238242044
chr2	240249069
chr2	240411662
chrX	46727340
chrX	46903437
chrX	50584434
chrX	50976678
chrX	52078826
chrX	52869934
chrX	54036410
chrX	54659968
chrX	59433161
chrX	59436038
chrX	60153982
chrX	60713569
chrX	61789163
chrX	65332013
chrX	66407864
chrX	67462454
chrX	67715601
chrX	67756583
chrX	68033900
chrX	68218420
chrX	69451712
chrX	70689754
chrX	74503648
chrX	76415919
chrX	76766988
chrX	77595991
chrX	80045474
chrX	80069635
chrX	82504815
chrX	85863828
chrX	88372229
chrX	89951742
chrX	90885561
chrX	91668622
chrX	93036569
chrX	97765898
chrX	104747470
chrX	105093070
chrX	110188708
chrX	116006723
chrX	116638410
chrX	119256218
chrX	119397667
chrX	119598709
chrX	128755153
chrX	129122006
chrX	131125108
chrX	133699482
chrX	136452949
chrX	137364396
chrX	138399320
chrX	141579139
chrX	142669001
chrX	142878080
chrX	143004303
chrX	143476347
chrX	146544062
chrX	146942751
chrX	147195473
chrX	148841599
chrX	149594712
chrX	150627027
chr1	44733782
chr1	45751964
chr1	48419921
chr1	49907126
chr1	53624174
chr1	54644527
chr1	56768540
chr1	57149467
chr1	57948859
chr1	58633322
chr1	58819279
chr1	59596560
chr1	60050930
chr1	60764423
chr1	61152777
chr1	62194378
chr1	63179754
chr1	64320915
chr1	64628673
chr1	64762461
chr1	68644872
chr1	73373486
chr1	78383887
chr1	82640329
chr1	86747807
chr1	87373110
chr1	92598814
chr1	98087938
chr1	111529355
chr1	113611313
chr1	113734766
chr1	114409065
chr1	116055892
chr1	116661642
chr1	116744407
chr1	116812320
chr1	117409808
chr1	119182901
chr1	120511772
chr1	121204881
chr1	121661106
chr1	122294479
chr1	123020070
chr1	123331612
chr1	124085758
chr1	125212103
chr1	126046807
chr1	126055134
chr1	127131922
chr1	127552610
chr1	137330049
chr1	142123308
chr1	144681484
chr1	146802267
chr1	149182251
chr1	151896716
chr1	156133019
chr1	158118134
chr1	158397745
chr1	160879733
chr1	163148611
chr1	164172979
chr1	166364499
chr1	166908954
chr1	170477379
chr1	171175963
chr1	174323788
chr1	174383074
chr1	174729018
chr1	176007781
chr1	189296988
chr1	191314442
chr1	191831442
chr1	193300448
chr1	193421464
chr1	193773504
chr1	194246165
chr1	194345052
chr1	194801302
chr1	197654261
chr1	199357022
chr1	199652466
chr1	199999294
chr1	201485459
chr1	202180536
chr1	202788751
chr1	206067993
chr1	206448103
chr1	208079036
chr1	209354259
chr1	213681495
chr1	214019632
chr7	99913292
chr7	101675629
chr7	102922388
chr7	105294207
chr7	105996626
chr7	107055129
chr7	107284230
chr7	107322289
chr7	107909898
chr7	107950313
chr7	112460680
chr7	112791956
chr7	112993682
chr7	114239953
chr7	115347080
chr7	117808728
chr7	124609992
chr7	126928842
chr7	129159246
chr7	132145949
chr7	132956720
chr7	134557282
chr7	136173322
chr7	137666022
chr7	140781751
chr7	141589240
chr7	141640837
chr7	144564115
chr5	61861824
chr5	69294380
chr5	70955614
chr5	71220360
chr5	71350121
chr5	76540863
chr5	78451488
chr5	80845560
chr5	84007446
chr5	84539079
chr5	87242278
chr5	88190107
chr5	95393325
chr5	96018913
chr5	98585482
chr5	100295713
chr5	104164917
chr5	105176414
chr5	106066776
chr5	111488550
chr5	112926704
chr5	113020590
chr5	115219177
chr5	115434815
chr5	117383981
chr5	118697509
chr5	119646117
chr5	121932561
chr5	122337547
chr5	123112289
chr5	123160909
chr5	124308327
chr5	125376751
chr5	125837555
chr5	128299607
chr5	135685361
chr5	135687239
chr5	138421968
chr5	143096423
chr5	144648105
chr5	148012554
chr5	148542029
chr5	151105134
chr5	154724858
chr5	157202416
chr5	158073828
chr5	162039586
chr5	163859103
chr5	164795410
chr5	164957217
chr5	165793538
chr5	166247901
chr5	172507001
chr5	174425597
chr5	175866669
chr5	179494301
chr5	180099868
chr5	180108144
chr6	124902454
chr6	124983440
chr6	126529692
chr6	126838552
chr6	128193728
chr6	128786774
chr6	129772401
chr6	130444680
chr6	131872834
chr6	132533141
chr6	133913981
chr6	138005112
chr6	138197151
chr6	138604530
chr6	138908870
chr6	139730930
chr6	141710142
chr6	142048663
chr6	142245232
chr6	142751613
chr6	143027287
chr6	143316763
chr6	143320603
chr6	147973390
chr6	149805012
chr6	149917975
chr6	150551497
chr6	150978832
chr6	152709788
chr6	155554225
chr6	159511271
chr6	160372765
chr6	160969320
chr6	161611632
chr6	162055346
chr6	162717155
chr6	163448195
chr6	169759935
chr6	171073442
chr11	66514422
chr11	66892504
chr11	67607962
chr11	67797363
chr11	70444891
chr11	71474616
chr11	73425890
chr11	73485502
chr11	77032238
chr11	77535364
chr11	79262707
chr11	79528924
chr11	83357837
chr11	83932128
chr11	84352420
chr11	84513614
chr11	85018394
chr11	89446666
chr11	92047413
chr11	93954895
chr11	98788413
chr11	102174593
chr11	103277696
chr11	105239723
chr11	105893705
chr11	106124715
chr11	107589490
chr11	107611409
chr11	108123929
chr11	110065299
chr11	110365259
chr11	111083702
chr11	111449100
chr11	117518079
chr11	117689321
chr11	118116420
chr11	118951050
chr11	120465121
chr11	121600138
chr11	123434842
chr11	124395779
chr11	126544078
chr11	127948167
chr11	128059313
chr11	130716516
chr11	134632053
chr17	8465411
chr17	15013413
chr17	15682399
chr17	24366762
chr17	47674149
chr17	49150059
chr17	49262953
chr17	49959657
chr17	51133894
chr17	51883089
chr17	52297014
chr17	52920944
chr17	53075818
chr17	53216622
chr17	54318682
chr17	54381556
chr17	56575051
chr17	56936161
chr17	57829333
chr17	59154141
chr17	65986348
chr17	67532122
chr17	67543554
chr17	69539364
chr17	71848129
chr17	72106177
chr17	72630273
chr17	77053663
chr17	79301898
chr17	80894310
chr20	31472908
chr20	32716189
chr20	39043135
chr20	40412199
chr20	40465164
chr20	40759282
chr20	42500907
chr20	42907794
chr20	42928708
chr20	44282188
chr20	47291041
chr20	47689441
chr20	52587181
chr20	52982025
chr20	55942927
chr20	60354049
chr20	60425339
chr15	92988488
chr15	94320960
chr15	94794988
chr15	95297210
chr15	95672135
chr9	104395275
chr9	105024389
chr9	106284829
chr9	107997592
chr9	112393964
chr9	113026623
chr9	113251086
chr9	113471136
chr9	115748856
chr9	119832927
chr9	121206276
chr9	122632644
chr9	128933804
chr9	129576480
chr9	129743464
chr9	132302418
chr9	134178344
chr9	134770058
chr9	134830253
chr9	135947357
chr9	136070316
chr9	140576821
chr16	67931114
chr16	68531841
chr16	73965194
chr16	75754963
chr16	77096729
chr16	77196801
chr16	77304850
chr16	78474068
chr16	79918343
chr16	81606463
chr16	86319584
chr16	87851436
chr16	88030640
chr18	50749572
chr18	52304242
chr18	55432463
chr18	56026648
chr18	56083988
chr18	59326173
chr18	59523321
chr18	59843604
chr18	61013761
chr18	61066768
chr18	62700768
chr18	66094814
chr18	68834610
chr18	74364022
chr18	75457352
chr18	76263261
chr18	77374396
chr21	45441108
chr14	78960264
chr14	79645219
chr14	80007138
chr14	81050836
chr14	81673624
chr14	82463326
chr14	83951100
chr14	85260505
chr14	86245587
chr14	87219795
chr14	91696181
chr14	92416696
chr14	93753167
chr14	95126131
chr14	98001673
chr14	98263674
chr14	101746746
chr14	102036277
chr14	103125058
chr14	103860313
chr14	104249600
chr14	104322862
chr14	105876950
chr14	106936473
chr13	108480440
chr13	110031651
chr13	110105744
chr13	110699473
chr19	2858326
chr19	3507980
chr19	4134540
chr19	4641576
chr19	5020357
chr19	6011841
chr19	6937499
chr19	7583225
chr19	10173134
chr19	16128917
chr19	22201080
chr19	22602563
chr19	23065991
chr19	23571227
chr19	24320632
chr19	25275898
chr19	25710508
chr19	26826592
chr19	28007507
chr19	28022421
chr19	29029411
chr19	30061696
chr19	32592024
chr19	38990507
chr19	40244339
chr22	18911380
chr22	21380860
chr22	21723416
chr22	21790786
chr22	23139715
