Chromosome	Position
chr12	1732675
chr12	2609814
chr12	2726776
chr12	6260962
chr12	7580205
chr12	8005614
chr12	8675710
chr12	9005012
chr12	9893602
chr12	9936823
chr12	11641299
chr12	12466742
chr12	12694156
chr12	13862874
chr12	13896996
chr12	17106318
chr12	18200391
chr12	19984073
chr12	21705381
chr12	22232509
chr12	26138607
chr12	26359601
chr12	27070480
chr12	27160606
chr12	28484369
chr12	28826401
chr12	30590421
chr12	32029607
chr12	34307290
chr12	35206471
chr12	36632588
chr12	37474681
chr12	38835246
chr12	45549096
chr12	52923941
chr12	53778713
chr12	55639275
chr12	55866186
chr12	55978638
chr12	56999516
chr12	57704075
chr12	57736412
chr12	61991304
chr12	62915777
chr12	63258474
chr12	63279568
chr12	63506346
chr12	64799926
chr12	67548098
chr12	68497543
chr12	69351521
chr12	71778469
chr12	74351812
chr12	76620875
chr12	80106641
chr12	80546305
chr12	81479943
chr12	88979650
chr12	89245302
chr12	90115042
chr12	90794905
chr12	92253614
chr12	92381345
chr12	92629770
chr12	94288314
chr12	95885261
chr12	98584173
chr12	99476110
chr12	99771646
chr12	101550438
chr12	101730125
chr12	103344497
chr12	103689457
chr12	104484116
chr12	105712382
chr12	105958091
chr12	107845745
chr12	109383273
chr12	110287523
chr12	111570780
chr12	114355044
chr12	117116638
chr12	118246509
chr12	119861970
chr12	120567741
chr12	120953600
chr12	122418272
chr10	78952202
chr10	79315858
chr10	84622603
chr10	88590627
chr10	88884820
chr10	89762859
chr10	93862057
chr10	94819216
chr10	95314637
chr10	98069348
chr10	106912255
chr10	107320076
chr10	109863751
chr10	110005590
chr10	111277030
chr10	116385433
chr10	117890636
chr10	118236930
chr10	118863588
chr10	121356833
chr10	121534189
chr10	122653836
chr10	123057506
chr10	124842500
chr10	125008725
chr10	126518127
chr10	129222294
chr10	129631277
chr10	129758607
chr10	130322911
chr4	71655415
chr4	73155184
chr4	73483910
chr4	75041634
chr4	75219852
chr4	77906463
chr4	78563305
chr4	78693561
chr4	78783092
chr4	79706591
chr4	80604817
chr4	84517649
chr4	85218033
chr4	88213466
chr4	89853002
chr4	90357884
chr4	91813285
chr4	91991954
chr4	92389363
chr4	93557013
chr4	100247289
chr4	103704102
chr4	104115580
