Chromosome	Position
chr12	72798975
chr12	73634072
chr12	77298377
chr12	79214950
chr12	79509189
chr12	79559242
chr12	79696311
chr12	83309998
chr12	83874609
chr12	85637647
chr12	85857578
chr12	91039439
chr12	95480297
chr12	95629999
chr12	99171725
chr12	99814121
chr12	105899768
chr12	106274614
chr12	106915136
chr12	107345726
chr12	107428508
chr12	107860791
chr12	114080477
chr12	114288160
chr12	115601692
chr12	117652438
chr12	118697719
chr12	119063240
chr12	126706899
chr12	127521422
chr12	128391328
chr12	128966134
chr12	129381846
chr12	132813327
chr10	57324317
chr10	59834940
chr10	61912588
chr10	62915342
chr10	63365976
chr10	64375560
chr10	66505115
chr10	71591009
chr10	73813018
chr10	74043851
chr10	74635980
chr10	75010361
chr10	75325218
chr10	77628354
chr10	80088154
chr10	80384920
chr10	83731947
chr10	83810319
chr10	89894565
chr10	89989761
chr10	90046460
chr10	97649118
chr10	100340649
chr10	107985631
chr10	114427225
chr10	114464438
chr10	115082010
chr10	117539061
chr10	123396448
chr10	128412234
chr10	131041897
chr10	133017764
chr10	133336915
chr4	47768037
chr4	48472044
chr4	49152235
chr4	51467617
chr4	52144210
chr4	52402337
chr4	52884210
chr4	59936416
chr4	61793070
chr4	62191554
chr4	62556126
chr4	66153971
chr4	66932950
chr4	67502597
chr4	67535155
chr4	69027751
chr4	71766975
chr4	71785153
chr4	72388964
chr4	74120755
chr4	75867294
chr4	76741924
chr4	79254406
chr4	83303358
chr4	84087658
chr4	85388868
chr4	85935994
chr4	86373947
chr4	86833948
chr4	87768434
chr4	88876609
chr4	89273544
chr4	90550773
chr4	91922542
chr4	92251838
chr4	93675268
chr4	97478811
chr4	98524444
chr4	101600197
chr4	102256351
chr4	106543882
chr4	106744403
chr4	112615512
chr4	112794416
chr4	114353691
chr4	115377982
chr4	118350825
chr4	119153068
chr4	119781128
chr4	119858725
chr4	121105560
chr4	121880620
chr4	122276551
chr4	122535686
chr4	125090960
chr4	125410620
chr4	130570768
chr4	131076952
chr4	131681427
chr4	133281877
chr4	133554909
chr4	133846100
chr4	134492676
chr4	135686429
chr4	136086176
chr4	137667278
chr4	142391641
chr4	142619956
chr4	143105630
chr4	143530812
chr4	145830923
chr4	154266835
chr4	154617639
chr4	154937064
chr4	158308976
chr4	158660568
chr4	161983085
chr4	162369470
chr4	164028841
chr4	166601941
chr4	167120955
chr4	167932012
chr4	169335338
chr4	171195279
chr4	172214781
chr4	176079505
chr4	176702229
chr4	176724202
chr4	180940124
chr4	180975107
chr4	181757728
chr4	183046587
chr4	183708036
chr4	186479595
chr4	187769828
chr4	190757012
chr4	191024259
chr3	73652156
chr3	75048958
chr3	76620030
chr3	76893345
chr3	76901151
chr3	79851721
chr3	82882264
chr3	83012056
chr3	83190173
chr3	84758834
chr3	85910830
chr3	85986701
chr3	87172705
chr3	88920883
chr3	88953037
chr3	89075241
chr3	89149795
chr3	89667303
chr3	89803292
chr3	90007828
chr3	90470550
chr3	91151644
chr3	91531013
chr3	93112849
chr3	93168217
chr3	97905472
chr3	99637196
chr3	99912006
chr3	106980723
chr3	108910001
chr3	118500050
chr3	120485894
chr3	124675235
chr3	125113249
chr3	125610091
chr3	131778720
chr3	135954771
chr3	138148541
chr3	139174484
chr3	141082788
chr3	141689856
chr3	145363731
chr3	145509176
chr3	145873583
chr3	146372458
chr3	146468965
chr3	148994348
chr3	149173539
chr3	149583643
chr3	149596417
chr3	151832423
chr3	153456812
chr3	157837925
chr3	162550622
chr3	163475389
chr3	164083748
chr3	166605365
chr3	167178198
chr3	168081893
chr3	168438815
chr3	168777015
chr3	168893668
chr3	171684303
chr3	172442598
chr3	175117516
chr3	175134911
chr3	179655721
chr3	180358889
chr3	181960332
chr3	182731764
chr3	184014165
chr3	190542129
chr8	140768307
chr8	141319948
chr8	141906015
chr8	144702502
chr2	160598659
chr2	162482620
chr2	166079981
chr2	167489260
chr2	168181170
chr2	169058306
chr2	170338693
chr2	171775208
chr2	172685425
chr2	176563265
chr2	177138934
chr2	178356793
chr2	179163541
chr2	179614606
chr2	181559408
chr2	182306357
chr2	183725259
chr2	185496802
chr2	187493070
chr2	196564024
chr2	196687489
chr2	200034859
chr2	201402646
chr2	201841359
chr2	202235485
chr2	204528067
chr2	207609621
chr2	212284888
chr2	213045517
chr2	218252682
chr2	223442193
chr2	225118418
chr2	233163808
chr2	233932236
chr2	235038243
chr2	235661391
chr2	236348440
chr2	236707054
chr2	240605575
chr2	240870056
chr2	241908404
chr2	243099588
chrX	44111517
chrX	54519272
chrX	54704529
chrX	56545342
chrX	56891157
chrX	59409971
chrX	65210456
chrX	71150501
chrX	72725644
chrX	73704826
chrX	75521832
chrX	80236735
chrX	80748521
chrX	82586514
chrX	83306348
chrX	84634307
chrX	85869647
chrX	86123679
chrX	86837602
chrX	87388819
chrX	92605474
chrX	93151415
chrX	93866752
chrX	94622325
chrX	94715446
chrX	104425398
chrX	104964261
chrX	117841976
chrX	118201025
chrX	118264621
chrX	140676590
chrX	145182708
chrX	145563280
chrX	146458515
chrX	148432173
chrX	149174263
chrX	149442951
chrX	152483930
chrX	154481127
chrX	154499277
chrX	155182456
chr1	44733782
chr1	45445418
chr1	46101566
chr1	48108626
chr1	49213868
chr1	51413938
chr1	55965524
chr1	56104900
chr1	57729636
chr1	58227653
chr1	58642653
chr1	61989710
chr1	62048928
chr1	62067333
chr1	62936489
chr1	65463589
chr1	66051345
chr1	66073431
chr1	67098143
chr1	72350075
chr1	74282464
chr1	75577976
chr1	76248120
chr1	78255336
chr1	79527949
chr1	82764432
chr1	84309192
chr1	90754745
chr1	91431369
chr1	94461864
chr1	95284935
chr1	95562665
chr1	96539480
chr1	97874228
chr1	101669522
chr1	101935431
chr1	102351855
chr1	106543662
chr1	107244088
chr1	107327566
chr1	107620495
chr1	107711383
chr1	107993485
chr1	108550992
chr1	109251415
chr1	111696642
chr1	112430137
chr1	114135784
chr1	116690789
chr1	118510934
chr1	119915066
chr1	123111013
chr1	125174241
chr1	127154509
chr1	127416827
chr1	128791835
chr1	130883584
chr1	130906173
chr1	131022980
chr1	165597125
chr1	167583891
chr1	167899523
chr1	168601587
chr1	168839202
chr1	169627699
chr1	172806297
chr1	173705713
chr1	177526897
chr1	182667466
chr1	182971497
chr1	183226039
chr1	183591845
chr1	184028496
chr1	185825074
chr1	189134989
chr1	191150541
chr1	191837119
chr1	195208030
chr1	196194662
chr1	197025143
chr1	197550383
chr1	204580430
chr1	204932395
chr1	205466606
chr1	206349199
chr1	215944946
chr1	216558448
chr7	18916925
chr7	19254838
chr7	20187478
chr7	20264718
chr7	21445707
chr7	22384405
chr7	24667690
chr7	27550744
chr7	28470416
chr7	30031243
chr7	31922427
chr7	35638893
chr7	35689178
chr7	36282553
chr7	37541759
chr7	38007963
chr7	39161661
chr7	40362943
chr7	41005319
chr7	41248653
chr7	41352283
chr7	41531576
chr7	42388991
chr7	43792169
chr7	43901398
chr7	43988842
chr7	45289640
chr7	45875723
chr7	48874119
chr7	50918321
chr7	52647956
chr7	53315373
chr7	53928981
chr7	58063549
chr7	59322720
chr7	59690670
chr7	60704830
chr7	62847077
chr7	63129798
chr7	63886168
chr7	64391352
chr7	65680902
chr7	73150921
chr7	77020205
chr7	77342637
chr7	78525901
chr7	78857973
chr7	79799766
