Chromosome	Position
chr12	108913890
chr12	111403580
chr12	113623182
chr12	114700211
chr12	115075235
chr12	115295423
chr12	118344243
chr12	125319557
chr12	125545300
chr12	126294038
chr12	128689658
chr12	131511285
chr12	132328234
chr12	132810124
chr12	133401673
chr10	97593806
chr10	98388416
chr10	101539156
chr10	103665449
chr10	107777247
chr10	108397202
chr10	108473712
chr10	119854027
chr10	120443410
chr10	121436561
chr10	124095422
chr10	125627672
chr10	128405223
chr10	128739006
chr10	132239836
chr10	133186937
chr10	134135419
chr4	5474142
chr4	12876013
chr4	13834141
chr4	14210432
chr4	19776976
chr4	20116678
chr4	22299684
chr4	23161187
chr4	23944601
chr4	24163418
chr4	24745836
chr4	25552000
chr4	26184137
chr4	29190388
chr4	29966348
chr4	34037620
chr4	34192275
chr4	41024672
chr4	41837050
chr4	43403257
chr4	46231371
chr4	47606692
chr4	48027121
chr4	48120869
chr4	48449616
chr4	48506469
chr4	54149012
chr4	55117033
chr4	55937991
chr4	57531949
chr4	58943785
chr4	62698816
chr4	66901029
chr4	67615524
chr4	69045413
chr4	70140154
chr4	74972782
chr4	75394214
chr4	80336730
chr4	81671638
chr4	84418582
chr4	87363141
chr4	89570093
chr4	90175235
chr4	91218311
chr4	92059139
chr4	92255245
chr4	93749309
chr4	94047027
chr4	95376131
chr4	98870471
chr4	105627989
chr4	105636168
chr4	114964119
chr4	115970944
chr4	117637387
chr4	119837047
chr4	121329054
chr4	122550717
chr4	123529223
chr4	125992913
chr4	130132167
chr4	131107017
chr4	132130970
chr4	132287862
chr4	132706095
chr4	133776253
chr4	134257365
chr4	137000502
chr4	151719214
chr4	151757576
chr4	151954596
chr4	155705594
chr4	156151788
chr4	159767605
chr4	160100227
chr4	160461157
chr4	169338411
chr4	170857919
chr4	173601459
chr4	175064642
chr4	176823977
chr4	179010193
chr4	179580398
chr4	182578402
chr4	183802086
chr4	185007694
chr4	186402612
chr4	187149619
chr4	187459313
chr3	33436525
chr3	33932527
chr3	40475037
chr3	41471435
chr3	51210972
chr3	51475983
chr3	51956093
chr3	58087461
chr3	58385479
chr3	64184819
chr3	64515079
chr3	64692086
chr3	65797341
chr3	68010772
chr3	68067369
chr3	68416729
chr3	69208878
chr3	72901254
chr3	76001383
chr3	81493136
chr3	86057429
chr3	91196829
chr3	91234422
chr3	91480837
chr3	92339435
chr3	92608628
chr3	99697780
chr3	100146960
chr3	103797038
chr3	105231581
chr3	106689569
chr3	109950248
chr3	109996623
chr3	110283262
chr3	114561964
chr3	115504537
chr3	118268191
chr3	119112428
chr3	119165335
chr3	119510846
chr3	119899674
chr3	120140664
chr3	120874971
chr3	122879455
chr3	126975276
chr3	134168520
chr3	137504730
chr3	138066124
chr3	138934936
chr3	140875288
chr3	141244820
chr3	144073016
chr3	151547413
chr3	152091651
chr3	153764621
chr3	157412175
chr3	158219279
chr3	162697668
chr3	164420694
chr3	165871188
chr3	169146609
chr3	169466339
chr3	170378912
chr3	170562831
chr3	173694248
chr3	174594407
chr3	174921186
chr3	175981000
chr3	176298610
chr3	176533906
chr3	180457790
chr3	180479646
chr3	181074526
chr3	181358185
chr3	182162908
chr3	182664763
chr3	183038595
chr3	183367208
chr3	183771333
chr3	185868321
chr3	185947451
chr3	187474788
chr3	192278559
chr3	194540975
chr3	195462327
chr8	81054100
chr8	81732689
chr8	83701470
chr8	87132438
chr8	89908544
chr8	90083881
chr8	90708616
chr8	92728848
chr8	93802030
chr8	95455754
chr8	97031293
chr8	98073336
chr8	99817117
chr8	100489631
chr8	102449003
chr8	103832165
chr8	106509922
chr8	107155149
chr8	107445063
chr8	107890018
chr8	108426673
chr8	108841100
chr8	109573596
chr8	110641048
chr8	116912134
chr8	117349835
chr8	117662460
chr8	117987034
chr8	118597969
chr8	122328444
chr8	122984085
chr8	123207524
chr8	128814342
chr8	130254348
chr8	130649969
chr8	131298611
chr8	132496060
chr8	133762222
chr8	133790057
chr8	134466058
chr8	135481241
chr8	137299392
chr8	137493595
chr8	138115573
chr8	140328110
chr2	27712611
chr2	29133594
chr2	30698280
chr2	31341431
chr2	32039659
chr2	33219967
chr2	36237716
chr2	36988814
chr2	37561669
chr2	40319832
chr2	49098097
chr2	50823325
chr2	51352222
chr2	51401830
chr2	52092240
chr2	52195754
chr2	58242156
chr2	58471563
chr2	59682822
chr2	60126334
chr2	64615547
chr2	65456387
chr2	67262194
chr2	67312320
chr2	67874404
chr2	68132855
chr2	68853190
chr2	71733509
chr2	74755884
chr2	75580321
chr2	76773678
chr2	77494204
chr2	80055125
chr2	80897729
chr2	88877602
chr2	89268479
chr2	89357374
chr2	90618640
chr2	91558730
chr2	92488881
chr2	94300996
chr2	94311725
chr2	94602553
chr2	98680388
chr2	104187178
chr2	104294530
chr2	106528972
chr2	107669708
chr2	108455652
chr2	111281582
chr2	112367648
chr2	112517280
chr2	112740839
chr2	113120392
chr2	113164041
chr2	115999523
chr2	117587308
chr2	117770042
chr2	118333544
chr2	120040855
chr2	123735947
chr2	132623626
chr2	133994315
chr2	135365076
chr2	136812747
chr2	137269313
chr2	137739141
chr2	138173562
chr2	140198171
chr2	142661284
chr2	150095737
chr2	151970441
chr2	153828880
chr2	154237775
chr2	155216081
chr2	155229964
chr2	157368877
chr2	157666008
chr2	158518823
chr2	160799825
chr2	162171113
chr2	162837748
chr2	163380383
chr2	163492325
chr2	164808327
chr2	165839742
chr2	166388949
chr2	169029196
chr2	169059767
chr2	170618114
chr2	171421456
chr2	171691852
chr2	173992345
chr2	174064018
chr2	180517420
chr2	180559256
chr2	180637592
chr2	182893251
chr2	183498208
chr2	184576329
chr2	185561628
chr2	186538345
chr2	188666651
chr2	189081399
chr2	189651983
chr2	190322476
chr2	191649712
chr2	193503077
chr2	199766424
chrX	153052393
chr1	144972753
chr1	148523351
chr1	150329340
chr1	151550782
chr1	152340179
chr1	152398763
chr1	153110346
chr1	158831750
chr1	160983369
chr1	161184733
chr1	163017081
chr1	163229750
chr1	169062504
chr1	169442089
chr1	171122409
chr1	172404753
chr1	173430437
chr1	173501590
chr1	173837179
chr1	175856859
chr1	181753405
chr1	182653240
chr1	183292067
chr1	187994947
chr1	188919347
chr1	190478899
chr1	197855167
chr1	199769647
chr1	201019071
chr1	201348105
chr1	205337724
chr1	206759004
chr1	207291966
chr1	209186597
chr1	209861957
chr1	211577080
chr1	213031371
chr1	222522579
chr1	224166818
chr1	226749712
chr1	227021259
chr1	227450453
chr1	227698786
chr1	229861146
chr1	230768616
chr1	231884522
chr1	232066161
chr1	232625400
chr1	235313842
chr1	236156235
chr1	242938711
chr1	243324559
chr1	245845244
chr1	246460686
chr7	113788192
chr7	122207162
chr7	123984792
chr7	124635279
chr7	125481341
chr7	129360160
chr7	129854496
chr7	139969089
chr7	142851972
chr7	144007231
chr7	145030982
chr7	149380560
chr7	150904622
chr7	156519022
chr7	157205765
chr5	108528076
chr5	109197737
chr5	109337573
chr5	111290265
chr5	116300517
chr5	116777719
chr5	119511907
chr5	122151185
chr5	122888927
chr5	123779861
chr5	127025447
chr5	128267953
chr5	128450015
chr5	130540597
chr5	131328819
chr5	132166170
chr5	132772422
chr5	136451125
chr5	136942069
chr5	138476315
chr5	143793763
chr5	145986116
chr5	146552496
chr5	147033519
chr5	152384556
chr5	152880445
chr5	153685829
chr5	155170088
chr5	155821946
chr5	156998016
chr5	157146156
chr5	157226124
chr5	159145273
chr5	164865459
chr5	165222063
chr5	165533455
chr5	173060029
chr5	176292568
chr5	176396027
chr5	177288649
chr5	178325940
chr5	178965282
chr6	39556414
chr6	41447857
chr6	42416463
chr6	43192938
chr6	43595121
chr6	43695699
chr6	44540456
chr6	44734086
chr6	45751555
chr6	46220701
chr6	50680091
chr6	51291692
chr6	51526896
chr6	52788087
chr6	53011559
chr6	53371969
chr6	54247645
chr6	55505578
chr6	65685469
chr6	66439453
chr6	66990511
chr6	69090181
chr6	69792074
chr6	70810122
chr6	71078817
chr6	71460631
chr6	71870161
chr6	77545878
chr6	78912051
chr6	80180242
chr6	82080511
chr6	83357898
chr6	83742942
chr6	84615176
chr6	84844794
chr6	85200256
chr6	85293629
chr6	85887744
chr6	88169326
chr6	88253189
chr6	88270946
chr6	89053563
chr6	89524406
chr6	92186972
chr6	94601145
chr6	96159552
chr6	96706400
chr6	97231598
chr6	98084982
chr6	98825542
chr6	100750322
chr6	101817722
chr6	102415730
chr6	104275671
chr6	106965514
chr6	109199927
chr6	110098372
chr6	110997527
chr6	111699970
chr6	113148197
chr6	113338554
chr6	113673089
chr6	113813734
chr6	114461786
chr6	114746870
chr6	119641384
chr6	125593831
chr6	126622317
chr6	126751455
chr6	127906893
chr6	128335817
chr6	131242863
chr11	75723948
chr11	79953756
chr11	80027469
chr11	83907729
chr11	84806680
chr11	84870282
chr11	85000908
chr11	85359241
chr11	90283676
chr11	92864626
chr11	95476726
chr11	96225862
chr11	96323440
chr11	99045849
chr11	100861388
chr11	102088764
chr11	104204887
chr11	104496118
chr11	105037514
chr11	107624790
chr11	108986829
chr11	116324587
chr11	116781533
chr11	119433007
chr11	119645045
chr11	120066682
chr11	120278140
chr11	122029925
chr11	122975383
chr11	128792954
chr11	132373424
chr17	7494744
chr17	7915760
chr17	7980009
chr17	8003900
chr17	8914650
chr17	10468085
chr17	11168713
chr17	16587092
chr17	25108216
chr17	30569787
chr17	32787560
chr17	33385964
chr17	33702737
chr17	35046015
chr17	35786663
chr17	37125646
chr17	38740702
chr17	43923383
chr17	43935304
chr17	48626865
chr17	49877843
chr17	50434963
chr17	52249381
chr17	52287260
chr17	56120159
chr17	59642251
chr17	62419469
chr17	62822477
chr17	63131706
chr17	64415916
chr17	64913188
chr17	67883370
chr17	68109005
chr17	68715717
chr17	70584390
chr17	70597510
chr17	71330325
chr17	73124579
chr17	76816080
chr17	79016981
chr17	79595477
chr20	52567150
chr20	53494049
chr20	54189003
chr20	55114289
chr20	55190538
chr20	59067451
chr20	59180985
chr20	59545458
chr20	60493302
chr15	25940451
chr15	29128214
chr15	29711533
chr15	32583020
chr15	37830167
chr15	38731334
chr15	39719909
chr15	39823782
chr15	40412765
chr15	41414611
chr15	43093264
chr15	45193938
chr15	45609931
chr15	46959308
chr15	47123425
chr15	47839735
chr15	48680420
chr15	51863444
chr15	54691732
chr15	55528532
chr15	55987389
chr15	56481608
chr15	57232936
chr15	57626699
chr15	58161119
chr15	60248433
chr15	62457091
chr15	64511394
chr15	67565068
chr15	75293389
chr15	76025856
chr15	80990640
chr15	81178472
chr15	82964865
chr15	85308048
chr15	86292433
chr15	87154415
chr15	90010561
chr15	91480574
chr15	91601866
chr15	92398804
chr15	92708901
chr15	96006061
chr15	96381139
chr15	97213926
chr15	98428565
chr15	98514690
chr15	101758274
chr9	135673301
chr9	135769808
chr9	139605537
chr9	139960491
chr16	67931114
chr16	68996138
chr16	70761546
chr16	77158605
chr16	77394395
chr16	77674410
chr16	78917391
chr16	78918248
chr16	78920142
chr16	79164292
chr16	80640828
chr16	86351859
chr16	86844490
chr18	33033973
chr18	33625206
chr18	36612793
chr18	41617049
chr18	41698273
chr18	43176512
chr18	43207951
chr18	43924832
chr18	44138256
chr18	45225156
chr18	46506245
chr18	50346639
chr18	57519721
chr18	58424425
chr18	62832635
chr18	63635359
chr18	64888742
chr18	66451977
chr18	66555412
chr18	67666638
chr18	68140140
chr18	69415143
chr18	71722942
chr18	71930846
chr18	73090763
chr18	74306458
chr18	75540975
chr18	76273228
chr18	76478631
chr18	77343785
chr18	77510289
chr21	31025991
chr21	32166090
chr21	35434495
chr21	45262436
chr21	46087610
chr21	47318174
chr21	47847833
chr21	47899484
chr14	93419709
chr14	99523383
chr14	99997289
chr14	100048560
chr14	100223964
chr14	100983629
chr14	104185913
chr14	105213622
chr14	105572400
chr13	73522996
chr13	73634778
chr13	73746848
chr13	74744795
chr13	76088149
chr13	76606584
chr13	80034583
chr13	83288562
chr13	83367980
chr13	83612477
chr13	84482702
chr13	85768829
chr13	86104295
chr13	88499539
chr13	89088546
chr13	89710691
chr13	90735161
chr13	91038391
chr13	91235278
chr13	91790873
chr13	92729517
chr13	102094787
chr13	105588701
chr13	106607752
chr13	107704104
chr13	108333993
chr13	109217316
chr13	109511087
chr13	109525309
chr13	110475856
chr19	3110898
chr19	3654965
chr19	3699495
chr19	10610138
chr19	11502321
chr19	13435322
chr19	15028719
chr19	25311219
chr19	27635864
chr19	31206820
chr19	32337122
chr19	32346619
chr19	32481987
chr19	32962311
chr19	33568359
chr19	34504263
chr19	34877953
chr19	37398768
chr19	41689544
chr19	51786489
chr19	52822353
chr19	55686392
chr19	55864111
chr22	18911380
chr22	19195165
chr22	19805308
chr22	20421524
chr22	20726809
