Chromosome	Position
chr12	124159591
chr12	124504971
chr12	126376150
chr12	129079664
chr12	131650688
chr12	131675060
chr12	132167939
chr10	24506055
chr10	25474581
chr10	26601063
chr10	29291803
chr10	32645586
chr10	33998890
chr10	38293299
chr10	41574976
chr10	43459669
chr10	44464063
chr10	46924934
chr10	47296650
chr10	51083069
chr10	52738141
chr10	53411667
chr10	55504044
chr10	57037400
chr10	57424277
chr10	58522261
chr10	59574612
chr10	61679013
chr10	62657309
chr10	63860811
chr10	64722847
chr10	67955610
chr10	68464982
chr10	68579046
chr10	69260481
chr10	70131632
chr10	70653169
chr10	77846255
chr10	78718393
chr10	78775697
chr10	79846930
chr10	80539295
chr10	86447629
chr10	89219743
chr10	89707889
chr10	89861083
chr10	90540513
chr10	92642494
chr10	93191955
chr10	93381097
chr10	102820870
chr10	103532424
chr10	105497397
chr10	106388044
chr10	107005164
chr10	108768767
chr10	109739781
chr10	110203296
chr10	114652667
chr10	115757402
chr10	116551840
chr10	118448606
chr10	120018105
chr10	120576233
chr10	121876858
chr10	122255878
chr10	125720103
chr10	126815052
chr10	127713807
chr10	133387972
chr4	7216556
chr4	11975417
chr4	17449343
chr4	24853221
chr4	25025320
chr4	26592803
chr4	27034901
chr4	27285805
chr4	29773421
chr4	31055670
chr4	33531510
chr4	33813655
chr4	35290813
chr4	36602629
chr4	50806306
chr4	51605147
chr4	51839148
chr4	54718419
chr4	55111895
chr4	55592514
chr4	57740475
chr4	58450160
chr4	59217396
chr4	63353459
chr4	68076240
chr4	68614377
chr4	71142077
chr4	81183012
chr4	81850025
chr4	83015771
chr4	89330206
chr4	90335458
chr4	92570235
chr4	95994254
chr4	97223994
chr4	98276969
chr4	98437891
chr4	98926116
chr4	100124059
chr4	100550161
chr4	101748739
chr4	102722271
chr4	103883765
chr4	104443288
chr4	106064821
chr4	106852395
chr4	106958060
chr4	108302914
chr4	110698295
chr4	110982555
chr4	112993659
chr4	117385840
chr4	122439564
chr4	123403219
