Chromosome	Position
chr12	6675511
chr12	7368773
chr12	7929921
chr12	9046241
chr12	11007476
chr12	11551401
chr12	14316222
chr12	14682028
chr12	16097657
chr12	16943587
chr12	17794923
chr12	22309215
chr12	31522690
chr12	32808974
chr12	33010710
chr12	34184957
chr12	34369473
chr12	38540327
chr12	40397797
chr12	40467543
chr12	63060974
chr12	66889672
chr12	68732576
chr12	68841228
chr12	70007820
chr12	70515756
chr12	71210338
chr12	73098327
chr12	74834191
chr12	76222983
chr12	76671066
chr12	76715701
chr12	80744089
chr12	80960670
chr12	83634900
chr12	85829850
chr12	87097775
chr12	87120444
chr12	88052279
chr12	90793622
chr12	100825826
chr12	101638764
chr12	108102529
chr12	109131828
chr12	109605455
chr12	110903930
chr12	113906195
chr12	115206476
chr12	115296021
chr12	115667983
chr12	115717513
chr12	116452488
chr12	117371566
chr12	119066422
chr12	126943620
chr12	128188094
chr12	128706514
chr12	130924551
chr12	131892020
chr12	132535768
chr12	133060438
chr10	57324317
chr10	58812026
chr10	59308485
chr10	59768808
chr10	61372315
chr10	63582312
chr10	66995646
chr10	67069070
chr10	67675195
chr10	70000384
chr10	70137002
chr10	73043569
chr10	80603223
chr10	84431749
chr10	85291247
chr10	85484234
chr10	115744561
chr10	117245326
chr10	118237177
chr10	119147704
chr10	122737342
chr10	128086504
chr10	135254167
chr4	71655415
chr4	74180524
chr4	74809981
chr4	75199123
chr4	79825301
chr4	80315220
chr4	90318349
chr4	90543072
chr4	90761637
chr4	93087353
chr4	93741595
chr4	96944538
chr4	98772729
chr4	99951415
chr4	102804490
chr4	103919904
chr4	104353832
chr4	112750640
chr4	115515040
chr4	118833032
chr4	119649754
chr4	119868786
chr4	120176416
chr4	121470336
chr4	121523803
chr4	129473451
chr4	131942414
chr4	133810681
chr4	133960962
chr4	135380945
chr4	137244885
chr4	140045786
chr4	143577278
chr4	144158641
chr4	144377036
chr4	144878465
chr4	145261793
chr4	147789140
chr4	148163732
chr4	153003633
chr4	155187690
chr4	155572872
chr4	156445499
chr4	162438927
chr4	162912720
chr4	164857175
