Chromosome	Position
chr12	71851627
chr12	72672776
chr12	74276920
chr12	75386432
chr12	77178129
chr12	79709292
chr12	80068928
chr12	80602414
chr12	84411439
chr12	84523520
chr12	87074744
chr12	94498711
chr12	97465964
chr12	100020574
chr12	102573190
chr12	108181223
chr12	114179051
chr12	117203126
chr12	118665738
chr12	119836687
chr12	120918256
chr12	120923485
chr12	121645082
chr12	125417722
chr12	126413350
chr12	128628441
chr12	128957117
chr12	129304567
chr12	129309769
chr10	53042044
chr10	53162117
chr10	54716743
chr10	55440527
chr10	55610613
chr10	56288956
chr10	63665567
chr10	64027261
chr10	66733392
chr10	68033371
chr10	71522468
chr10	71738408
chr10	77585620
chr10	79148703
chr10	80184264
chr10	81092126
chr10	82638297
chr10	82691504
chr10	82881509
chr10	83867313
chr10	84058764
chr10	85376287
chr10	87011487
chr10	89037570
chr10	89885158
chr10	91264522
chr10	91750522
chr10	92277617
chr10	92675951
chr10	92815893
chr10	93377647
chr10	93595714
chr10	94595491
chr10	96989586
chr10	98158861
chr10	100910211
chr10	103611541
chr10	104383738
chr10	111859891
chr10	113078232
chr10	113348126
chr10	113705947
chr10	114563739
chr10	116690760
chr10	124293145
chr10	127334899
chr10	128396492
chr10	129211545
chr10	129380755
chr10	130411070
chr10	130609793
chr10	130722117
chr10	131154893
chr10	132717709
chr4	5474142
chr4	6152152
chr4	6542799
chr4	6957060
chr4	7551851
chr4	8851458
chr4	13616195
chr4	13741065
chr4	18398529
chr4	21394996
chr4	22238566
chr4	22621261
chr4	26636584
chr4	27302439
chr4	32158010
chr4	35588209
chr4	38851483
chr4	39284246
chr4	40384194
chr4	41704244
chr4	42727395
chr4	42994830
chr4	43948620
chr4	44437217
chr4	45219127
chr4	45528692
chr4	45638670
chr4	46638457
chr4	48488926
chr4	52416009
chr4	53078429
chr4	55778906
chr4	58530884
chr4	61806495
chr4	63017115
chr4	63322227
chr4	64162129
chr4	65093599
chr4	65335140
chr4	70949425
chr4	71586851
chr4	94826872
chr4	97255483
chr4	97903353
chr4	98701905
chr4	99844318
chr4	100122192
chr4	102490313
chr4	102990812
chr4	110800753
chr4	112647331
chr4	112933081
chr4	113235172
chr4	113666905
chr4	114668585
chr4	114870752
chr4	121902967
chr4	122335352
chr4	124924984
chr4	128979776
chr4	131516792
chr4	134401010
chr4	135110901
chr4	135620229
chr4	137828431
chr4	139031430
chr4	139831689
chr4	140026670
chr4	140255568
chr4	144869302
chr4	146684113
chr4	148419379
chr4	149815209
chr4	150189353
chr4	151939332
chr4	153508432
chr4	154721523
chr4	155685386
chr4	157467492
chr4	158388481
chr4	159754746
chr4	161455215
chr4	162482149
chr4	164517467
chr4	164529295
chr4	166691042
chr4	166823981
chr4	168083958
chr4	169184972
chr4	169291602
chr4	170327521
chr4	171982010
chr4	176317101
chr4	178314832
chr4	178946365
chr4	184273998
chr4	185489788
chr4	186711260
chr4	187248676
chr4	187617497
chr4	187626850
chr3	140121290
chr3	140831174
chr3	142173806
chr3	142812222
chr3	144001932
chr3	150542503
chr3	152396894
chr3	153580006
chr3	154084110
chr3	155420613
chr3	161211586
chr3	161914300
chr3	161967874
chr3	162064975
chr3	162257578
chr3	162360490
chr3	162390665
chr3	167928216
chr3	168543545
chr3	171258529
chr3	172173584
chr3	174814995
chr3	175798272
chr3	176008567
chr8	140768307
chr8	141309215
chr8	145677214
chr2	125669869
chr2	125910061
chr2	126609254
chr2	127007319
chr2	127114875
chr2	127544770
chr2	128304836
chr2	129290310
chr2	129780360
chr2	141438014
chr2	153454194
chr2	156111338
chr2	158716846
chr2	162332183
chr2	162896399
chr2	162955531
chr2	163863522
chr2	164421400
chr2	164865545
chr2	165474695
chr2	166251962
chr2	167168480
chr2	167514406
chr2	167690549
chr2	169816956
chr2	171557966
chr2	171771611
chr2	171857463
chr2	172591059
chr2	173560325
chr2	173816507
chr2	174112265
chr2	174241308
chr2	176527999
chr2	180730267
chr2	182048256
chr2	182257125
chr2	184015796
chr2	184130776
chr2	186704208
chr2	187648994
chr2	188344654
chr2	188843305
chr2	199034635
chr2	199906292
chr2	201814586
chr2	202782810
chr2	204807570
chr2	205538991
chr2	205542236
chr2	205576626
chr2	207591597
chr2	207795620
chr2	209361115
chr2	213438021
chr2	220391913
chr2	225425636
chr2	225654105
chr2	226865941
chr2	228036028
chr2	235565342
chr2	236773196
chr2	236971161
chr2	238084237
chr2	238434935
chr2	239175949
chr2	241631787
chr2	242493830
chr2	242678782
chrX	129985194
chrX	131671512
chrX	131758359
chrX	134009722
chrX	134074422
chrX	134149921
chrX	135358146
chrX	135888524
chrX	136724907
chrX	139275936
chrX	142661255
chrX	142849451
chrX	150400885
chrX	151370168
chrX	152416288
chrX	152493243
chrX	153701518
chrX	155162323
chrX	155162602
chr1	240761770
chr1	241205889
chr1	242095445
chr1	242516679
chr1	242746370
chr1	243196608
chr1	245332859
chr1	246611296
chr1	247234485
chr1	247499365
chr7	63532837
chr7	63678256
chr7	64536926
chr7	65152000
chr7	65276652
chr7	65492435
chr7	70081262
chr7	71416318
chr7	71788902
chr7	73298903
chr7	73581904
chr7	74628795
chr7	79888817
chr7	81342586
chr7	82308684
chr7	82554796
chr7	82604431
chr7	83116803
chr7	83474181
chr7	87594389
chr7	88521201
chr7	88688994
chr7	94409863
chr7	95672763
chr7	96062216
chr7	96999867
chr7	101321907
chr7	104175806
chr7	104226353
chr7	106415630
chr7	106778894
chr7	107067392
chr7	107556588
chr7	108440308
chr7	110985840
chr7	111013473
chr7	112023863
chr7	112089759
chr7	112818332
chr7	113712660
chr7	114118246
chr7	116240299
chr7	116933927
chr7	117192712
chr7	121377610
chr7	122297745
chr7	122782811
chr7	124797816
chr7	127511368
chr7	131968654
chr7	134006561
chr7	134121777
chr7	134132785
chr7	134532160
chr7	134544096
chr7	139135020
chr7	142284475
chr7	143548326
chr7	146988653
chr7	148528497
chr7	148913459
chr7	149106096
chr7	149265648
chr7	152441205
chr7	155660657
chr7	156382712
chr7	156518048
chr7	156798931
chr7	157062932
chr5	167230156
chr5	168444351
chr5	169081192
chr5	173348203
chr6	24612562
chr6	28894065
chr6	29128848
chr6	30355132
chr6	31676626
chr6	33894648
chr6	36067138
chr6	41917740
chr6	43025584
chr6	48297197
chr6	54907450
chr6	55245894
chr6	55870190
chr6	58020896
chr6	63893835
chr6	67881933
chr6	67937981
chr6	68480729
chr6	69677949
chr6	73919033
chr6	75126680
chr6	75320830
chr6	105261409
chr6	105645663
chr6	106383850
chr6	107547466
chr6	107834426
chr6	108021105
chr6	109279958
chr6	112535467
chr6	117984837
chr6	121545156
chr6	122533530
chr6	123455440
chr6	130667421
chr6	130740788
chr6	131330367
chr6	131716339
chr6	132991404
chr6	132996143
chr6	135207337
chr6	135904957
chr6	142402945
chr6	143152028
chr6	143434521
chr6	148547508
chr6	152607079
chr6	156849989
chr6	156960090
chr6	158264326
chr6	160345165
chr6	162040687
chr6	166443977
chr6	166789257
chr6	167001814
chr6	167221624
chr6	169339734
chr6	169971238
chr6	170426363
chr6	170869730
chr11	110562112
chr11	111342135
chr11	117969060
chr11	118602264
chr11	118763143
chr11	120886828
chr11	121088815
chr11	122999624
chr11	123127843
chr11	125275109
chr11	126186027
chr11	126962330
chr11	127862061
chr11	128361928
chr11	128704608
chr11	129177566
chr11	130170635
chr11	132238557
chr11	134329214
chr17	64473216
chr17	68192167
chr17	74407013
chr17	74787229
chr17	75303263
chr17	75374116
chr17	76062498
chr17	81059675
chr20	52567150
chr20	54935286
chr20	55872368
chr20	56180340
chr20	56758692
chr20	57105055
chr20	57606178
chr20	57933621
chr20	58336330
chr20	59118383
chr20	60241682
chr20	60494689
chr20	62191266
chr20	62342729
chr20	62365868
chr15	28257405
chr15	28726410
chr15	31525980
chr15	37065322
chr15	38330608
chr15	38453485
chr15	39020779
chr15	42586986
chr15	43322888
chr15	45537126
chr15	48547826
chr15	57157267
chr15	63591021
chr15	64652541
chr15	65024609
chr15	67624805
chr15	67717434
chr15	68197425
chr15	68314645
chr15	73188315
chr9	9273887
chr9	14354873
chr9	15266949
chr9	15619192
chr9	15695591
chr9	18214422
chr9	19177579
chr9	25558962
chr9	26172941
chr9	26960289
chr9	27099560
chr9	32625224
chr9	38398072
chr9	39341963
chr9	42335608
chr9	43239934
chr9	43663228
chr9	44494231
chr9	44890029
chr9	44957695
chr9	47403833
chr9	57513270
chr9	58355141
chr9	58777499
chr9	58918088
chr9	59903762
chr9	60341516
chr9	60684582
chr9	61165078
chr9	61697042
chr9	61948117
chr9	62216794
chr9	63027131
chr9	66636944
chr9	75218495
chr9	82082352
