Chromosome	Position
chr12	66726752
chr12	68143834
chr12	69471250
chr12	72783462
chr12	72807200
chr12	73216154
chr12	73717526
chr12	74203883
chr12	76112124
chr12	76962765
chr12	76964701
chr12	78173882
chr12	79083265
chr12	80382125
chr12	80601721
chr12	88166830
chr12	88262986
chr12	88758673
chr12	97287042
chr12	100255515
chr12	103696129
chr12	103706528
chr12	106932463
chr12	108225203
chr12	108740134
chr12	109537923
chr12	115763929
chr12	117537688
chr12	118063902
chr12	118781893
chr12	119459510
chr12	119805271
chr12	120041639
chr12	120654745
chr12	123026887
chr12	124302155
chr12	126865104
chr12	127236827
chr12	129193463
chr12	130015288
chr12	131852450
chr12	132262327
chr10	24100525
chr10	24725731
chr10	25299891
chr10	26091558
chr10	26260613
chr10	28279711
chr10	29584070
chr10	35180600
chr10	36629047
chr10	38944759
chr10	40504939
chr10	43631931
chr10	44242206
chr10	53597606
chr10	54027209
chr10	54856738
chr10	58135945
chr10	58828178
chr10	59489966
chr10	62186260
chr10	64271481
chr10	65212137
chr10	69568919
chr10	70943909
chr10	71418509
chr10	75252078
chr10	78869422
chr10	81169189
chr10	85706513
chr10	85866098
chr10	89625717
chr10	89631698
chr10	91229135
chr10	101321184
chr10	103877024
chr10	104099020
chr10	108232055
chr10	110432211
chr10	112213764
chr10	113113405
chr10	120416704
chr10	126783539
chr10	127027615
chr10	132848403
chr10	135099001
chr10	135189870
chr10	135336427
chr4	76989345
chr4	78098991
chr4	79200476
chr4	80354499
chr4	80743048
chr4	81147644
chr4	85030067
chr4	85388944
chr4	87635851
chr4	92853153
chr4	94629447
chr4	95553134
chr4	95603665
chr4	95637125
chr4	96726680
chr4	99117759
chr4	101056926
chr4	105615279
chr4	112580337
chr4	112606599
chr4	113937841
chr4	115068143
chr4	116469067
chr4	117413624
chr4	117812837
chr4	118527793
chr4	119497207
chr4	120399624
chr4	121803084
chr4	123492734
chr4	125085198
chr4	130120698
chr4	130661357
chr4	132200061
chr4	133571845
chr4	134948577
chr4	135209036
chr4	135482786
chr4	136891165
chr4	138338451
chr4	138403264
chr4	139394270
chr4	140074365
chr4	140572221
chr4	143276946
chr4	146161664
chr4	147780177
chr4	147782060
chr4	147812536
chr4	148020349
chr4	148133044
chr4	154378115
chr4	156514657
chr4	157479341
chr4	157573227
chr4	158083817
chr4	165330632
chr4	168487174
chr4	168637352
chr4	168894191
chr4	170110973
chr4	170228078
chr4	172324708
chr4	172766951
chr4	172779176
chr4	172894353
chr4	172932903
chr4	174925485
chr4	178078357
chr4	188391754
chr4	188831096
chr4	190508367
chr3	78834517
chr3	79456559
chr3	82968826
chr3	83446698
chr3	86884522
chr3	86915656
chr3	92469614
chr3	92613776
chr3	92718218
chr3	93070985
chr3	93770552
chr3	94261084
chr3	95373075
chr3	96206023
chr3	96299516
chr3	96873615
chr3	97227761
chr3	104664954
chr3	139842970
chr3	141372664
chr3	146091303
chr3	147938701
chr3	148988789
chr3	149491658
chr3	149848989
chr3	155086947
chr3	158382763
chr3	161327803
chr3	165362551
chr3	169995639
chr3	176241421
chr3	177220646
chr3	177813251
chr3	182771570
chr3	182899247
chr3	183016095
chr3	187609798
chr3	188722338
chr3	190689011
chr3	190888560
chr3	191485690
chr3	193499926
chr3	195281509
chr3	196005498
chr8	79517346
chr8	80584840
chr8	82015157
chr8	82165033
chr8	83749589
chr8	85716309
chr8	85952119
chr8	87831332
chr8	91469216
chr8	94891815
chr8	95115037
chr8	98078220
chr8	100795282
chr8	102508907
chr8	104115184
chr8	106472136
chr8	106639843
chr8	107314407
chr8	107702887
chr8	109698300
chr8	109987235
chr8	110606462
chr8	111413502
chr8	112076671
chr8	112564676
chr8	113048691
chr8	113841650
chr8	114868825
chr8	115286700
chr8	115293767
chr8	117728876
chr8	118874635
chr8	120250283
chr8	120827957
chr8	121244088
chr8	121657244
chr8	122458605
chr8	123591857
chr8	127251780
chr8	127966809
chr8	128796937
chr8	132412086
chr8	133085078
chr8	133361581
chr8	136551885
chr8	137408036
chr8	140192123
chr8	144305438
chr8	145380454
chr2	158963447
chr2	159184329
chr2	166675466
chr2	167270716
chr2	168012709
chr2	168463155
chr2	170897066
chr2	175308232
chr2	175668884
chr2	180201223
chr2	180694941
chr2	181192511
chr2	181514282
chr2	181753395
chr2	182547025
chr2	183212511
chr2	183552863
chr2	186256105
chr2	188514923
chr2	189900890
chr2	190637846
chr2	190660570
chr2	190911154
chr2	192163168
chr2	192170010
chr2	193064246
chr2	195738149
chr2	196584092
chr2	203377269
chr2	203650128
chr2	207123064
chr2	208030406
chr2	208122573
chr2	209634475
chr2	210591947
chr2	213138540
chr2	214641676
chr2	216440419
chr2	216492096
chr2	217392209
chr2	217898395
chr2	221868882
chr2	224762291
chr2	227137394
chr2	227296507
chr2	227344529
chr2	227529805
chr2	228579052
chr2	228680556
chr2	229517077
chr2	229830108
chr2	229876553
chr2	231361636
chr2	232270338
chr2	232682745
chr2	236544683
chr2	237626781
chr2	239086142
chr2	239234422
chr2	239703107
chr2	241205730
chr2	241305184
chr2	242508883
chrX	99851122
chrX	100357024
chrX	103768197
chrX	105643023
chrX	113440232
chrX	115687437
chrX	115876918
chrX	118625057
chrX	118916433
chrX	120238253
chrX	129801537
chrX	130440575
chrX	130809480
chrX	131897665
chrX	131942016
chrX	132421214
chrX	137117020
chrX	137228914
chrX	137782975
chrX	138194127
chrX	144101536
chrX	144942426
chrX	147892635
chrX	149386061
chrX	149948285
chrX	150189888
chrX	153562409
chrX	153939838
chrX	154390525
chr1	215234635
chr1	215981618
chr1	223643341
chr1	224790503
chr1	224928510
chr1	232746842
chr1	235250967
chr1	237076495
chr1	237207618
chr1	238525636
chr1	240877468
chr1	241420093
chr1	242305435
chr1	242432952
chr1	242560453
chr1	243520208
chr1	243841663
chr1	244471753
chr1	245958025
chr7	18916925
chr7	19145582
chr7	24562811
chr7	27245774
chr7	27934610
chr7	28415599
chr7	29141764
chr7	29181567
chr7	30324267
chr7	30468532
chr7	32024272
chr7	33016398
chr7	33765790
chr7	34161107
chr7	44591340
chr7	44985896
chr7	45005244
chr7	46138597
chr7	46170623
chr7	46397973
chr7	46865222
chr7	48497283
chr7	48970587
chr7	49061124
chr7	50719692
chr7	51190548
chr7	52382070
chr7	53975281
chr7	54617530
chr7	56670448
chr7	56683675
chr7	59566727
chr7	93462577
chr7	94001295
chr7	94121565
chr7	95022811
chr7	95116900
chr7	96179590
chr7	96317019
chr7	97839146
chr7	98796190
chr7	99017777
chr7	99466179
chr7	100054089
chr7	100317300
chr7	102578328
chr7	108807049
chr7	109718827
chr7	110385733
chr7	110718027
chr7	111498011
chr7	111723781
chr7	116992175
chr7	119576417
chr7	120920240
chr7	121505322
chr7	122476284
chr7	123540982
chr7	123927365
chr7	125490996
chr7	148076092
chr7	148834233
chr7	149329242
chr7	149837014
chr7	151181071
chr7	151887596
chr7	156024648
chr7	158090636
chr7	158138886
chr7	158240978
chr5	61861824
chr5	63317758
chr5	63992580
chr5	66340457
chr5	71663519
chr5	73383111
chr5	73685879
chr5	76435692
chr5	77794874
chr5	81443819
chr5	81713245
chr5	82039499
chr5	82073080
chr5	83349577
chr5	85973557
chr5	90763709
chr5	92533206
chr5	94683030
chr5	95133973
chr5	96619765
chr5	97995115
chr5	98498456
chr5	100898600
chr5	101527607
chr5	103447133
chr5	104201036
chr5	104691687
chr5	105487701
chr5	106192472
chr5	108686501
chr5	111969123
chr5	112438439
chr5	115185620
chr5	115967416
chr5	116025139
chr5	116511590
chr5	122585747
chr5	122803550
chr5	133628877
chr5	135294951
chr5	136275742
chr5	136519277
chr5	141466584
chr5	143991734
chr5	144842706
chr5	145323051
chr5	147031960
chr5	148410943
chr5	150382539
chr5	151406396
chr5	154556901
chr5	156191930
chr5	156521525
chr5	163947039
chr5	164959287
chr5	169285389
chr5	169772703
chr5	176656853
chr5	177363379
chr5	178360970
chr5	180529594
chr5	180873595
chr6	24612562
chr6	25491048
chr6	25884095
chr6	35547566
chr6	36161533
chr6	36603066
chr6	42368283
chr6	42452324
chr6	43557337
chr6	46592815
chr6	47762839
chr6	53703435
chr6	54597422
chr6	54751264
chr6	55309180
chr6	56748904
chr6	58061901
chr6	58298836
chr6	61842265
chr6	62396360
chr6	67561142
chr6	70285983
chr6	77805008
chr6	79367782
chr6	93096883
chr6	93764322
chr6	93915141
chr6	94372598
chr6	95463132
chr6	98481828
chr6	100388408
chr6	104768556
chr6	104922449
chr6	106384847
chr6	109309203
chr6	110465771
chr6	111577631
chr6	113680052
chr6	113763699
chr6	113999298
chr6	117854216
chr6	120783607
chr6	121978076
chr6	122661977
chr6	123169748
chr6	125154307
chr6	130539868
chr6	133333713
chr6	134807627
chr6	135008219
chr6	135226050
chr6	135235658
chr6	138399079
chr6	139174315
chr6	139672497
chr6	139967563
chr6	140403454
chr6	140875998
chr6	145734484
chr6	147449080
chr6	149851526
chr6	149960329
chr6	151540564
chr6	153548308
chr6	153994474
chr6	156789916
chr6	157123549
chr6	157227967
chr6	160348031
chr6	161259460
chr6	162789743
chr6	162806500
chr11	66517000
chr11	67091610
chr11	72751764
chr11	74372731
chr11	75856270
chr11	75991493
chr11	76123573
chr11	76781193
chr11	77534837
chr11	80221671
chr11	80445215
chr11	81043868
chr11	86041030
chr11	86619355
chr11	86698241
chr11	87026662
chr11	88463790
chr11	88856421
chr11	91756419
chr11	91909076
chr11	92811138
chr11	93611424
chr11	97834104
chr11	98734351
chr11	101324931
chr11	105349340
chr11	105641634
chr11	109059796
chr11	109494259
chr11	109625592
chr11	109753666
chr11	111309531
chr11	114142247
chr11	114780666
chr11	121060720
chr11	126825403
chr11	127969585
chr11	128374343
chr11	130418642
chr11	130835556
chr11	131084879
chr11	132390940
chr17	8465411
chr17	9744553
chr17	11702986
chr17	15326209
chr17	16209368
chr17	19164482
chr17	19566427
chr17	22081439
chr17	22969444
chr17	28408412
chr17	29187912
chr17	30219886
chr17	31288692
chr17	31979301
chr17	32736353
chr17	33056532
chr17	33875132
chr17	34435320
chr17	34566284
chr17	36256703
chr17	36953422
chr17	38105174
chr17	40967970
chr17	40988642
chr17	45115744
chr17	45780911
chr17	45800154
chr17	46145468
chr17	46746568
chr17	52054539
chr17	53200043
chr17	53641383
chr17	54438024
chr17	54512242
chr17	55091761
chr17	56211821
chr17	57335215
chr17	57763098
chr17	58692238
chr17	60944347
chr17	63033778
chr17	63109395
chr17	64388875
chr17	65307360
chr17	72345956
chr17	74919267
chr17	75725925
chr17	76626791
chr17	76922883
chr17	78189703
chr17	78864306
chr20	48736624
chr20	50178029
chr20	51399239
chr20	55105627
chr20	60386734
chr15	92988488
chr15	95288214
chr15	95484889
chr15	99581720
chr9	9762569
chr9	10307097
chr9	18142508
chr9	19009860
chr9	19279574
chr9	24958224
chr9	26743325
chr9	27698408
chr9	27874736
chr9	29455289
chr9	32082933
chr9	32322416
chr9	34890027
chr9	35685750
chr9	36535842
chr9	37528333
chr9	38923837
chr9	40547325
chr9	40840097
chr9	41665914
chr9	42179703
chr9	43406158
chr9	43662468
chr9	44655040
chr9	44706345
chr9	51437799
chr9	52042437
chr9	54073180
chr9	55361287
chr9	56644422
chr9	57610911
chr9	61534842
chr9	62628074
chr9	98180492
chr9	99052003
chr9	99779900
chr9	111818960
chr9	112539623
chr9	114501061
chr16	76663344
chr16	77952834
chr16	85414040
chr16	85747621
chr16	87251745
chr18	50749572
chr18	61031154
chr18	62626410
chr18	63304275
chr18	65818761
chr18	66201956
chr18	67243173
chr18	67859484
chr18	68989632
chr18	69532954
chr18	70661556
chr18	71243231
chr18	72192222
chr18	73303789
chr18	74461531
chr21	31025991
chr21	32177203
chr21	32578113
chr21	36007397
chr21	38372035
chr21	41681686
chr21	48114508
chr14	93419709
chr14	93880346
chr14	94148603
chr14	94244649
chr14	95010123
chr14	95421736
chr14	96255159
chr14	97459167
chr14	97525864
chr14	97623095
chr14	103005512
chr14	105182060
chr14	105934894
chr14	107054567
chr14	107059067
chr13	108480440
chr19	3110898
chr19	9698974
chr19	20256678
chr19	20541140
chr19	20638253
chr19	20740257
chr19	20957979
chr19	20999006
chr19	21022843
chr19	23390917
chr19	26590123
chr19	27310645
chr19	27434828
chr19	27901967
chr19	31678226
chr19	32651233
chr19	33943952
chr19	35478272
chr19	35678533
chr19	41592054
chr19	42308192
chr19	44036819
chr19	44758464
chr19	45464287
chr22	18911380
chr22	19860071
chr22	20086770
chr22	21355465
chr22	23152757
chr22	24668282
