Chromosome	Position
chr12	131146566
chr12	131920144
chr12	133001609
chr10	78952202
chr10	85129644
chr10	85296426
chr10	86930858
chr10	87211667
chr10	91419366
chr10	95130501
chr10	104707110
chr10	106651936
chr10	106752831
chr10	110325118
chr10	110843686
chr10	120153337
chr10	120673342
chr10	123839691
chr10	124987304
chr10	128195931
chr10	129446489
chr10	130133836
chr10	131173134
chr10	132363046
chr4	13410019
chr4	15756699
chr4	15909223
chr4	16757752
chr4	16976528
chr4	18243659
chr4	19434528
chr4	20223472
chr4	20312483
chr4	20431577
chr4	21451491
chr4	25372064
chr4	26272557
chr4	27902670
chr4	28260236
chr4	32921182
chr4	34175593
chr4	37555067
chr4	40360328
chr4	43980487
chr4	45719013
chr4	46438807
chr4	47997431
chr4	49081814
chr4	50511837
chr4	51350812
chr4	52129154
chr4	52326974
chr4	52412017
chr4	53002253
chr4	54125099
chr4	55202161
chr4	56576631
chr4	58421747
chr4	62798247
chr4	63929954
chr4	67596811
chr4	67821013
chr4	70292920
chr4	71317307
chr4	73402896
chr4	74716817
chr4	76159458
chr4	77121371
chr4	77522040
chr4	78231071
chr4	80490334
chr4	80789649
chr4	81841670
chr4	83346685
chr4	85289210
chr4	87767996
chr4	89639028
chr4	89672815
chr4	90973591
chr4	94535008
chr4	95787618
chr4	95905179
chr4	99004113
chr4	99337231
chr4	100863595
chr4	101867012
chr4	102162859
chr4	102259005
chr4	104710915
chr4	104753559
chr4	105293589
chr4	105460549
chr4	107109575
chr4	108072183
chr4	108908508
chr4	111514471
chr4	111849104
chr4	113054023
chr4	113647424
chr4	120350843
chr4	121550597
chr4	122884604
chr4	124088650
chr4	125154207
chr4	128357589
chr4	129304830
chr4	136302264
chr4	137641264
chr4	137956494
chr4	144315852
chr4	146138379
chr4	147043081
chr4	147383375
chr4	148811566
chr4	148845161
chr4	149925721
chr4	149948660
chr4	150508112
chr4	151058608
chr4	154196456
chr4	155256671
chr4	156186570
chr4	157415658
chr4	157547415
chr4	159579320
chr4	159886097
chr4	160206288
chr4	160946601
chr4	161208688
chr4	162791578
chr4	163640060
chr4	164004589
chr4	167055948
chr4	167924230
chr4	169043505
chr4	169156379
chr4	170536976
chr4	175587113
chr4	176427439
chr4	177027932
chr4	177129398
chr4	178710268
chr4	178821360
chr4	182174333
chr4	182736772
chr4	183220631
chr4	183304610
chr4	183961896
chr4	184036734
chr3	119346613
chr3	121184806
chr3	123532874
chr3	123643564
chr3	124682571
chr3	124885812
chr3	125181693
chr3	125737465
chr3	129343828
chr3	131194129
chr3	138042906
chr3	140473233
chr3	140823092
chr3	141898277
chr3	142878967
chr3	143018482
chr3	143896995
chr3	144292512
chr3	144849854
chr3	145275359
chr3	146049470
chr3	146387249
chr3	146434168
chr3	147000655
chr3	149725055
chr3	150242685
chr3	150937818
chr3	152822951
chr3	153686047
chr3	153716677
chr3	155263380
chr3	156398286
chr3	157246482
chr3	160125115
chr3	161644584
chr3	164899513
chr3	166184889
chr3	166294520
chr3	166850560
chr3	171207030
chr3	171630291
chr3	172897939
chr3	173775064
chr3	174004129
chr3	174694234
chr3	176607609
chr3	177669034
chr3	178053448
chr3	178578767
chr3	182635878
chr3	186751238
chr3	190884950
chr3	193078404
chr3	195301787
chr3	195468006
chr3	197486780
chr8	73760262
chr8	73948828
chr8	74075603
chr8	77298722
chr8	77379839
chr8	77795491
chr8	78411394
chr8	78658650
chr8	79555469
chr8	80850249
chr8	82040832
chr8	82376849
chr8	88225269
chr8	88334685
chr8	90382021
chr8	90645274
chr8	91565128
chr8	92139799
chr8	92779196
chr8	93843977
chr8	95048695
chr8	96325919
chr8	98367742
chr8	102439728
chr8	102816604
chr8	103628601
chr8	104484461
chr8	104829954
chr8	105330633
chr8	107611190
chr8	109305234
chr8	114815653
chr8	117473089
chr8	118195412
chr8	119227596
chr8	124116409
chr8	125945520
chr8	129164966
chr8	131160831
chr8	131644918
chr8	132389249
chr2	125669869
chr2	125956127
chr2	126825447
chr2	127295450
chr2	130466565
chr2	130927991
chr2	135855417
chr2	137460700
chr2	138146533
chr2	138761183
chr2	139184332
chr2	139562134
chr2	140776927
chr2	147911134
