Chromosome	Position
chr12	66854363
chr12	67688014
chr12	71530774
chr12	71660777
chr12	73232244
chr12	79360461
chr12	79826267
chr12	80049936
chr12	84872821
chr12	85107909
chr12	92014943
chr12	94239155
chr12	94578977
chr12	96448060
chr12	97955698
chr12	100053425
chr12	105551889
chr12	107240230
chr12	108147410
chr12	113778484
chr12	114580864
chr12	117549063
chr12	118459653
chr12	118730107
chr12	118761271
chr12	119354115
chr12	122082123
chr12	122568512
chr12	122673777
chr12	123355119
chr12	125733763
chr12	126683372
chr12	133082073
chr10	24724139
chr10	26540080
chr10	32674064
chr10	34051684
chr10	38086318
chr10	39048063
chr10	46758228
chr10	56877411
chr10	67488412
chr10	67988975
chr10	68301321
chr10	68595070
chr10	68874159
chr10	69177531
chr10	69669970
chr10	80410564
chr10	81256108
chr10	85546845
chr10	88631839
chr10	90046134
chr10	90196544
chr10	91696459
chr10	92413646
chr10	96107914
chr10	96752114
chr10	97264433
chr10	103972961
chr10	105379459
chr10	106351782
chr10	109319132
chr10	112209656
chr10	113631561
chr10	115431721
chr10	116061729
chr10	116217448
chr10	117892566
chr10	118859048
chr10	119752484
chr10	120520158
chr10	120613400
chr10	121103771
chr10	124606651
chr10	124764788
chr10	127006770
chr10	129097146
chr10	129308428
chr10	131190161
chr10	131890783
chr10	134865411
chr4	54330646
chr4	54362464
chr4	55855689
chr4	55869770
chr4	56134271
chr4	58723042
chr4	60521819
chr4	64072281
chr4	67642375
chr4	70098743
chr4	70727324
chr4	70957608
chr4	75311574
chr4	76106669
chr4	76207362
chr4	77530807
chr4	77956562
chr4	82193754
chr4	84531636
chr4	86462975
chr4	88799241
chr4	89615665
chr4	89933859
chr4	90197721
chr4	90719565
chr4	93418964
chr4	93784055
chr4	94087212
chr4	94200254
chr4	94584362
chr4	95761328
chr4	99811951
chr4	101155087
chr4	101479369
chr4	103023776
chr4	103234001
chr4	107069973
chr4	108283349
chr4	115670731
chr4	115977063
chr4	120177381
chr4	120594061
chr4	121153478
chr4	121342599
chr4	121964849
chr4	122583351
chr4	123132548
chr4	124013681
chr4	125897576
chr4	126012777
chr4	127141362
chr4	128953362
chr4	130182908
chr4	131205381
chr4	131938026
chr4	133048822
chr4	133308309
chr4	135829060
chr4	139382710
chr4	140997279
chr4	141707204
chr4	142407054
chr4	142407623
chr4	142453177
chr4	144532708
chr4	145543926
chr4	145621340
chr4	147735877
chr4	148185397
chr4	152023797
chr4	152358369
chr4	156724129
chr4	157166795
chr4	158049055
chr4	158200529
chr4	161425524
chr4	163080708
chr4	167315473
chr4	171288719
chr4	171758437
chr4	173258421
chr4	173263631
chr4	187794499
chr4	189098990
chr3	73652156
chr3	78405136
chr3	78867069
chr3	82362700
chr3	82393684
chr3	84215756
chr3	85758988
chr3	86724295
chr3	87186282
chr3	88273006
chr3	90080234
chr3	97600990
chr3	100223742
chr3	102043431
chr3	103090589
chr3	103876418
chr3	104348882
chr3	105163278
chr3	106053856
chr3	108814901
chr3	111260404
chr3	114662770
chr3	116890314
chr3	117578887
chr3	118317058
chr3	120911029
chr3	121654363
chr3	122298550
chr3	127919205
chr3	129475956
chr3	129974699
chr3	132962385
chr3	134672853
chr3	135252729
chr3	135570496
chr3	138975770
chr3	140492203
