Chromosome	Position
chr12	71810686
chr12	75692532
chr12	76125898
chr12	78078484
chr12	79031104
chr12	83862525
chr12	85250205
chr12	85320181
chr12	85565733
chr12	85789022
chr12	86869668
chr12	87136337
chr12	87624097
chr12	89699156
chr12	91090249
chr12	91992265
chr12	93907870
chr12	94409719
chr12	94519300
chr12	95021684
chr12	95377696
chr12	95983249
chr12	96068910
chr12	96372876
chr12	97426083
chr12	97754397
chr12	99715334
chr12	100478433
chr12	102751422
chr12	103270159
chr12	105591451
chr12	106832074
chr12	107821429
chr12	108499502
chr12	108945360
chr12	110617712
chr12	119807890
chr12	120708145
chr12	121491000
chr12	122009021
chr12	124141595
chr12	124259908
chr12	127582039
chr12	130604974
chr12	130818509
chr12	132322208
chr12	132445788
chr10	78952202
chr10	79522699
chr10	79756438
chr10	85881343
chr10	86154322
chr10	86622934
chr10	88690524
chr10	90403507
chr10	91622673
chr10	96779141
chr10	96867486
chr10	97380772
chr10	98381815
chr10	101137233
chr10	102654131
chr10	102999387
chr10	103226399
chr10	104159194
chr10	106054356
chr10	109513145
chr10	110262130
chr10	112652006
chr10	113319689
chr10	113813895
chr10	114080985
chr10	115237680
chr10	115496054
chr10	117855809
chr10	119276025
chr10	120016086
chr10	123286597
chr10	125921161
chr10	126119830
chr10	128850579
chr10	131283841
chr10	132393005
chr10	132593892
chr10	133142403
chr10	133162439
chr10	133541111
chr10	133796912
chr4	22502000
chr4	23571378
chr4	27033517
chr4	28278893
chr4	29130865
chr4	29599504
chr4	30139775
chr4	33450957
chr4	34187494
chr4	36137096
chr4	38475869
chr4	41557553
chr4	42038473
chr4	42172639
chr4	42935991
chr4	44415393
chr4	45231983
chr4	45362561
chr4	48859109
chr4	49306652
chr4	49961470
chr4	52004964
chr4	52843825
chr4	54324940
chr4	54556070
chr4	61845999
chr4	62551898
chr4	63498865
chr4	65363061
chr4	67307013
chr4	68972947
chr4	70196199
chr4	73082339
chr4	73341975
chr4	75965698
chr4	78806938
chr4	79925554
chr4	80463282
chr4	82019343
chr4	82217186
chr4	83124582
chr4	85760535
chr4	87236228
chr4	90593572
chr4	90837850
chr4	93495366
chr4	93633732
chr4	93895899
chr4	94551731
chr4	100000106
chr4	102556091
chr4	102807904
chr4	107131869
chr4	107465524
chr4	111060933
chr4	111345584
