Chromosome	Position
chr12	124159591
chr12	124594387
chr12	127266275
chr12	127979410
chr12	128195212
chr12	128302690
chr12	132317319
chr12	132368964
chr10	90207267
chr10	91292706
chr10	97355402
chr10	97886977
chr10	99640195
chr10	99952447
chr10	107780322
chr10	108807520
chr10	112431123
chr10	112614612
chr10	112790119
chr10	114671278
chr10	114911129
chr10	115090077
chr10	115461858
chr10	117423098
chr10	117502129
chr10	123945363
chr10	124519183
chr10	125353896
chr10	127251240
chr10	128565907
chr10	130275150
chr10	130424912
chr10	130849985
chr4	98792396
chr4	99011627
chr4	99481681
chr4	100380376
chr4	101127023
chr4	101216570
chr4	102304509
chr4	107537488
chr4	107966808
chr4	108208154
chr4	108663663
chr4	108875877
chr4	117136829
chr4	117402317
chr4	119958393
chr4	120016235
chr4	121124465
chr4	121439163
chr4	123193368
chr4	123598396
chr4	125301153
chr4	125418127
chr4	132249556
chr4	133109130
chr4	133469704
chr4	134027181
chr4	134423877
chr4	139240020
chr4	139304279
chr4	139366443
chr4	139378887
chr4	143732479
chr4	143848337
chr4	144647961
chr4	146199155
chr4	149143646
chr4	150429471
chr4	150980573
chr4	152583920
chr4	154326313
chr4	159754991
chr4	161748002
chr4	165843937
chr4	167109735
chr4	167265147
chr4	169372036
chr4	169853398
chr4	170482311
chr4	173093983
chr4	173531796
chr4	173684308
chr4	177190912
chr4	179043407
chr4	185038102
chr4	185132054
chr4	185420241
chr4	186081748
chr4	186597610
chr4	189831859
chr3	196686276
chr8	74572704
chr8	75095342
chr8	75266326
chr8	76461526
chr8	78045648
chr8	78717419
chr8	79253251
chr8	80727943
chr8	82211516
chr8	82636958
chr8	83321177
chr8	83590677
chr8	85355805
chr8	87166680
chr8	92303417
chr8	92325334
chr8	92450314
chr8	94519766
chr8	94862982
chr8	95294186
chr8	95839949
chr8	96065043
chr8	96640966
chr8	97085407
chr8	101427093
chr8	101588997
chr8	105880419
chr8	111218318
chr8	111655092
chr8	115121955
chr8	116122624
chr8	116440713
chr8	116448908
chr8	116700406
chr8	117061157
chr8	124641839
chr8	124952581
chr8	124980607
chr8	128726306
chr8	131079525
chr8	131434306
chr8	132132399
chr8	133243784
chr8	139030965
chr8	139177553
chr8	139369230
chr8	140054866
chr8	142430105
chr8	144904313
chr2	166781479
chr2	167736606
chr2	177720969
chr2	178201567
chr2	178943151
chr2	180755085
chr2	188751624
chr2	192873553
chr2	194224816
chr2	194873133
chr2	198134040
chr2	200947514
chr2	204844248
chr2	204937206
chr2	205723746
chr2	206393720
chr2	206771122
chr2	207389564
chr2	208133813
chr2	208268178
chr2	214243447
chr2	215203995
chr2	217600717
chr2	218563225
chr2	218746280
chr2	219201722
chr2	224431552
chr2	224507877
chr2	226093977
chr2	226209771
chr2	227809701
chr2	229650855
chr2	230210500
chr2	231067755
chr2	234552959
chr2	235288180
chr2	235644906
chr2	238535559
chr2	239445125
chr2	239697685
chr2	240198096
chr2	241364300
chrX	32743685
chrX	33073718
chrX	38490074
chrX	39210058
chrX	39587053
chrX	39660823
chrX	40668299
chrX	40867412
chrX	43781238
chrX	47275184
chrX	54792057
chrX	55202994
chrX	55727666
chrX	57022890
chrX	57956034
chrX	58571506
chrX	59488843
chrX	59784624
chrX	60689033
chrX	60892089
chrX	61153701
chrX	62456688
chrX	63645303
chrX	67741788
chrX	68798385
chrX	83419984
chrX	84631372
chrX	85530700
chrX	86131069
chrX	88312349
chrX	88416673
chrX	88827327
chrX	89474830
chrX	91382927
chrX	94174177
chrX	95010217
chrX	95740981
chrX	97939598
chrX	99122149
chrX	99801461
chrX	104286956
chrX	106601451
chrX	107250986
chrX	115345571
chrX	116760174
chrX	117345463
chrX	119825574
chrX	121245933
chrX	122179693
chrX	129359692
chrX	130810531
chrX	131818411
chrX	132550467
chrX	133128220
chrX	133298152
chrX	134521132
chrX	136617639
chrX	137788885
chrX	138109782
chrX	141225856
chrX	146822373
chrX	147669400
chrX	149678439
chrX	151244913
chrX	151518671
chrX	151825507
chrX	152029408
chrX	152572617
chrX	155012133
chr1	3150455
chr1	3427250
chr1	3952587
chr1	4278420
chr1	5944262
chr1	12974423
chr1	24144973
chr1	24598010
chr1	27367390
chr1	27457213
chr1	27969164
chr1	32766533
chr1	34394559
chr1	37524353
chr1	39259004
chr1	39794922
chr1	41133978
chr1	44510993
chr1	47999249
chr1	48230114
chr1	50186392
chr1	50822614
chr1	51112353
chr1	51118221
chr1	51272413
chr1	58039691
chr1	58632695
chr1	64261311
chr1	64444930
chr1	66458264
chr1	67577504
chr1	69875355
chr1	69891762
chr1	72432640
chr1	72644942
chr1	73735290
chr1	76948605
chr1	77979267
chr1	78797166
chr1	80249586
chr1	80433216
chr1	82845302
chr1	82942701
chr1	83558088
chr1	91875238
chr1	95837292
chr1	98514830
chr1	103106870
chr1	106155364
chr1	106705546
chr1	116855713
chr1	116869104
chr1	121590403
chr1	122646414
chr1	123610667
chr1	124171540
chr1	138911348
chr1	138979777
chr1	142125944
chr1	144218490
chr1	147096167
chr1	151550705
chr1	154721892
chr1	162356694
chr1	162948843
chr1	163247000
chr1	167069349
chr1	168152225
chr1	168532807
chr1	170212781
chr1	170292552
chr1	172002565
chr1	173744914
chr1	177184653
chr1	183479707
chr1	184013636
chr1	185572510
chr1	185822823
chr1	186592851
chr1	192328354
chr1	192666012
chr1	196360980
chr1	197215929
chr1	198175060
chr1	198821704
chr1	199838183
chr1	205073073
chr1	209529287
chr1	210092957
chr1	210436672
chr7	63532837
chr7	67410024
chr7	68175976
chr7	68335741
chr7	68495909
chr7	69323620
chr7	69504711
chr7	71097823
chr7	71932848
chr7	76031415
chr7	84636452
chr7	87302999
chr7	90431903
chr7	90438891
chr7	92784814
chr7	95977798
chr7	96672534
chr7	97175585
chr7	102566741
chr7	103261368
chr7	104063583
chr7	107179012
chr7	108576836
chr7	109064448
chr7	109146541
chr7	114477614
chr7	122093310
chr7	122880099
chr7	123215088
chr7	123279620
chr7	123975823
chr7	125412503
chr7	125603705
chr7	127457178
chr7	128083951
chr7	128103822
chr7	128886063
chr7	131714516
chr7	131894829
chr7	132056192
chr7	132504914
chr7	132899641
chr7	137366410
chr7	139361578
chr7	140730997
chr7	140821425
chr7	141792944
chr7	143029010
chr7	145525651
chr7	146293393
chr7	149207244
chr7	149557401
chr7	150214054
chr7	150463168
chr7	156976654
chr5	108528076
chr5	110536912
chr5	110644138
chr5	110748688
chr5	117668065
chr5	119090958
chr5	121364788
chr5	121567077
chr5	123191046
chr5	125676651
chr5	127029924
chr5	127729285
chr5	130330411
chr5	131647144
chr5	133343578
chr5	137184151
chr5	140430331
chr5	141895004
chr5	142089151
chr5	142318631
chr5	145657896
chr5	147409370
chr5	148362480
chr5	149083068
chr5	149386488
chr5	153697404
chr5	153770086
chr5	154317053
chr5	154819270
chr5	157482242
chr6	28890454
chr6	28971375
chr6	29037439
chr6	29063715
chr6	29467873
chr6	30487069
chr6	31864777
chr6	33095900
chr6	39536462
chr6	46376861
chr6	46553058
chr6	47750774
chr6	47910005
chr6	48412227
chr6	51104139
chr6	52178301
chr6	59642759
chr6	59735387
chr6	59867894
chr6	60158770
chr6	62988830
chr6	66082446
chr6	66202037
chr6	66780893
chr6	69591183
chr6	71092177
chr6	71547088
chr6	71915189
chr6	73375390
chr6	74110464
chr6	74503118
chr6	78307021
chr6	78631594
chr6	78835705
chr6	80976005
chr6	85060568
chr6	89621591
chr6	90208302
chr6	90840211
chr6	93192750
chr6	98333738
chr6	99522538
chr6	102360073
chr6	103376235
chr6	103873235
chr6	106753773
chr6	106887833
chr6	110143042
chr6	110524742
chr6	110594401
chr6	111332214
chr6	111577552
chr6	120896936
chr6	121376160
chr6	124157301
chr6	124522384
