Chromosome	Position
chr12	1732675
chr12	3585620
chr12	8246552
chr12	13869443
chr12	15211692
chr12	15776414
chr12	15949033
chr12	16388590
chr12	21273522
chr12	21475805
chr12	21872017
chr12	22649169
chr12	23170243
chr12	24480673
chr12	29965829
chr12	30479087
chr12	31935349
chr12	32926271
chr12	33479046
chr12	33543138
chr12	36834478
chr12	40481041
chr12	41648270
chr12	43574605
chr12	44431861
chr12	44843037
chr12	48508131
chr12	50191758
chr12	50798895
chr12	51005840
chr12	52249479
chr12	52274309
chr12	58209209
chr12	60061113
chr12	60474579
chr12	60759819
chr12	61052739
chr12	61560249
chr12	64528280
chr12	67331654
chr12	68068357
chr12	69498758
chr12	69802974
chr12	70459777
chr12	70796484
chr12	71609981
chr12	74281814
chr12	74292317
chr12	77989661
chr12	80103977
chr12	80879723
chr12	82798793
chr12	82990136
chr12	84461002
chr12	84524978
chr12	84583333
chr12	84822770
chr12	97193524
chr12	103101378
chr12	103147118
chr12	103376601
chr12	103808966
chr12	104688294
chr12	105565167
chr12	106749489
chr12	107334700
chr12	109149296
chr12	111868606
chr12	112959051
chr12	114401806
chr12	114484604
chr12	114620051
chr12	114743536
chr12	114806706
chr12	114897427
chr12	120436435
chr12	120460517
chr12	126409943
chr12	130329338
chr12	133768966
chr10	24724139
chr10	24744110
chr10	25481610
chr10	30691016
chr10	32060909
chr10	32506109
chr10	33320583
chr10	34540579
chr10	35183744
chr10	36766184
chr10	36957542
chr10	40325860
chr10	42926298
chr10	48122622
chr10	50084830
chr10	52583088
chr10	59070420
chr10	62950521
chr10	63948403
chr10	65205527
chr10	67155655
chr10	67190610
chr10	67895451
chr10	72126945
chr10	74008791
chr10	76642924
chr10	77846098
chr10	81162998
chr10	81674753
chr10	82948351
chr10	83267025
chr10	84053136
chr10	85344555
chr10	85664668
chr10	86604561
chr10	90837723
chr10	92169825
chr10	94958836
chr10	96757426
chr10	96823643
chr10	98144545
chr10	98454664
chr10	99437621
chr10	101011705
