Chromosome	Position
chr12	71851894
chr12	71977535
chr12	74914181
chr12	75886135
chr12	80226506
chr12	80530647
chr12	81560703
chr12	81693576
chr12	81950073
chr12	82448982
chr12	82846809
chr12	83443789
chr12	84049153
chr12	89307318
chr12	90108031
chr12	92321838
chr12	92609712
chr12	93497599
chr12	95775102
chr12	96705690
chr12	100566897
chr12	102423977
chr12	115993224
chr12	116585231
chr12	117137600
chr12	117159728
chr12	118153864
chr12	118998795
chr12	121657493
chr12	121909667
chr12	123241769
chr12	125625332
chr12	129951113
chr12	130018680
chr12	130227004
chr12	133363471
chr10	95238520
chr10	95837344
chr10	99066716
chr10	100814794
chr10	101267794
chr10	104037539
chr10	113363054
chr10	113936730
chr10	119869796
chr10	120242759
chr10	122344866
chr10	124688773
chr10	126448781
chr10	127398184
chr10	129105380
chr10	131371061
chr4	13410019
chr4	18541697
chr4	19096814
chr4	19265596
chr4	20129676
chr4	20400791
chr4	20536138
chr4	24934303
chr4	28283544
chr4	28690506
chr4	30527642
chr4	31306516
chr4	37388791
chr4	39541815
chr4	40728874
chr4	40867895
chr4	40972557
chr4	41829556
chr4	44077309
chr4	47376635
chr4	47917706
chr4	49416044
chr4	49449119
chr4	50968061
chr4	53840098
chr4	54607215
chr4	54614801
chr4	56334829
chr4	56844563
chr4	57027196
chr4	57218168
chr4	58330744
chr4	60188748
chr4	63323588
chr4	63410614
chr4	63600979
chr4	65780756
chr4	66181899
chr4	68896459
chr4	69385005
chr4	69400968
chr4	70314428
chr4	72898325
chr4	73123186
chr4	78420316
chr4	79520240
chr4	82097377
chr4	83180466
chr4	84175796
chr4	84836813
chr4	86397460
chr4	88182037
chr4	89342423
chr4	90142764
chr4	92214398
chr4	97961386
chr4	98618900
chr4	98857706
chr4	99877319
chr4	104761938
chr4	105184235
chr4	105384647
chr4	108461996
chr4	109730766
chr4	109926555
chr4	123882501
chr4	126766092
chr4	131287947
chr4	136828711
chr4	140711278
chr4	141474745
chr4	141550828
chr4	142207185
chr4	142873635
chr4	148184898
chr4	151122992
chr4	152424199
chr4	153753240
chr4	156925787
chr4	159422505
chr4	160100608
chr4	160111146
chr4	163135922
chr4	165646887
chr4	166468699
chr4	167218071
chr4	168361195
chr4	170437248
chr4	175302672
chr4	176369376
chr4	177074926
chr4	182246612
chr4	182919149
chr4	185183383
chr4	186032642
chr4	187417816
chr4	187591949
chr4	188149098
chr4	188831851
chr4	189947238
chr4	190713467
chr3	33436525
chr3	33558535
chr3	34720241
chr3	36105814
chr3	38238470
chr3	42700485
chr3	42753723
chr3	43152542
chr3	43257363
chr3	44883267
chr3	45512291
chr3	46689485
chr3	49538160
chr3	50120131
chr3	53222447
chr3	54367154
chr3	54772447
chr3	57322132
chr3	57892772
chr3	59463744
chr3	59474694
chr3	60246298
chr3	61500859
chr3	62638994
chr3	63989243
chr3	65422156
chr3	66437086
chr3	66884913
chr3	71396648
chr3	72528606
chr3	73043930
chr3	81989384
chr3	86322971
chr3	86946297
chr3	87438726
chr3	87586241
chr3	88955207
chr3	91168264
chr3	93991848
chr3	95524065
chr3	95918581
chr3	96056002
chr3	96981197
chr3	101489128
chr3	102769519
chr3	102781662
chr3	103186499
chr3	103358934
chr3	104961035
chr3	106354494
chr3	106590655
chr3	106907433
chr3	108146290
chr3	136185737
chr3	136596763
chr3	137790778
chr3	137829382
chr3	138172486
chr3	138187588
chr3	138382251
chr3	138671978
chr3	140906262
chr3	142483887
chr3	143738343
chr3	144054830
chr3	147418089
chr3	155246652
chr3	155936638
