Chromosome	Position
chr12	71867577
chr12	72949470
chr12	79966853
chr12	80064784
chr12	83023466
chr12	84497941
chr12	84795530
chr12	84977880
chr12	87865677
chr12	91270553
chr12	93823583
chr12	94248340
chr12	96401628
chr12	98039056
chr12	99449469
chr12	104573186
chr12	105270641
chr12	108347781
chr12	109915347
chr12	110095605
chr12	110397387
chr12	117638153
chr12	119349484
chr12	122379000
chr12	122405378
chr12	127534532
chr12	128119499
chr12	128723318
chr12	130089088
chr12	130849525
chr12	131027041
chr12	131890667
chr12	131914092
chr12	132123091
chr12	132521031
chr12	133770184
chr10	90207267
chr10	91332249
chr10	92452858
chr10	93226504
chr10	96077946
chr10	97574661
chr10	100955504
chr10	100961793
chr10	101340619
chr10	101355185
chr10	101864353
chr10	101928115
chr10	102088482
chr10	104832887
chr10	106177867
chr10	112463532
chr10	114468379
chr10	115610056
chr10	115659687
chr10	118591545
chr10	119386412
chr10	123156146
chr4	47768037
chr4	48814562
chr4	48956703
chr4	51157229
chr4	52842738
chr4	53694908
chr4	54705252
chr4	59775758
chr4	60167937
chr4	63758018
chr4	66493114
chr4	68316933
chr4	68335349
chr4	68549192
chr4	69163238
chr4	69298645
chr4	72719388
chr4	73185907
chr4	73262292
chr4	79300613
chr4	82241275
chr4	85189172
chr4	86722674
chr4	92602574
chr4	93088757
chr4	93556007
chr4	93835180
chr4	106722324
chr4	108611149
chr4	108828971
chr4	109474568
chr4	112395932
chr4	113560232
chr4	121125207
chr4	122355607
chr4	122677035
chr4	125041972
chr4	127851032
chr4	130051962
chr4	133227441
chr4	134125484
chr4	135421310
chr4	138425288
chr4	143654335
chr4	153469029
chr4	154783995
chr4	155277651
chr4	156488621
chr4	156943900
chr4	157507018
chr4	158432117
chr4	158735074
chr4	161759173
chr4	161821250
chr4	164514605
chr4	164867336
chr4	165570163
chr4	166732911
chr4	167984913
chr4	174218978
chr4	184140752
chr4	185294360
chr4	185334525
chr3	79777664
chr3	80145909
chr3	80379824
chr3	80392211
chr3	81565684
chr3	82899182
chr3	83168574
chr3	85946339
chr3	86183193
chr3	90328127
chr3	90449627
chr3	90530228
chr3	91432471
chr3	95038672
chr3	95228135
chr3	96211971
chr3	96754272
chr3	97253872
chr3	97322954
chr3	100349085
chr3	101800713
chr3	105670750
chr3	106006587
chr3	106820913
chr3	108811197
chr3	108851272
chr3	111501323
chr3	111818851
chr3	112352143
chr3	112603035
chr3	112951546
chr3	113120088
chr3	113547259
chr3	114901650
chr3	115968702
chr3	116350745
chr3	118864036
chr3	119654489
chr3	121413881
chr3	122477750
chr3	123373190
chr3	127948108
chr3	128955941
chr3	129781496
chr3	135328198
chr3	138583656
chr3	138727084
chr3	139147571
chr3	139650492
chr3	140305769
chr3	141150393
chr3	142490498
chr3	144536864
chr3	145960247
chr3	151613476
chr3	153770186
chr3	155135509
chr3	158431510
chr3	160435485
chr3	160514413
chr3	162416652
chr3	166208559
chr3	169448847
chr3	170383503
chr3	174661925
chr3	175667601
chr3	175977197
chr3	176379845
chr3	176861155
chr3	179413953
chr3	180715448
chr3	181211853
chr3	182420885
chr3	184535762
chr3	186520950
chr3	188867106
chr3	194187122
chr3	196052819
chr3	196609747
chr8	74572704
chr8	75201602
chr8	75718227
chr8	82893322
chr8	88529943
chr8	91476701
chr8	91588174
chr8	93975341
chr8	95831095
chr8	96894444
chr8	98049878
chr8	99061691
chr8	99558359
chr8	101468297
chr8	103154521
chr8	104877208
chr8	105115439
chr8	105510774
chr8	106217128
chr8	106294707
chr8	109725052
chr8	109934542
chr8	110030868
chr8	111364794
chr8	111385249
chr8	117568582
chr8	117808298
chr8	117856512
chr8	118596721
chr8	118690606
chr8	120040268
chr8	121568136
chr8	121613213
chr8	122334488
chr8	123507833
chr8	124414349
chr8	125982355
chr8	128911815
chr8	133195217
chr8	134972591
chr8	135984003
chr8	138747059
chr8	143259108
chr8	143303068
chr8	144162242
chr2	137594694
chr2	137766393
chr2	138178780
chr2	138353391
chr2	140291254
chr2	142783061
chr2	143061643
chr2	144608448
chr2	148080120
chr2	149320504
chr2	149439821
chr2	155281180
chr2	157924268
chr2	159176559
chr2	160045471
chr2	160603460
chr2	161134795
chr2	161458223
chr2	163492698
chr2	164836170
chr2	164915574
chr2	175614933
chr2	176089687
chr2	176503289
chr2	177611195
chr2	178163119
chr2	178631219
chr2	178921136
chr2	179037523
chr2	179600560
chr2	181063737
chr2	182457433
chr2	189974438
chr2	190081448
chr2	192155109
chr2	195176286
chr2	195861259
chr2	196619631
chr2	197748220
chr2	199093536
chr2	199677795
chr2	205533173
chr2	212049510
chr2	214185764
chr2	216982084
chr2	216994475
chr2	220327912
chr2	222119915
chr2	222405040
chr2	222743710
chr2	223028193
chr2	223465039
chr2	223616408
chr2	224274626
chr2	225367882
chr2	225779608
chr2	228737713
chr2	228783804
chr2	232565352
chr2	233523451
chr2	234352098
chr2	235481805
chr2	238240134
chr2	238550602
chr2	240125061
chr2	242072672
chr2	243093101
chrX	129985194
chrX	132208978
chrX	133053217
chrX	134340077
chrX	136294394
chrX	138045991
chrX	138167488
chrX	142415458
chrX	144470965
chrX	147158023
chrX	148072729
chrX	148193145
chrX	151259250
chrX	154349013
chrX	155146096
chr1	44733782
chr1	48012548
chr1	48321875
chr1	48390116
chr1	48491148
chr1	48858286
chr1	51957399
chr1	75545101
chr1	75899307
chr1	77403928
chr1	78957732
chr1	79383015
chr1	81683415
chr1	86527035
chr1	87652699
chr1	88941857
chr1	91789150
chr1	93905928
chr1	94106288
chr1	94262087
chr1	94489757
chr1	95351358
chr1	95914704
chr1	96510727
chr1	96904330
chr1	97722972
chr1	97813038
chr1	104217319
chr1	106075330
chr1	114270521
chr1	115085970
chr1	115691282
chr1	142883815
chr1	143439313
chr1	145064003
chr1	145406497
chr1	148117421
chr1	151352060
chr1	152335934
chr1	152417066
chr1	153186852
chr1	154512841
chr1	154562527
chr1	155446283
chr1	155680132
chr1	156347886
chr1	156941175
chr1	157547629
chr1	164598094
chr1	166957055
chr1	167720364
chr1	172228968
chr1	173681181
chr1	174040556
chr1	175352447
chr1	179201393
chr1	179220511
chr1	188430763
chr1	189210995
chr1	191580501
chr1	192271758
chr1	193258033
chr1	196931953
chr1	199753432
chr1	200262461
chr1	201527838
chr1	201813201
chr1	203622278
chr1	204031223
chr1	210658214
chr1	211630129
chr1	213283299
chr1	215901553
chr1	216842190
chr1	220048643
chr1	221460845
chr1	223056230
chr1	224967483
chr1	225134940
chr1	227743333
chr1	228665722
chr1	229789658
chr1	230403847
chr1	233297688
chr1	233443245
chr1	234012841
chr1	234936265
