Chromosome	Position
chr12	66854363
chr12	67581283
chr12	67666539
chr12	68142957
chr12	68265444
chr12	68450365
chr12	69375996
chr12	71434876
chr12	74070831
chr12	77496901
chr12	82687659
chr12	83085395
chr12	83903956
chr12	85696453
chr12	86450261
chr12	89752526
chr12	90952608
chr12	92069178
chr12	92284809
chr12	93294609
chr12	93678750
chr12	97237637
chr12	97861302
chr12	98756699
chr12	99169871
chr12	99980706
chr12	101466690
chr12	106563831
chr12	106603628
chr12	118372675
chr12	118767572
chr12	121476374
chr12	121946155
chr12	122058389
chr12	123229178
chr12	123393480
chr10	83666220
chr10	84233982
chr10	93497643
chr10	94741733
chr10	101925041
chr10	107055981
chr10	107909258
chr10	109585531
chr10	111576059
chr10	111628550
chr10	112771412
chr10	112824123
chr10	112957940
chr10	113638248
chr10	113988877
chr10	122516225
chr10	122604843
chr10	122897557
chr10	123459399
chr10	126812076
chr4	76989345
chr4	77785052
chr4	80216188
chr4	84285100
chr4	90420176
chr4	92739124
chr4	93203934
chr4	95641464
chr4	97912786
chr4	98935877
chr4	99822264
chr4	101560206
chr4	102532667
chr4	103386177
chr4	103798692
chr4	103942549
chr4	104630230
chr4	106848186
chr4	106901768
chr4	108180813
chr4	108525962
chr4	109589694
chr4	115428341
chr4	115708978
chr4	117297391
chr4	119014613
chr4	119097381
chr4	121384947
chr4	122236537
chr4	124109113
chr4	124235907
chr4	126708522
chr4	127966578
chr4	130758336
chr4	132697722
chr4	133967454
chr4	134290719
chr4	134604354
chr4	139337936
chr4	141796728
chr4	142602429
chr4	144721981
chr4	144758837
chr4	145273167
chr4	149582115
chr4	150955005
chr4	151964498
chr4	153793890
chr4	156315688
chr4	157263172
chr4	158441338
chr4	158834326
chr4	160399003
chr4	162161874
chr4	163121057
chr4	163722178
chr4	163745825
chr4	165680525
chr4	174006503
chr4	176089033
chr4	176365433
chr4	176690646
chr4	181485802
chr4	187857772
chr3	24398944
chr3	27532085
chr3	32104102
chr3	33173335
chr3	33906585
chr3	39125048
chr3	39169750
chr3	40300468
chr3	41039964
chr3	44364692
chr3	44433779
chr3	44848251
chr3	45202637
chr3	55598770
chr3	56129121
chr3	56617323
chr3	60523529
chr3	62225975
chr3	64478134
chr3	64569282
chr3	64755316
chr3	66413438
chr3	67307942
chr3	67511321
chr3	68957314
chr3	69401090
chr3	75456942
chr3	75917380
chr3	79903086
chr3	81333377
chr3	82207254
chr3	88351850
chr3	88572627
chr3	92901233
chr3	95368701
chr3	98311919
chr3	98973164
chr3	100818860
chr3	101596232
chr3	102351012
chr3	103590026
chr3	106359560
chr3	106441858
chr3	106446847
chr3	106953286
chr3	107116624
chr3	108832895
chr3	112741809
chr3	114035789
chr3	119355818
chr3	121109148
chr3	125788233
chr3	126550683
chr3	131566985
chr3	131822059
chr3	133167140
chr3	133860338
chr3	134262257
chr3	135218798
chr3	135739847
chr3	135881481
chr3	136778393
chr3	142366474
chr3	147316695
chr3	147335441
chr3	149594562
chr3	154031601
chr3	155505207
chr3	157862901
chr3	158252837
chr3	160982413
chr3	160988741
chr3	161859066
chr3	162199935
chr3	162400150
chr3	162432846
chr3	162510990
chr3	170763152
chr3	171086255
chr3	172340089
chr3	174977938
chr3	176144619
chr3	177208477
chr3	177764112
chr3	180393887
chr3	180511853
chr3	182462464
chr3	183385291
chr3	184544308
chr3	186227898
chr3	186603524
chr3	188108400
chr3	189045737
chr3	189250849
chr3	192563070
chr3	192925939
chr3	196172958
chr8	74572704
chr8	74720830
chr8	75794356
chr8	79767719
chr8	80766106
chr8	80907276
chr8	81643918
chr8	83160375
chr8	83675328
chr8	83828576
chr8	85008880
chr8	85579003
chr8	86381633
chr8	86630192
chr8	87274032
chr8	87390153
chr8	88055965
chr8	91429120
chr8	91880825
chr8	92150675
chr8	92328775
chr8	95088079
chr8	96232576
chr8	96313639
chr8	98153788
chr8	98683541
chr8	99516767
chr8	100935159
chr8	101554620
chr8	101768827
chr8	102673528
chr8	102823254
chr8	103906804
chr8	104143711
chr8	105164144
chr8	105565202
chr8	106327624
chr8	107149757
chr8	108482068
chr8	114271170
chr8	114412705
chr8	114778073
chr8	115932160
chr8	116199429
chr8	117416486
chr8	117517184
chr8	117855345
chr8	118306582
chr8	118749181
chr8	119057835
chr8	119563318
chr8	120552581
chr8	121205059
chr8	121935244
chr8	122506773
chr8	123707873
chr8	124420032
chr8	126927164
chr8	127775466
chr8	131903762
chr8	132329804
chr8	132356008
chr8	133344524
chr8	138283107
chr8	140749508
chr8	142051131
chr8	143293495
chr8	143355553
chr8	144715951
chr8	145247398
chr8	145326360
chr8	145617697
chr8	146016922
chr2	166781479
chr2	168153115
chr2	171632353
chr2	173638759
chr2	173996764
chr2	174951415
chr2	184282057
chr2	185268685
chr2	186640200
chr2	186745434
chr2	188160430
chr2	189447102
chr2	190895285
chr2	190983997
chr2	191873444
chr2	195497973
chr2	196654212
chr2	196973676
chr2	197477718
chr2	197854845
chr2	198359507
chr2	199190554
chr2	199824309
chr2	200845640
chr2	201146886
chr2	202909154
chr2	205515971
chr2	206020568
chr2	208041479
chr2	208384459
chr2	210195458
chr2	212580653
chr2	215223011
chr2	215557705
chr2	224481503
chr2	225208760
chr2	233169216
chr2	234195896
chrX	31270913
chrX	34624841
chrX	35371047
chrX	35940811
chrX	37530990
chrX	43709224
chrX	49383471
chrX	49623710
chrX	53395452
chrX	53800663
chrX	55016423
chrX	56665277
chrX	56799691
chrX	70202369
chrX	73264196
chrX	77837855
chrX	81892426
chrX	83719132
chrX	84244512
chrX	84335427
chrX	87352657
chrX	91075866
chrX	91261779
chrX	92241983
chrX	98247042
chrX	98627766
chrX	98710357
chrX	98935747
chrX	101845692
chrX	105206788
chrX	139877477
chrX	143555597
chrX	143926024
chrX	144556238
chrX	145502079
chrX	151129634
chrX	151279824
chrX	151675760
chrX	152432107
chrX	154147379
chr1	62566363
chr1	64602133
chr1	64820943
chr1	66338938
chr1	66801643
chr1	67131794
chr1	68803772
chr1	68968307
chr1	68983096
chr1	69609340
chr1	69968776
chr1	73313082
chr1	74215917
chr1	76620024
chr1	77532118
chr1	78030897
chr1	85339444
chr1	85646831
chr1	85720523
chr1	86405914
chr1	87080241
chr1	88583615
chr1	91356144
chr1	95123889
chr1	96185181
chr1	96699441
chr1	97227340
chr1	98195362
chr1	101972620
chr1	103970618
chr1	105989621
chr1	109212930
chr1	113482456
chr1	113548222
chr1	114508784
chr1	116698219
chr1	119991806
chr1	120701089
chr1	121443284
chr1	122708192
chr1	123695095
chr1	124113204
chr1	125142794
chr1	126167605
chr1	130153924
chr1	130391025
chr1	131715042
chr1	133107702
chr1	133851057
chr1	135884662
chr1	136629875
chr1	138647314
chr1	140273265
chr1	143820283
chr1	146082160
chr1	146204967
chr1	146546971
chr1	148938578
chr1	150499788
chr1	150788960
chr1	151195931
chr1	151871856
chr1	152901905
chr1	155890984
chr1	162283913
chr1	162300184
chr1	165405156
chr1	166296235
chr1	166560689
chr1	167292156
chr1	168164950
chr1	170520635
chr1	171027106
chr1	172486072
chr1	174368537
chr1	175419764
chr1	176158305
chr1	177439104
chr1	181367533
chr1	182562288
chr1	183186808
chr1	191525366
chr1	199262637
chr1	201274138
chr1	201685875
chr1	205908760
chr1	205941417
chr1	208924618
chr1	209339079
chr1	213602763
chr1	218267308
chr1	222749707
chr1	223661333
chr1	223957725
chr1	226481832
chr1	231155056
chr1	231157764
chr7	75584631
chr7	76016864
chr7	76947988
chr7	82492552
chr7	83143275
chr7	88026415
chr7	90804362
chr7	93768396
chr7	96358208
chr7	99855970
chr7	99908949
chr7	100063279
chr7	101393904
chr7	102722481
chr7	103686669
chr7	103893565
chr7	104885762
chr7	105008762
chr7	106216627
chr7	106459838
chr7	111090974
chr7	113951026
chr7	114193819
chr7	115676606
chr7	117063787
chr7	117365820
chr7	118183832
chr7	118223825
chr7	118239737
chr7	119771972
chr7	119920414
chr7	120050622
chr7	120716513
chr7	121759286
chr7	121782490
chr7	122055839
chr7	127950646
chr7	132307064
chr7	134079263
chr7	134305701
chr7	134440730
chr7	135011473
chr7	135446502
chr7	136492755
chr7	139856444
chr7	140784318
chr7	140923037
chr7	141204647
chr7	151887277
chr7	152742011
chr7	152950667
chr7	153917840
chr7	155595984
chr7	156556967
chr7	156780914
chr7	157083504
chr7	157441782
chr7	157779501
chr7	158680919
chr5	108528076
chr5	108616335
chr5	109744050
chr5	114935927
chr5	115605929
chr5	115691981
chr5	116670328
chr5	118833203
chr5	119137722
chr5	119291422
chr5	122835639
chr5	129992078
chr5	132774311
chr5	132926778
chr5	136714512
chr5	137345520
chr5	141154752
chr5	141464657
chr5	141883952
chr5	142102392
chr5	144639600
chr5	144752178
chr5	144984322
chr5	145113320
chr5	146507368
chr5	146576538
chr5	148321507
chr5	149819205
chr5	150664111
chr5	151432102
chr5	152053237
chr5	152415521
chr5	152772363
chr5	155970919
chr5	160872525
chr5	161694755
chr5	162369721
chr5	164319216
chr5	164512701
chr5	165101671
chr5	165681414
chr5	166698082
chr5	168744879
chr5	170107874
chr5	172748773
chr5	176008449
chr5	176644798
chr5	178529397
chr5	178811244
chr6	20984306
chr6	22483027
chr6	29902612
chr6	30163921
chr6	30204943
chr6	30474838
chr6	31715968
chr6	32327634
chr6	32503859
chr6	34175579
chr6	34240074
chr6	39102861
chr6	42588972
chr6	43112878
chr6	43406431
chr6	45611272
chr6	45785195
chr6	49451377
chr6	50058162
chr6	50136799
chr6	50713780
chr6	51434497
chr6	52159798
chr6	52182002
chr6	52623179
chr6	52649447
chr6	54513702
chr6	57578495
chr6	57632640
chr6	57695535
chr6	59014148
chr6	61532301
chr6	61635004
chr6	63507259
chr6	65421450
chr6	66336575
chr6	66542313
chr6	67083196
chr6	68470778
chr6	68722653
chr6	75991729
chr6	77226781
chr6	83166984
chr6	83948567
chr6	84822088
chr6	86358696
chr6	88916620
chr6	90479698
chr6	91445677
chr6	94435387
chr6	98276807
chr6	98812092
chr6	99827146
chr6	99929987
chr6	100045795
chr6	101445686
chr6	102380730
chr6	102574222
chr6	103101698
chr6	106755659
