Chromosome	Position
chr12	71867577
chr12	73733211
chr12	74489951
chr12	77409000
chr12	77698537
chr12	81383450
chr12	82298936
chr12	83525040
chr12	83784684
chr12	86336257
chr12	86548981
chr12	97056095
chr12	101480338
chr12	101916794
chr12	102317294
chr12	103291204
chr12	103358147
chr12	104049200
chr12	108065009
chr12	108112848
chr12	108676866
chr12	109583163
chr12	110359278
chr12	110579190
chr12	113979570
chr12	115617409
chr12	116768310
chr12	122882457
chr12	123343415
chr12	124510365
chr12	130773164
chr12	132273412
chr12	132372493
chr12	133499147
chr10	582431
chr10	678506
chr10	1325979
chr10	3825838
chr10	5488425
chr10	6453073
chr10	6542523
chr10	10518700
chr10	10787640
chr10	11058437
chr10	12203401
chr10	14391218
chr10	16675035
chr10	18675334
chr10	19423919
chr10	20240475
chr10	21703373
chr10	27276653
chr10	27567929
chr10	28416918
chr10	29004457
chr10	30105603
chr10	30177580
chr10	30804941
chr10	31865501
chr10	33423967
chr10	34475894
chr10	34553003
chr10	35320668
chr10	41298080
chr10	43671392
chr10	45804177
chr10	47417874
chr10	47863863
chr10	49923448
chr10	52038921
chr10	54129791
chr10	60200947
chr10	66364102
chr10	67630055
chr10	72904246
chr10	75050273
chr10	76157819
chr10	77570021
chr10	78521935
chr10	82721242
chr10	82758538
chr10	93346506
chr10	94903169
chr10	95297181
chr10	99977996
chr10	100587718
chr10	101844166
chr10	101855602
chr10	102535440
chr10	103282620
chr10	108343852
chr10	116717101
chr10	117047949
chr10	117418264
chr10	120476598
chr10	122051123
chr10	122977257
chr10	123505886
chr4	13410019
chr4	14482856
chr4	14936481
chr4	15351348
chr4	16381145
chr4	17891307
chr4	20904828
chr4	21565197
chr4	22160716
chr4	23208402
chr4	25635281
chr4	26722128
chr4	26748830
chr4	27499470
chr4	30359687
chr4	34981328
chr4	36200944
chr4	39441429
chr4	40247652
chr4	40734623
chr4	41592821
chr4	42300187
chr4	47318560
chr4	48966694
chr4	49758902
chr4	50077700
chr4	53179977
chr4	56046815
chr4	56865942
chr4	57171518
chr4	57368344
chr4	58552118
chr4	58575370
chr4	59196508
chr4	62133084
chr4	63787588
chr4	64020495
chr4	65276701
chr4	65676754
chr4	67810357
chr4	67862192
chr4	68054453
chr4	68087998
chr4	68574563
chr4	70900128
chr4	72943790
chr4	76324688
chr4	81308977
chr4	81450109
chr4	81700005
chr4	84167156
chr4	87656046
chr4	89078764
chr4	90339956
chr4	90750369
chr4	91441604
chr4	91477809
chr4	96627661
chr4	97032838
chr4	102645651
chr4	102808059
chr4	108150059
chr4	109353019
chr4	110605266
chr4	113299766
chr4	114329858
chr4	119820415
chr4	120389726
chr4	120656284
chr4	120733274
chr4	123899296
