Chromosome	Position
chr12	71867577
chr12	72311400
chr12	74111448
chr12	75316739
chr12	76032774
chr12	76416544
chr12	77822920
chr12	79837889
chr12	82851269
chr12	83646931
chr12	83665535
chr12	88769750
chr12	89278160
chr12	92719626
chr12	93452742
chr12	94360731
chr12	97177396
chr12	97834309
chr12	99142579
chr12	100881739
chr12	100892937
chr12	111295316
chr12	111849602
chr12	112149860
chr12	113634878
chr12	114795234
chr12	120040625
chr12	122549838
chr12	122659263
chr12	123918497
chr12	125053704
chr12	129938915
chr12	132229420
chr12	132602805
chr10	24724139
chr10	26036347
chr10	28473489
chr10	29829158
chr10	29959500
chr10	30354945
chr10	44026479
chr10	44535943
chr10	45379239
chr10	49071042
chr10	51030715
chr10	51116556
chr10	52135394
chr10	58729952
chr10	60020173
chr10	62582888
chr10	64756926
chr10	65507109
chr10	65586952
chr10	66710484
chr10	71662995
chr10	74692472
chr10	75058266
chr10	83249909
chr10	83499542
chr10	84166525
chr10	85427224
chr10	85732497
chr10	85842760
chr10	86696906
chr10	87715512
chr10	88100400
chr10	93989808
chr10	96430933
chr10	99667783
chr10	99916485
chr10	99952722
chr10	101268608
chr10	101915384
chr10	102100987
chr10	132339194
chr10	132983806
chr10	134093684
chr10	134567895
chr4	76989345
chr4	79005941
chr4	82790055
chr4	83128850
chr4	84888762
chr4	87395447
chr4	89780577
chr4	90968375
chr4	91443454
chr4	92847430
chr4	97553172
chr4	97594089
chr4	101835325
chr4	102158111
chr4	103878898
chr4	104389849
chr4	106018411
chr4	106531800
chr4	107586611
chr4	113073239
chr4	113787139
chr4	115470388
chr4	115694069
chr4	116283988
chr4	119189358
chr4	119719422
chr4	120217829
chr4	121948006
chr4	125052794
chr4	126143550
chr4	126237371
chr4	129980909
chr4	129995922
chr4	133317174
chr4	138602057
chr4	140531342
chr4	141663839
chr4	142410550
chr4	143486530
chr4	146675965
chr4	148920864
chr4	149276253
chr4	150009942
chr4	150615175
chr4	150924253
chr4	154117760
chr4	158171403
chr4	158413517
chr4	159563667
chr4	160247445
chr4	160738190
chr4	161145712
chr4	162377271
chr4	163421186
chr4	166201443
chr4	168128369
chr4	169006082
chr4	173397120
chr4	173897932
chr4	174127648
chr4	174436508
chr4	175669494
chr4	175917043
chr4	177296822
chr4	179133361
chr4	181435479
chr4	181897622
chr4	182912420
chr4	184742605
chr4	186715869
chr4	188492203
chr4	188676249
chr4	188693650
chr3	73651973
chr3	76467185
chr3	77368590
chr3	79903566
chr3	80592751
chr3	81387615
chr3	82083655
chr3	82415578
chr3	82782563
chr3	85062453
chr3	85860232
chr3	88030825
chr3	88351848
chr3	97787024
chr3	101183284
chr3	104327846
chr3	105321513
chr3	106991805
chr3	107055871
chr3	109479619
chr3	110873659
chr3	113709674
chr3	120255396
chr3	125585184
chr3	127777878
chr3	127999660
chr3	128867970
chr3	128998916
chr3	139018546
chr3	139691547
chr3	143262652
chr3	144533689
chr3	145296692
chr3	146314937
chr3	149041263
chr3	149726971
chr3	152071200
chr3	153906716
chr3	160225412
chr3	160963742
chr3	163992706
chr3	168065674
chr3	168506740
chr3	168960977
chr3	169270484
chr3	172708463
chr3	172709432
chr3	173147291
chr3	178168725
chr3	181789817
chr3	184007710
chr3	184400000
chr3	184507663
chr3	185058643
chr3	187779688
chr3	189423855
chr3	191642450
chr3	193547162
chr8	131378481
chr8	133011751
chr8	133476317
chr8	134740205
chr8	137261847
chr8	137990886
chr8	138323377
chr8	138827183
chr8	139162195
chr8	141898701
chr8	142187596
chr2	166781479
chr2	167141542
chr2	169836030
chr2	171528434
chr2	174883872
chr2	175947029
chr2	176365839
chr2	176639331
chr2	176971706
chr2	182491211
chr2	183984662
chr2	184107549
chr2	184710833
chr2	185254357
chr2	187518636
chr2	187876898
chr2	188789604
chr2	191658637
chr2	191872605
chr2	193071470
chr2	194914545
chr2	195505828
chr2	197979311
chr2	198947835
chr2	229242342
chr2	230360797
chr2	230809425
chr2	238745750
chr2	238823071
chr2	241751025
chrX	32123929
chrX	32208833
chrX	33285097
chrX	34309152
chrX	35676287
chrX	36521928
chrX	36546975
chrX	38863387
chrX	39210009
chrX	39820727
chrX	40605066
chrX	42651109
chrX	43594401
chrX	44324343
chrX	45289295
chrX	50507698
chrX	50871508
chrX	51343764
chrX	53779551
chrX	53857799
chrX	54855984
chrX	55867278
chrX	57293134
chrX	59471177
chrX	62481390
chrX	62597414
chrX	63173029
chrX	64000179
chrX	71505661
chrX	73119862
chrX	78549730
chrX	79692543
chrX	80444034
chrX	80622912
chrX	90826692
chrX	91746964
chrX	96369381
chrX	97429117
chrX	98624930
chrX	108508397
chrX	112294887
chrX	112510584
chrX	119036832
chrX	119833537
chrX	119881354
chrX	119988881
chrX	123562586
chrX	131092024
chrX	131712922
chrX	132316787
chrX	132574947
chrX	133310360
chrX	134270859
chrX	139473983
chrX	140328884
chrX	148323594
chrX	149329292
chrX	152580870
chrX	152909968
chrX	153961446
chr1	144972753
chr1	152043099
chr1	152356485
chr1	153252998
chr1	153632773
chr1	155187014
chr1	156823348
chr1	168091398
chr1	168667491
chr1	168795108
chr1	171126924
chr1	171128521
chr1	172124058
chr1	172281545
chr1	172474923
chr1	172884160
chr1	173196876
chr1	179125519
chr1	179706206
chr1	183621088
chr1	184505231
chr1	186153928
chr1	186258908
chr1	187518211
chr1	188319565
chr1	188433744
chr1	188721241
chr1	193509079
chr1	193960223
chr1	194078373
chr1	194982412
chr1	195198104
chr1	195724870
chr1	197039503
chr1	200291226
chr1	206077520
chr1	208350667
chr1	208659232
chr1	208745831
chr1	209377229
chr1	211041693
chr1	212145391
chr1	216819032
chr1	217364222
chr1	218440737
chr1	223724945
chr1	225049049
chr1	230751014
chr1	230754640
chr1	236278209
chr1	237843594
chr1	241315426
chr1	245325697
chr1	248756209
chr7	122454647
chr7	122524573
chr7	123210585
chr7	124917072
chr7	125425436
