Chromosome	Position
chr12	124159591
chr12	125287344
chr12	127041593
chr12	127169599
chr12	128812459
chr10	24724139
chr10	45857322
chr10	46096708
chr10	51672270
chr10	58586156
chr10	60339064
chr10	61871716
chr10	62758260
chr10	63133881
chr10	64915692
chr10	66157846
chr10	67441711
chr10	71102634
chr10	72260048
chr10	72837865
chr10	72986473
chr10	73931728
chr10	74354044
chr10	74741618
chr10	77654510
chr10	79039720
chr10	81894567
chr10	82550816
chr10	85995209
chr10	87234860
chr10	87882428
chr10	88677179
chr10	89211696
chr10	90594416
chr10	90825000
chr10	91354931
chr10	93429421
chr10	95296877
chr10	95492257
chr10	101285460
chr10	107987173
chr10	113767615
chr10	115602703
chr10	118846441
chr10	120984148
chr10	121286636
chr10	121428938
chr10	121653986
chr10	122182293
chr10	124639155
chr10	125753931
chr10	128797463
chr10	129811351
chr10	130262217
chr10	133341884
chr10	133467884
chr10	134233158
chr4	76987866
chr4	80013995
chr4	84228683
chr4	84384083
chr4	85055233
chr4	88764904
chr4	92592973
chr4	93215974
chr4	93457617
chr4	95388500
chr4	96013347
chr4	96328099
chr4	101534760
chr4	103674914
chr4	109856477
chr4	112143040
chr4	113427055
chr4	113614059
chr4	114164785
chr4	118475329
chr4	121706203
chr4	122140557
chr4	123959291
chr4	124874677
chr4	125857026
chr4	126473908
chr4	126748610
chr4	127192395
chr4	128189338
chr4	137487619
chr4	138908239
chr4	139045454
chr4	139708220
chr4	140281723
chr4	147845447
chr4	148472805
chr4	148867419
chr4	149187208
chr4	149841872
chr4	150763456
chr4	151153009
chr4	151363405
chr4	151691895
chr4	154761156
chr4	159705970
chr4	160404580
chr4	160770496
chr4	161719367
chr4	162643388
chr4	167602209
chr4	168123746
chr4	169234125
chr4	171000440
chr4	171089383
chr4	172258924
chr4	174243557
chr4	176404553
chr4	177361383
chr4	177377395
chr4	178991157
chr4	179070019
chr4	180221396
chr4	180273273
chr4	181418649
chr4	183122516
chr4	184699579
chr4	187563383
chr4	188565949
chr4	188811893
chr3	119346613
chr3	126599243
chr3	128496917
chr3	129002718
chr3	129291505
chr3	135480574
chr3	139584621
chr3	143719165
chr3	145140484
chr3	145150178
chr3	146102538
chr3	150613194
chr3	151319201
chr3	153870145
chr3	154639521
chr3	155997694
chr3	156920389
chr3	157506776
chr3	157962862
chr3	159434644
chr3	159766788
chr3	159875233
chr3	160027464
chr3	160518442
chr3	160946569
chr3	161085169
chr3	161395268
chr3	161980392
chr3	162480890
chr3	163339420
chr3	166046366
chr3	166283780
chr3	166365888
chr3	166630219
chr3	167581887
chr3	172712937
chr3	173029017
chr3	173314375
chr3	174745526
chr3	181855730
chr3	182311824
chr3	182421948
chr3	184640074
chr3	185931337
chr3	186690169
chr3	186886217
chr3	187739844
chr3	187898665
chr3	189016482
chr3	189147596
chr3	192849996
chr3	193684382
chr8	131378481
chr8	131549281
chr8	131773820
