Chromosome	Position
chr12	66854363
chr12	67302712
chr12	67730317
chr12	69087775
chr12	70196961
chr12	70675138
chr12	70917228
chr12	70950153
chr12	71236207
chr12	72834068
chr12	76260050
chr12	76972668
chr12	78431386
chr12	78771690
chr12	79456552
chr12	81935270
chr12	82901413
chr12	82963677
chr12	84180955
chr12	92438934
chr12	92493324
chr12	92676486
chr12	93531531
chr12	93574103
chr12	93716907
chr12	93896698
chr12	94111072
chr12	96669199
chr12	99408468
chr12	101892183
chr12	104025573
chr12	104416418
chr12	111781806
chr12	112686369
chr12	112760925
chr12	113169011
chr12	113338640
chr12	119490214
chr12	120025161
chr12	123613355
chr12	124104240
chr12	124279641
chr12	126515494
chr12	128276126
chr12	129276898
chr12	130212236
chr12	133194249
chr10	582431
chr10	3919299
chr10	4097273
chr10	4428512
chr10	5621192
chr10	6165874
chr10	6757379
chr10	8543716
chr10	14735856
chr10	16998702
chr10	17765829
chr10	18514689
chr10	19317775
chr10	19374668
chr10	21170626
chr10	21311858
chr10	24478874
chr10	26288893
chr10	27743780
chr10	28349142
chr10	29279269
chr10	30847379
chr10	31231303
chr10	33646509
chr10	33799771
chr10	35320837
chr10	36518653
chr10	41649237
chr10	41737791
chr10	41982374
chr10	45135381
chr10	47824660
chr10	48221049
chr10	49683057
chr10	51076058
chr10	52615819
chr10	53291293
chr10	55197132
chr10	57050502
chr10	57965999
chr10	58265071
chr10	63236157
chr10	64122419
chr10	67477219
chr10	68539418
chr10	71059369
chr10	78227273
chr10	80732929
chr10	81302318
chr10	82859685
chr10	88416185
chr10	92021293
chr10	95518129
chr10	96530211
chr10	98972030
chr10	99786984
chr10	101441434
chr10	109028724
chr10	109134727
chr10	109850041
chr10	110073532
chr10	113583852
chr10	114043659
chr10	115899581
chr10	115927966
chr10	116590138
chr10	116622912
chr10	119863148
chr10	120033125
chr10	120291772
chr10	121032094
chr10	125197858
chr10	134655170
chr4	164929984
chr4	167290483
chr4	170077968
chr4	175977933
chr4	177397714
chr4	185175003
chr4	188348540
chr4	190186916
chr3	79777664
chr3	80410163
chr3	84025857
chr3	86224410
chr3	87302404
chr3	87324904
chr3	88567955
chr3	89578911
chr3	97502622
chr3	98057781
chr3	101797029
chr3	101824878
chr3	102499688
chr3	107955081
chr3	108343741
chr3	109272376
chr3	110698808
chr3	111374077
chr3	111513832
chr3	113487623
chr3	114256493
chr3	115691148
chr3	116919302
chr3	117568319
chr3	121279115
chr3	121545471
chr3	122897997
chr3	124392933
chr3	128637184
chr3	129752252
chr3	131210416
chr3	131531027
chr3	132375216
chr3	133561399
chr3	133627367
chr3	134207196
chr3	135976577
chr3	136921236
chr3	143688871
chr3	143968489
chr3	144411156
chr3	150918596
chr3	154363335
chr3	154524719
chr3	155030665
chr3	160000015
chr3	160112068
chr3	160612840
chr3	188592165
chr3	188764190
chr3	191481137
chr3	191616683
chr3	192499886
chr3	193245697
