Chromosome	Position
chr12	131146566
chr12	131303248
chr12	132206186
chr10	116443997
chr10	116895952
chr10	122498999
chr10	123160602
chr10	124284118
chr4	22502000
chr4	23316223
chr4	24154477
chr4	28540687
chr4	33256147
chr4	37489606
chr4	39714577
chr4	44934353
chr4	45304252
chr4	45754184
chr4	47946662
chr4	48188961
chr4	48479989
chr4	49314646
chr4	49995357
chr4	50608260
chr4	52063727
chr4	52292120
chr4	57049952
chr4	60070762
chr4	60330995
chr4	61575422
chr4	64420644
chr4	66987524
chr4	68133513
chr4	71189693
chr4	72691071
chr4	73784904
chr4	76021479
chr4	76374622
chr4	77700526
chr4	79033309
chr4	79514353
chr4	80051355
chr4	80051771
chr4	81201622
chr4	81201763
chr4	81564437
chr4	81611658
chr4	81814185
chr4	82294624
chr4	85095943
chr4	85570901
chr4	86988546
chr4	89094058
chr4	89415890
chr4	90731029
chr4	93678751
chr4	98757566
chr4	98936383
chr4	107586916
chr4	109031190
chr4	111826961
chr4	112294290
chr4	114379650
chr4	115517466
chr4	117097352
chr4	118312975
chr4	118770294
chr4	124499486
chr4	124787657
chr4	125647894
chr4	126310237
chr4	126623708
chr4	126995897
chr4	127260082
chr4	130462405
chr4	131465905
chr4	136919123
chr4	136979150
chr4	136997045
chr4	141387526
chr4	141928065
chr4	147554686
chr4	153779586
chr4	153820642
chr4	155899147
chr4	156043479
chr4	157635144
chr4	157997540
chr4	160988820
chr4	161845803
chr4	163425490
chr4	163524850
chr4	164026641
chr4	164351101
chr4	166232669
chr4	168561750
chr4	169220735
chr4	170159797
chr4	171048031
chr4	171672586
chr4	171822866
chr4	172239358
chr4	173033404
chr4	175450429
chr4	176541278
chr4	179052528
chr4	179795672
chr4	180212529
chr4	180743059
chr4	181491853
chr4	190846244
chr3	73651973
chr3	74614727
chr3	74929967
chr3	75451929
chr3	77049008
chr3	79675285
chr3	84142804
chr3	92576995
chr3	93363557
chr3	94385619
chr3	96618228
chr3	98037413
chr3	99576251
chr3	100276307
chr3	104334927
chr3	104394138
chr3	105181453
chr3	105708692
chr3	112016404
chr3	112780236
chr3	113137733
chr3	116188495
chr3	116676457
chr3	123489294
chr3	124386861
chr3	124943010
chr3	133758645
chr3	138148398
chr3	139772451
chr3	139807420
chr3	140223109
chr3	141077937
chr3	143660939
chr3	144381229
chr3	146948872
chr3	147310023
chr3	151156620
chr3	151427331
chr3	151715613
chr3	151971736
chr3	156549340
chr3	158102649
chr3	158792218
chr3	159691769
chr3	161085169
chr3	164433068
chr3	177839849
chr3	179394624
chr3	183962724
chr3	184737307
chr3	184980378
chr3	187284737
chr3	187814351
chr3	187978112
chr3	188921252
chr3	188945157
chr3	191948484
chr3	194218659
chr3	194491004
chr3	194848235
chr3	195961668
chr8	31007726
chr8	31133113
chr8	31999512
chr8	37735543
chr8	42382478
chr8	42793182
chr8	45697891
chr8	46195918
chr8	46416573
chr8	47053958
chr8	48073124
chr8	48673851
chr8	49183340
chr8	52903168
chr8	53084531
chr8	53239240
chr8	56782744
chr8	58016938
chr8	58851466
chr8	59063785
chr8	60099207
chr8	60828365
chr8	68915570
chr8	69127669
chr8	70367117
chr8	70613816
chr8	71032339
chr8	71843140
chr8	77626741
chr8	79745479
chr8	80040639
chr8	81298286
chr8	86805818
chr8	86818129
chr8	88272621
chr8	89625701
chr8	95579851
chr8	95666769
chr8	99570676
chr8	100311027
chr8	100937355
chr8	101450958
chr8	111358499
chr8	113624578
chr8	113994712
chr8	114424299
chr8	115532975
chr8	120536667
chr8	121627946
chr8	122215496
chr8	122747358
chr8	122961146
chr8	131249946
chr8	133288757
chr8	133947918
chr8	134669852
chr8	137384338
chr8	138560763
chr8	140590685
chr8	146257496
chr2	152314539
chr2	155675035
chr2	157359048
chr2	157643402
chr2	160729798
chr2	165028973
chr2	168910453
chr2	169820597
chr2	170398525
chr2	174369833
chr2	174590952
chr2	175301162
chr2	176119096
chr2	177045057
chr2	180967447
chr2	183908242
chr2	185380754
chr2	187896177
