Chromosome	Position
chr12	124159591
chr12	124338480
chr12	125431238
chr12	127577814
chr12	127950300
chr12	130759080
chr12	132330244
chr10	83666220
chr10	87482510
chr10	94278425
chr10	94856141
chr10	95588730
chr10	98524303
chr10	103144090
chr10	103805939
chr10	104182974
chr10	108316057
chr10	109209307
chr10	109853262
chr10	112196315
chr10	115317429
chr10	116028908
chr10	117357132
chr10	117598848
chr10	119328193
chr10	122224006
chr10	123052233
chr10	123165496
chr10	123796365
chr10	124483773
chr10	124896537
chr10	126687321
chr10	127565995
chr10	127647303
chr10	133459041
chr10	133872085
chr4	71655415
chr4	72143401
chr4	75417187
chr4	89457298
chr4	89855954
chr4	90708625
chr4	93243808
chr4	93373826
chr4	93415244
chr4	93482247
chr4	99006909
chr4	101489914
chr4	101504319
chr4	102718043
chr4	107973951
chr4	108678774
chr4	109642404
chr4	110979722
chr4	120889167
chr4	122777449
chr4	124318980
chr4	124623582
chr4	127505408
chr4	129116764
chr4	130564543
chr4	130626658
chr4	132943311
chr4	134269107
chr4	138112377
chr4	138282430
chr4	138812688
chr4	139313654
chr4	139740792
chr4	140358490
chr4	144121067
chr4	146846486
chr4	147021620
chr4	147433744
chr4	148035578
chr4	152112564
chr4	157119494
chr4	157896951
chr4	158693211
chr4	161450328
chr4	162279719
chr4	162873956
chr4	165364861
chr4	165946182
chr4	166096492
chr4	169399316
chr4	169642745
chr4	170705615
chr4	171483800
chr4	171608680
chr4	171806275
chr4	173006226
chr4	174440327
chr4	176036786
chr4	176416596
chr4	177131334
chr4	178507209
chr4	179447789
chr4	181000201
chr4	189889706
chr3	140121290
chr3	142961322
chr3	143408590
chr3	146051197
chr3	156690851
chr3	158385473
chr3	159535390
chr3	160157154
chr3	163333809
chr3	164339529
chr3	170975402
chr3	172119911
chr3	172644571
chr3	173758459
chr3	174655099
chr3	179534279
chr3	182048263
chr3	184264344
chr3	185104842
chr3	185191331
chr3	186514944
chr3	186784962
chr3	187118675
chr3	190321866
chr3	191489879
chr3	192832140
chr3	192916133
chr3	194901146
chr8	131378481
chr8	131749488
chr8	132781111
chr8	139152191
chr8	139476930
chr8	139634184
chr8	144264317
chr8	144423059
chr8	145288417
chr8	145817204
chr8	146078930
chr2	166781479
chr2	168035616
chr2	169795181
chr2	175516309
chr2	177133782
chr2	179341611
chr2	186442533
chr2	190586428
chr2	191471660
chr2	192758444
chr2	196781434
chr2	196901607
chr2	196906472
chr2	201580423
chr2	202958051
chr2	203193492
chr2	206571646
chr2	207166767
chr2	208577430
chr2	213760280
chr2	214163383
chr2	214779901
chr2	214857386
chr2	215088197
chr2	215143867
chr2	215596779
chr2	216266306
chr2	216923749
chr2	217182354
chr2	219483532
chr2	220400449
chr2	220467303
chr2	223141512
chr2	223342951
chr2	223750128
chr2	224235554
chr2	225087459
chr2	229208034
chr2	229782830
chr2	234569254
chr2	235614771
chr2	237773806
chr2	240084445
chr2	240257723
chr2	240273532
chr2	243128123
chrX	32348028
chrX	32447685
chrX	32492714
chrX	32811346
chrX	33718416
chrX	38592629
chrX	44831292
chrX	44865149
chrX	50864607
chrX	50867844
chrX	56564408
chrX	57110939
chrX	60423345
chrX	62338200
chrX	63910269
chrX	64381893
chrX	64423343
chrX	68510759
chrX	71823501
chrX	73247255
chrX	75971304
chrX	76098205
chrX	76591658
chrX	76975092
chrX	78040446
chrX	78535069
chrX	79081323
chrX	79807255
chrX	83229302
chrX	85112275
chrX	86933087
chrX	87821268
chrX	87868077
chrX	88740472
chrX	88773529
chrX	92181025
chrX	93371878
chrX	99466167
chrX	99903051
chrX	101301066
chrX	102457023
chrX	102737866
chrX	103356173
chrX	105841102
chrX	106527791
chrX	107092367
chrX	108758668
chrX	108972841
chrX	109285501
chrX	110832374
chrX	111538413
chrX	116430318
chrX	117710191
chrX	117928540
chrX	119129163
chrX	125435025
chrX	126440847
chrX	132516366
chrX	132684936
chrX	132810180
chrX	134293132
chrX	134862495
chrX	137416804
chrX	140830071
chrX	142104706
chrX	146297788
chrX	146507716
chrX	148585540
chrX	149189607
chrX	151725406
chrX	154076030
chr1	212273981
chr1	216283239
chr1	216604484
chr1	216951139
chr1	221576871
chr1	225938033
chr1	226602058
chr1	226976314
chr1	226995700
chr1	227626329
chr1	229862497
chr1	233673959
chr1	234135342
chr1	234682249
chr1	235086803
chr1	235117621
chr1	235360692
chr1	236044727
chr1	236748554
chr1	237795488
chr1	247748169
chr1	248358499
chr7	70076118
chr7	75610119
chr7	76167608
chr7	76800378
chr7	77390979
chr7	78611075
chr7	81229980
chr7	83679407
chr7	86337352
chr7	87446715
chr7	87617699
chr7	88042910
chr7	89213579
chr7	89628945
chr7	91310622
