Chromosome	Position
chr12	66854363
chr12	72324670
chr12	78644382
chr12	78913349
chr12	79153887
chr12	82247172
chr12	82983777
chr12	84040282
chr12	84561089
chr12	85579163
chr12	86486332
chr12	86961417
chr12	87379613
chr12	88981448
chr12	89249982
chr12	91103501
chr12	93101884
chr12	96394432
chr12	96793691
chr12	101982138
chr12	108733792
chr12	109775072
chr12	110452298
chr12	110835637
chr12	113351972
chr12	114701226
chr12	115531109
chr12	115721781
chr12	116795153
chr12	117937014
chr12	119003467
chr12	123651916
chr12	127100837
chr12	129596184
chr12	130104717
chr12	130786732
chr12	133526148
chr10	90207267
chr10	91074792
chr10	91417801
chr10	91945269
chr10	93666684
chr10	95295113
chr10	99534402
chr10	101357592
chr10	101701454
chr10	101839263
chr10	104990980
chr10	106080329
chr10	109516675
chr10	109717163
chr10	110093605
chr10	112100948
chr10	112867116
chr10	114039529
chr10	114930746
chr10	115442097
chr10	116235290
chr10	116458379
chr10	117072499
chr10	118272761
chr10	118499875
chr10	119061600
chr10	119538480
chr10	120426955
chr10	122613268
chr10	123119007
chr10	124627845
chr10	125529437
chr10	127021335
chr10	129675288
chr10	130480740
chr10	131164276
chr10	131789475
chr10	133906834
chr10	135355286
chr4	98792396
chr4	107726170
chr4	111803648
chr4	114138072
chr4	114257380
chr4	114736138
chr4	116699905
chr4	118014434
chr4	118469834
chr4	118527471
chr4	119850873
chr4	120580613
chr4	123672715
chr4	124434108
chr4	124483223
chr4	125161857
chr4	127187767
chr4	128262031
chr4	131036684
chr4	131390824
chr4	131564196
chr4	133920224
chr4	137995051
chr4	144288220
chr4	146081572
chr4	146880452
chr4	148116856
chr4	150277756
chr4	158043094
chr4	158866018
chr4	161798802
chr4	162135862
chr4	163792819
chr4	164857789
chr4	165223457
chr4	165563554
chr4	167880016
chr4	171251399
chr4	172014606
chr4	172405416
chr4	173393087
chr4	183355845
chr4	186058311
chr4	186630485
chr4	186931876
chr4	190550493
chr4	190830335
chr3	24398944
chr3	24797525
chr3	30117744
chr3	40015791
chr3	41354595
chr3	43321373
chr3	44673536
chr3	45041811
chr3	46456542
chr3	47301883
chr3	53593011
chr3	53993390
chr3	54629031
chr3	55163304
chr3	55494966
chr3	62831245
chr3	63783788
chr3	63922759
chr3	64059318
chr3	64857004
chr3	66348424
chr3	66371151
chr3	67951084
chr3	68555135
chr3	68950777
chr3	69555457
chr3	70347936
chr3	79690961
chr3	80440088
chr3	80723019
chr3	83568823
chr3	83857129
chr3	84585613
chr3	85037748
chr3	87464673
chr3	87770799
chr3	88577772
chr3	88817964
chr3	95459942
chr3	102199951
chr3	102468875
chr3	102907153
chr3	104161408
chr3	105194855
chr3	111450293
chr3	111942031
chr3	112071361
chr3	113678377
chr3	114669173
chr3	126358528
chr3	127091590
chr3	129246929
chr3	130968543
chr3	134344931
chr3	134966058
chr3	138632598
chr3	139785728
chr3	140968855
chr3	147632849
chr3	147928009
chr3	148148777
chr3	149653604
chr3	150029048
chr3	151068193
chr3	151506244
chr3	152957563
chr3	156835227
chr3	158380552
chr3	158444201
chr3	159423421
chr3	162111942
chr3	162613431
chr3	163351809
chr3	164061690
chr3	165710222
chr3	166481156
chr3	166650538
chr3	172430026
chr3	172804729
chr3	173712446
chr3	174910320
chr3	174926902
chr3	181280031
chr3	181541902
chr3	183295119
chr3	183768916
chr3	184938571
chr3	187335872
chr3	189364587
chr3	189493915
chr3	189542500
chr3	194409892
chr3	195769207
chr3	196180411
chr3	196662484
chr3	196677548
chr3	197436046
chr8	81054100
chr8	83446800
chr8	83501210
chr8	93464555
chr8	93747252
chr8	95238654
chr8	98122021
chr8	98319980
chr8	102458940
chr8	107035414
chr8	107459373
chr8	111290181
chr8	120863453
chr8	122932834
chr8	123720931
chr8	124804177
chr8	125019214
chr8	127510771
chr8	128565928
chr8	131160061
chr8	132801509
chr8	138085777
chr8	138221673
chr8	138818105
chr8	140104959
chr8	141098756
chr8	141867907
chr8	142759691
chr8	145307387
chr2	27712611
chr2	31706392
chr2	32784817
chr2	33146205
chr2	34159710
chr2	42629855
chr2	44000200
chr2	45521782
chr2	45757843
chr2	47111875
chr2	50627724
chr2	52770570
chr2	53050370
chr2	54359072
chr2	56515868
chr2	56645591
chr2	57347312
chr2	58362148
chr2	58700786
chr2	58913866
chr2	58971323
chr2	65704664
chr2	66204876
chr2	69245584
chr2	72796392
chr2	73557437
chr2	75784051
chr2	77968143
chr2	78580473
chr2	79003505
chr2	79294605
chr2	80220917
chr2	81237092
chr2	82202403
chr2	83966917
chr2	85774739
chr2	89680716
chr2	90973832
chr2	95601164
chr2	95698867
chr2	96830390
chr2	97365137
chr2	97825262
chr2	103153447
chr2	114214918
chr2	115153777
chr2	115284515
chr2	117093929
chr2	117320841
chr2	118564024
chr2	123487825
chr2	124204658
chr2	125034212
chr2	125260360
chr2	127040776
chr2	127901837
chr2	128528260
chr2	130437586
chr2	131365580
chr2	132148801
chr2	134201204
chr2	136828830
chr2	137675283
chr2	137872822
chr2	138716266
chr2	142327669
chr2	142778445
chr2	145683423
chr2	148167760
chr2	149814004
chr2	152366988
chr2	153600484
chr2	153699262
chr2	155292098
chr2	156081346
chr2	158741337
chr2	163926037
chr2	165257401
chr2	168625175
chr2	170817094
chr2	170931330
chr2	171495097
chr2	171846642
chr2	174018353
chr2	174710353
chr2	176067050
chr2	177113440
chr2	178353260
chr2	178519659
chr2	179004039
chr2	180412078
chr2	180932719
chr2	181397295
chr2	181824312
chr2	184174180
chr2	189588599
chr2	189850673
chr2	190502363
chr2	191056019
chr2	191410586
chr2	196268725
chr2	197025005
chrX	32348028
chrX	34408593
chrX	35047175
chrX	36323423
chrX	36972639
chrX	37731410
chrX	41045478
chrX	41636497
chrX	42165810
chrX	43503106
chrX	44519501
chrX	44863797
chrX	44883601
chrX	51075177
chrX	52989675
chrX	53059071
chrX	55790713
chrX	56507642
chrX	57492550
chrX	61084958
chrX	62791987
chrX	65167488
chrX	69105339
chrX	69364166
chrX	69803418
chrX	70055344
chrX	70437548
chrX	70611688
chrX	72113266
chrX	72896916
chrX	73069084
chrX	74562185
chrX	109442052
chrX	110042332
chrX	114823905
chrX	116557969
chrX	116743198
chrX	118070351
chrX	118185681
chrX	118904755
chrX	120819565
chrX	124791876
chrX	127003992
chrX	128361907
chrX	128531690
chrX	129355935
chrX	130065058
chrX	131241007
chrX	131743347
chrX	132077736
chrX	132471261
chrX	135692880
chrX	135975315
chrX	138275970
chrX	139091325
chrX	140699072
chrX	140760147
chrX	140773203
chrX	143037216
chrX	143226205
chrX	145149307
chrX	145676506
chrX	146400431
chrX	150976298
chrX	151418434
chrX	151765554
chrX	151824988
chrX	152054501
chrX	152096122
chrX	152956830
chrX	153321969
chrX	153996055
chrX	154709434
chrX	154906033
chr1	70487144
chr1	70787486
chr1	71442742
chr1	72744818
chr1	73335692
chr1	73469319
chr1	74409839
chr1	76161240
chr1	76192100
chr1	76497822
chr1	77733737
chr1	78257693
chr1	80145970
chr1	80241535
chr1	83093843
chr1	88237502
chr1	91367495
chr1	95286561
chr1	96112323
chr1	96415210
chr1	96501347
chr1	99187552
chr1	99402707
chr1	100114756
chr1	100255802
chr1	100272983
chr1	103216096
chr1	103772830
chr1	105194602
chr1	106082987
chr1	107615371
chr1	108985324
chr1	110102277
chr1	110110762
chr1	111053982
chr1	111188165
chr1	112068580
chr1	112290921
chr1	112362769
chr1	114330327
chr1	116276621
chr1	116278476
chr1	117072145
chr1	117892262
chr1	118992158
chr1	121267620
chr1	121856376
chr1	122922608
chr1	123138838
chr1	127570766
chr1	128306864
chr1	131729247
chr1	136207568
chr1	136264235
chr1	137695844
chr1	141141748
chr1	142687613
chr1	142878689
chr1	144311580
chr1	145351404
chr1	145433236
chr1	146457728
chr1	146789782
chr1	148179066
chr1	148658783
chr1	149408368
chr1	150778805
chr1	151524703
chr1	152821058
chr1	154839572
chr1	159018546
chr1	161571291
chr1	163811805
chr1	166210745
chr1	166384490
chr1	168405827
chr1	168525003
chr1	170876316
chr1	170964252
chr1	183011992
chr1	183941762
chr1	185105829
chr1	185443834
chr1	185833253
chr1	186832058
chr1	192574698
chr1	193221090
chr1	196338600
chr1	197723463
chr1	197998575
chr1	198312378
chr1	199569651
chr1	199704483
chr1	202028371
chr1	202386326
chr1	209103997
chr1	209592087
chr1	211778715
chr7	70076118
chr7	70985052
chr7	72860063
chr7	76820529
chr7	77766033
chr7	80646803
chr7	84567717
chr7	84724937
chr7	87927510
chr7	91127584
chr7	91412455
chr7	105618130
chr7	106787507
chr7	108741141
chr7	108795176
chr7	114136470
chr7	115158936
chr7	115844517
chr7	116668434
chr7	116919341
chr7	117879994
chr7	120658500
chr7	121503797
chr7	121758562
chr7	122268462
chr7	122837134
chr7	126301171
chr7	128372832
chr7	130184458
chr7	130232505
chr7	130393911
chr7	130665032
chr7	132251720
chr7	134038059
chr7	134073984
chr7	135363469
chr7	139566514
chr7	142503586
chr7	142765544
chr7	143303048
chr7	144280469
chr7	148797106
chr7	151169905
chr7	151861428
chr7	153828824
chr7	154014646
chr7	154045392
chr5	167230156
chr5	169260106
chr5	171268873
chr5	171438441
chr5	171931444
chr5	175400392
chr5	177961800
chr6	150088009
chr6	150358138
chr6	150637556
chr6	151316454
chr6	157363932
chr6	157968229
chr6	158074699
chr6	161108666
chr6	163381941
chr6	163862501
chr6	166584269
chr6	168607281
chr6	169397583
chr11	67435658
chr11	68297066
chr11	70231043
chr11	72111905
chr11	73131450
chr11	74035862
chr11	78009442
chr11	78629913
chr11	79544613
chr11	80446829
