Chromosome	Position
chr12	66726752
chr12	66917672
chr12	67153942
chr12	68923730
chr12	72677223
chr12	84328605
chr12	92523375
chr12	93179114
chr12	93229788
chr12	94074674
chr12	97608412
chr12	99060718
chr12	100256207
chr12	100808491
chr12	100871608
chr12	101238425
chr12	101889845
chr12	102375436
chr12	103269457
chr12	103613035
chr12	105797809
chr12	105854572
chr12	106599512
chr12	108086811
chr12	109753096
chr12	117782627
chr12	121956419
chr12	122498642
chr12	124078430
chr12	126499457
chr12	127885681
chr12	128758456
chr12	129066856
chr12	129090532
chr12	129407590
chr10	53042044
chr10	55098026
chr10	56891688
chr10	57018344
chr10	61339814
chr10	61727501
chr10	63555972
chr10	64833683
chr10	65889056
chr10	66490906
chr10	67692200
chr10	67959674
chr10	68876980
chr10	69339181
chr10	71670816
chr10	72568657
chr10	75910502
chr10	76927542
chr10	76969021
chr10	80361311
chr10	81737173
chr10	82126249
chr10	82412793
chr10	82469476
chr10	82517299
chr10	83309288
chr10	83911312
chr10	84243806
chr10	84934925
chr10	86250760
chr10	88021125
chr10	89098775
chr10	91140728
chr10	92114937
chr10	96183994
chr10	96232192
chr10	96434064
chr10	96732239
chr10	97729088
chr10	98671783
chr10	100201851
chr10	103396361
chr10	104777689
chr10	104860965
chr10	105026069
chr10	105380977
chr10	109762199
chr10	112139182
chr10	112620636
chr10	113200306
chr10	117152427
chr10	119456436
chr10	120893703
chr10	122020844
chr10	123605350
chr10	124104194
chr10	124395292
chr10	125938640
chr10	129667587
chr10	133468086
chr10	134746903
chr4	71655415
chr4	75393917
chr4	75600058
chr4	77574551
chr4	77829572
chr4	78037734
chr4	79035002
chr4	79537632
chr4	88757761
chr4	88942699
chr4	90434788
chr4	97229067
chr4	97821800
chr4	101007905
chr4	101363773
chr4	102127838
chr4	102290841
chr4	106399297
chr4	107070617
chr4	107424984
chr4	107689963
chr4	108477120
chr4	110487688
chr4	113215923
chr4	115025562
chr4	118657742
chr4	119556331
chr4	119775154
chr4	120236027
chr4	120829614
chr4	121050885
chr4	122347722
chr4	122705260
chr4	125464082
chr4	125626225
chr4	126471236
chr4	127657822
chr4	128329781
chr4	132678781
chr4	134219560
chr4	136807810
chr4	136831688
chr4	138468401
chr4	142551264
chr4	142930915
chr4	143052929
chr4	146947105
chr4	147782247
chr4	148218800
chr4	149731917
chr4	154682243
chr4	154720473
chr4	155109433
chr4	160383506
chr4	160698675
chr4	160987073
chr4	162189205
chr4	166093923
chr4	169536821
chr4	170258551
chr4	175050702
chr4	175230298
chr4	180662171
chr4	181457737
chr4	183153884
chr4	187683858
chr4	187916465
chr4	188151082
chr4	190773608
chr3	73651988
chr3	75459571
chr3	77703700
chr3	77939730
chr3	78469640
chr3	79331844
chr3	80846447
chr3	81441254
chr3	88508099
chr3	88821509
chr3	90028727
chr3	90706888
chr3	96358717
chr3	99537193
chr3	99999527
chr3	100979204
chr3	101941039
chr3	102629151
chr3	111268967
chr3	113361550
chr3	113560648
chr3	114006872
chr3	119181618
chr3	119647745
chr3	119943495
chr3	120304429
chr3	120516229
chr3	120592135
chr3	121086517
chr3	121681812
chr3	125748381
chr3	126476025
chr3	129016773
chr3	129341399
chr3	129819778
chr3	129878739
chr3	133645258
chr3	134652107
chr3	135326879
chr3	136511121
chr3	137166434
chr3	137539409
chr3	139682102
chr3	142289831
chr3	144301541
chr3	146500183
chr3	148832405
chr3	151435461
chr3	151926861
chr3	153360960
chr3	154274464
chr3	167705325
chr3	169380080
chr3	169569060
chr3	170104491
chr3	170594897
chr3	171015929
chr3	171065972
chr3	180533677
chr3	186140915
chr3	186446259
chr3	187026155
chr3	187896266
chr3	188210790
chr3	188559406
chr3	189192205
chr3	190573922
chr3	191307203
chr3	197195190
chr8	73760262
chr8	73940269
chr8	74017796
chr8	74491530
chr8	74751780
chr8	75089204
chr8	75144785
chr8	75998481
chr8	76048865
chr8	76410990
chr8	77260588
chr8	77559840
chr8	78437450
chr8	78614895
chr8	78752795
chr8	78942057
chr8	79789606
chr8	81829112
chr8	82344478
chr8	82346490
chr8	83763216
chr8	88272475
chr8	88720658
chr8	88757345
chr8	89841489
chr8	93739961
chr8	95217774
chr8	97111126
chr8	99240235
