Chromosome	Position
chr12	124159591
chr12	125989823
chr12	128038448
chr10	114545633
chr10	115288542
chr10	116381981
chr10	121541336
chr10	121676314
chr10	121727829
chr10	122140079
chr10	124835238
chr10	125564526
chr10	126529717
chr4	76987668
chr4	78004352
chr4	78387154
chr4	79387162
chr4	84579732
chr4	85341718
chr4	91506401
chr4	91975691
chr4	93293569
chr4	93297748
chr4	94030117
chr4	96820669
chr4	98321645
chr4	103358265
chr4	103956601
chr4	104938984
chr4	105627798
chr4	113410532
chr4	114015068
chr4	115867487
chr4	118591249
chr4	120439906
chr4	126322655
chr4	128982384
chr4	129237133
chr4	133687145
chr4	135436625
chr4	135606771
chr4	136141026
chr4	139609431
chr4	149745038
chr4	150554233
chr4	151222476
chr4	151464554
chr4	152269605
chr4	153617469
chr4	153809774
chr4	154659815
chr4	155132646
chr4	156829783
chr4	162424302
chr4	162862972
chr4	165256886
chr4	168066312
chr4	168175254
chr4	168490265
chr4	168873161
chr4	169299876
chr4	169351859
chr4	169917422
chr4	170488474
chr4	170975393
chr4	174238436
chr4	174964766
chr4	176081426
chr4	176469297
chr4	178255561
chr4	179177234
chr4	179725724
chr4	180694118
chr4	185864791
chr4	186407192
chr4	190924399
chr3	73666636
chr3	76457033
chr3	81053749
chr3	82013682
chr3	82500958
chr3	83225179
chr3	84851319
chr3	85171131
chr3	90246336
chr3	90868311
chr3	91243192
chr3	95373535
chr3	95433930
chr3	96421478
chr3	99095240
chr3	99640628
chr3	100182200
chr3	100478415
chr3	101236531
chr3	104496838
chr3	106098470
chr3	109458765
chr3	110339180
chr3	110630610
chr3	116894445
chr3	117217152
chr3	118303033
chr3	118752328
chr3	119159313
chr3	120006474
chr3	120051515
chr3	125495086
chr3	125908785
chr3	130418679
chr3	132528901
chr3	136529100
chr3	143659002
chr3	145071360
chr3	145134758
chr3	146603529
chr3	148473758
chr3	152363634
chr3	156629420
chr3	157347068
chr3	157916295
chr3	158911206
chr3	159684515
chr3	160011488
chr3	160443829
chr3	162292900
chr3	162501784
chr3	166041628
chr3	166956847
chr3	169174290
chr3	169796321
chr3	171259856
chr3	171748873
chr3	176195445
chr3	176781206
chr3	178045922
chr3	178103056
chr3	179131850
chr3	179798617
chr3	179951886
chr3	180082757
chr3	186463666
chr3	188229764
chr3	188912298
chr3	189539119
chr3	190111920
chr3	190154981
chr3	190941337
chr3	192071563
chr3	193379726
chr3	193474779
chr3	195123008
chr3	195868265
chr3	197752285
chr8	79517346
chr8	84392068
chr8	84926793
chr8	86243094
chr8	86892505
chr8	88272911
chr8	89085718
chr8	89436583
chr8	89478356
chr8	90755984
chr8	92055707
chr8	100073741
chr8	101624705
chr8	102116469
chr8	105433946
chr8	106521415
chr8	109497732
chr8	110558564
chr8	111180159
chr8	118168366
chr8	118235040
chr8	118993464
chr8	119878739
chr8	120254437
chr8	125289115
chr8	125891669
chr8	126836471
chr8	127236639
chr8	127606178
chr8	128194876
chr8	130867005
chr8	132008467
chr8	132394491
chr8	133015194
chr8	133241986
chr8	134361529
chr8	137199839
chr8	143498889
