Chromosome	Position
chr12	66854363
chr12	67171312
chr12	102253782
chr12	106843214
chr12	113302981
chr12	117687803
chr12	118090104
chr12	118307606
chr12	119945515
chr12	120230026
chr12	123909851
chr12	124457208
chr12	125545831
chr12	125959416
chr12	128456134
chr10	90207267
chr10	91612374
chr10	92432037
chr10	95432919
chr10	96460680
chr10	97667429
chr10	97867129
chr10	98141699
chr10	98919969
chr10	100155642
chr10	101140032
chr10	103021535
chr10	103584221
chr10	104473937
chr10	105501925
chr10	106619158
chr10	107046806
chr10	107130920
chr10	107916809
chr10	109029876
chr10	109432350
chr10	109639843
chr10	111351052
chr10	111725896
chr10	111744609
chr10	111921276
chr10	112229430
chr10	112737710
chr10	113358268
chr10	114821660
chr10	114903064
chr10	116963998
chr10	118280520
chr10	122523040
chr10	123172319
chr10	123585071
chr10	127016043
chr10	133234917
chr10	134066672
chr4	164929984
chr4	165635959
chr4	165886041
chr4	169409375
chr4	171202121
chr4	176825435
chr4	177033653
chr4	177906246
chr4	178114603
chr4	180726278
chr4	182087875
chr4	182648861
chr4	183115850
chr4	190275729
chr4	190894490
chr3	33436525
chr3	35572709
chr3	36822397
chr3	38255365
chr3	40082224
chr3	41772337
chr3	43758755
chr3	44830162
chr3	46992021
chr3	49823395
chr3	50171864
chr3	50863940
chr3	51007060
chr3	51668183
chr3	52197912
chr3	53411113
chr3	58254043
chr3	60662735
chr3	61518194
chr3	61523587
chr3	62735501
chr3	63015750
chr3	64888720
chr3	67503244
chr3	68315178
chr3	69405608
chr3	69749313
chr3	73391041
chr3	74108972
chr3	74466113
chr3	76361985
chr3	78188302
chr3	78484831
chr3	79680542
chr3	79911794
chr3	87779264
chr3	89398356
chr3	89853874
chr3	93454626
chr3	96192550
chr3	100598587
chr3	103427416
chr3	108603010
chr3	109494088
chr3	110386045
chr3	113752221
chr3	115061169
chr3	116172480
chr3	116991859
chr3	118372352
chr3	118571085
chr3	120152478
chr3	123409664
chr3	124873266
chr3	125313336
chr3	125488304
chr3	126509797
chr3	127440188
chr3	128822755
chr3	142610463
chr3	143416256
chr3	143814824
chr3	144502488
chr3	148969531
chr3	149530666
chr3	152981323
chr3	153039963
chr3	154759408
chr3	155196310
chr3	155772914
chr3	160367409
chr3	161054805
chr3	163967433
chr3	164975746
chr3	166081786
chr3	166975355
chr3	173565625
chr3	173783850
chr3	174025555
chr3	176507698
chr3	176955533
chr3	177047894
chr3	177126828
chr3	177770859
chr3	180244449
chr3	180399806
chr3	181745685
chr3	182273143
chr3	183717122
chr3	183899307
chr3	186776413
chr3	190015044
chr3	190441651
chr3	191386450
chr3	191404157
chr3	192230888
chr3	195814028
chr3	196395278
chr3	196869729
chr8	31007726
chr8	32334484
chr8	32554555
chr8	32699743
chr8	34028562
chr8	34682564
chr8	37065093
chr8	40452762
chr8	41301517
chr8	42217371
chr8	42415094
chr8	44248305
chr8	44348965
chr8	44630891
chr8	47052784
chr8	47311598
chr8	49186729
chr8	49328397
chr8	49978584
chr8	56390920
chr8	56753653
chr8	59984206
chr8	60487830
chr8	61592648
chr8	61824692
chr8	62387337
chr8	64022757
chr8	68031355
chr8	68310335
chr8	70529291
chr8	70588701
chr8	71136276
chr8	75575242
chr8	75779374
chr8	76611898
chr8	76739709
chr8	76898265
chr8	77730981
chr8	80376329
chr8	90742687
chr8	91041573
chr8	91237525
chr8	91357956
chr8	95832978
chr8	102157573
chr8	103972239
chr8	104057645
chr8	106416745
chr8	107345590
chr8	108397047
chr8	108613994
chr8	109007742
chr8	110016056
chr8	110037727
chr8	114024906
chr8	114545254
chr8	114696729
chr8	115301069
chr8	115389612
chr8	118003313
chr8	118898327
chr8	119318249
chr8	121273172
chr8	131432661
chr8	133570685
chr8	134470628
chr8	135204635
chr8	139999526
chr8	142791799
chr2	158963447
chr2	159582897
chr2	160507215
chr2	160726207
chr2	161541566
chr2	168464716
chr2	170567835
chr2	178567020
chr2	180036090
chr2	180767371
chr2	182073089
chr2	182319424
chr2	183299217
chr2	212937762
chr2	215745071
chr2	215843484
chr2	217437397
chr2	217457374
chr2	219127233
chr2	219244585
chr2	224594202
chr2	225240651
chr2	229493507
chr2	229499737
chr2	230084125
chr2	231426413
chr2	231806943
chr2	235707648
chr2	236772883
chr2	241820564
chr2	242619538
chrX	44111517
chrX	48356116
chrX	51469650
chrX	52116443
chrX	54414418
chrX	54805975
chrX	55704952
chrX	59382174
chrX	61771311
chrX	66804625
chrX	70173594
chrX	70247416
chrX	70629733
chrX	71890347
chrX	73625369
chrX	74721169
chrX	74741858
chrX	74816240
chrX	77595652
chrX	77805086
chrX	77936563
chrX	78410697
chrX	78526690
chrX	78954877
chrX	81751725
chrX	86584301
chrX	90441901
chrX	90654960
chrX	90798462
chrX	92660274
chrX	93392664
chrX	96384331
chrX	97120389
chrX	110920705
chrX	111262711
chrX	112029624
chrX	114639361
chrX	114926494
chrX	116398161
chrX	117042059
chrX	127575456
chrX	129484656
chrX	129925031
chrX	130700545
chrX	131959970
chrX	132985467
chrX	133286219
chrX	135207944
chrX	135648519
chrX	137000470
chrX	142340238
chrX	143994704
chrX	148418171
chrX	150780324
chrX	150931687
chrX	151364468
chrX	151997933
chrX	153944876
chr1	144972753
chr1	145543744
chr1	147498248
chr1	154877692
chr1	156415113
chr1	158934208
chr1	168021477
chr1	168556305
chr1	169382392
chr1	169659988
chr1	171667904
chr1	174016422
chr1	174396236
chr1	174791444
chr1	175392210
chr1	176511654
chr1	177858922
chr1	177992870
chr1	181669895
chr1	182897056
chr1	186157908
chr1	186913195
chr1	189736190
chr1	191089617
chr1	192733164
chr1	194105549
chr1	194531638
chr1	195246288
chr1	195731197
chr1	197214929
chr1	199541408
chr1	199796388
chr1	200457101
chr1	205585513
