Chromosome	Position
chr12	71862785
chr12	73368497
chr12	75259668
chr12	76417928
chr12	78414960
chr12	80305168
chr12	81412371
chr12	87059463
chr12	87178203
chr12	87545777
chr12	88533896
chr12	88888302
chr12	89097442
chr12	89202840
chr12	89205318
chr12	93114858
chr12	95593266
chr12	102847609
chr12	103494431
chr12	113529132
chr12	113651900
chr12	118023219
chr12	120907840
chr12	123785431
chr12	124836702
chr12	126004122
chr12	126708231
chr12	131640892
chr10	57328996
chr10	58091985
chr10	59122486
chr10	59971848
chr10	60482356
chr10	60985949
chr10	60994886
chr10	61000278
chr10	62507073
chr10	67948044
chr10	68223155
chr10	68744476
chr10	70127623
chr10	70981833
chr10	75118071
chr10	78556378
chr10	80552780
chr10	81609918
chr10	82156875
chr10	85844768
chr10	86539246
chr10	87680058
chr10	89845305
chr10	90855855
chr10	90884569
chr10	92073519
chr10	92452033
chr10	92960961
chr10	100567936
chr10	101221334
chr10	103469947
chr10	104510190
chr10	105333654
chr10	105863580
chr10	106736160
chr10	107511015
chr10	108405542
chr10	109038228
chr10	110578979
chr10	111845662
chr10	111971843
chr10	113063789
chr10	113964035
chr10	116500302
chr10	117162897
chr10	117329381
chr10	119446869
chr10	121386927
chr10	122780452
chr10	129740153
chr10	130163371
chr10	130527823
chr10	131873711
chr10	133464364
chr10	134996133
chr4	5474142
chr4	6980348
chr4	8736564
chr4	9877743
chr4	15231875
chr4	15972776
chr4	16612002
chr4	17609068
chr4	18368685
chr4	18749788
chr4	19516137
chr4	22143977
chr4	22556318
chr4	22904929
chr4	23209598
chr4	23393495
chr4	23466538
chr4	24095442
chr4	25577763
chr4	26458514
chr4	36741130
chr4	41540981
chr4	46177982
chr4	46626873
chr4	46777443
chr4	50945864
chr4	51528598
chr4	53183367
chr4	53424213
chr4	53947339
chr4	54225804
chr4	54347496
chr4	61598817
chr4	64416617
chr4	65667302
chr4	66203687
chr4	71393761
chr4	71561809
chr4	77190332
chr4	78190748
chr4	83313652
chr4	86994617
chr4	89244722
chr4	89378858
chr4	89914072
chr4	92561546
chr4	93853082
chr4	94323115
chr4	94716975
chr4	95239795
chr4	95532680
chr4	96116284
chr4	96721202
chr4	97060536
chr4	98311111
chr4	105983967
chr4	107020062
chr4	107738241
chr4	108195372
chr4	108428710
chr4	109787004
chr4	110428834
